feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:299998,299998,amtrak:88,88,amtrak:106270047242,106270047242,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299993,299993,amtrak:88,88,amtrak:106263206329,106263206329,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299995,299995,amtrak:88,88,amtrak:106263316358,106263316358,Boston,86,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299844,299844,amtrak:40751,40751,amtrak:109762486250,109762486250,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:299849,299849,amtrak:40751,40751,amtrak:100162626269,100162626269,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:299851,299851,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:299854,299854,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:299855,299855,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:300139,300139,amtrak:41042,41042,amtrak:206562426249,206562426249,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300140,300140,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300141,300141,amtrak:41042,41042,amtrak:106562556256,106562556256,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300143,300143,amtrak:41042,41042,amtrak:100463306330,100463306330,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300144,300144,amtrak:41042,41042,amtrak:100263597001,100263597001,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300145,300145,amtrak:41044,41044,amtrak:206562426249,206562426249,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300146,300146,amtrak:41044,41044,amtrak:103262506250,103262506250,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300147,300147,amtrak:41044,41044,amtrak:106562556256,106562556256,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300149,300149,amtrak:41044,41044,amtrak:100463306330,100463306330,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300150,300150,amtrak:41044,41044,amtrak:100263597001,100263597001,New Haven,461,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:300151,300151,amtrak:41042,41042,amtrak:206562426249,206562426249,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300152,300152,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300153,300153,amtrak:41042,41042,amtrak:106562556256,106562556256,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300155,300155,amtrak:41042,41042,amtrak:100463306330,100463306330,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300156,300156,amtrak:41042,41042,amtrak:100263597001,100263597001,Springfield,464,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300159,300159,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300160,300160,amtrak:41042,41042,amtrak:106462566256,106462566256,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300162,300162,amtrak:41042,41042,amtrak:100163326332,100163326332,New Haven,465,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300165,300165,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300166,300166,amtrak:41042,41042,amtrak:106462566256,106462566256,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:300168,300168,amtrak:41042,41042,amtrak:100163326332,100163326332,New Haven,497,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277907,277907,amtrak:41044,41044,amtrak:306562427242,306562427242,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:297248,297248,amtrak:88,88,amtrak:106463547242,106463547242,Washington,149,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297320,297320,amtrak:40751,40751,amtrak:106563537242,106563537242,Washington,2259,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297338,297338,amtrak:40751,40751,amtrak:100163537242,100163537242,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297339,297339,amtrak:40751,40751,amtrak:106463547242,106463547242,Washington,2265,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297388,297388,amtrak:40751,40751,amtrak:206562426249,206562426249,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297389,297389,amtrak:40751,40751,amtrak:103262506250,103262506250,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297393,297393,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297396,297396,amtrak:40751,40751,amtrak:106563256347,106563256347,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297397,297397,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297399,297399,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2267,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297821,297821,amtrak:40751,40751,amtrak:109762486250,109762486250,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297825,297825,amtrak:40751,40751,amtrak:106562766277,106562766277,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297829,297829,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297830,297830,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2258,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297494,297494,amtrak:88,88,amtrak:206562426249,206562426249,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298206,298206,amtrak:88,88,amtrak:106563537242,106563537242,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298236,298236,amtrak:88,88,amtrak:100163537242,100163537242,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298237,298237,amtrak:88,88,amtrak:106463547242,106463547242,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298249,298249,amtrak:88,88,amtrak:100163397242,100163397242,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298261,298261,amtrak:40751,40751,amtrak:100163537242,100163537242,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298262,298262,amtrak:40751,40751,amtrak:106463547242,106463547242,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298299,298299,amtrak:88,88,amtrak:106562486277,106562486277,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298300,298300,amtrak:88,88,amtrak:103262506250,103262506250,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298302,298302,amtrak:88,88,amtrak:106562836319,106562836319,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298303,298303,amtrak:88,88,amtrak:106563256347,106563256347,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298304,298304,amtrak:88,88,amtrak:100463306330,100463306330,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298306,298306,amtrak:88,88,amtrak:100263597001,100263597001,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298026,298026,amtrak:90,90,amtrak:106262516282,106262516282,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298027,298027,amtrak:90,90,amtrak:106262856303,106262856303,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298028,298028,amtrak:90,90,amtrak:106263066317,106263066317,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298029,298029,amtrak:90,90,amtrak:106263206329,106263206329,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298031,298031,amtrak:90,90,amtrak:106263316352,106263316352,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298032,298032,amtrak:90,90,amtrak:106063556365,106063556365,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298038,298038,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298039,298039,amtrak:40751,40751,amtrak:106262856317,106262856317,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298040,298040,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298042,298042,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298043,298043,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298046,298046,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298071,298071,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298073,298073,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298151,298151,amtrak:88,88,amtrak:106563537242,106563537242,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298183,298183,amtrak:88,88,amtrak:106563537242,106563537242,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298197,298197,amtrak:88,88,amtrak:109762486250,109762486250,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298198,298198,amtrak:88,88,amtrak:100162556269,100162556269,New Haven,135,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298202,298202,amtrak:88,88,amtrak:106562766277,106562766277,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298203,298203,amtrak:88,88,amtrak:106562836319,106562836319,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298204,298204,amtrak:88,88,amtrak:106563256347,106563256347,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298205,298205,amtrak:88,88,amtrak:100463306330,100463306330,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298207,298207,amtrak:88,88,amtrak:100263597001,100263597001,Washington,135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298224,298224,amtrak:88,88,amtrak:206462426249,206462426249,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298225,298225,amtrak:88,88,amtrak:100162486248,100162486248,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298226,298226,amtrak:88,88,amtrak:103262506250,103262506250,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298230,298230,amtrak:88,88,amtrak:100162766276,100162766276,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298231,298231,amtrak:88,88,amtrak:106462776277,106462776277,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298232,298232,amtrak:88,88,amtrak:106562836319,106562836319,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298233,298233,amtrak:88,88,amtrak:100163256346,100163256346,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298234,298234,amtrak:88,88,amtrak:106463266347,106463266347,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298235,298235,amtrak:88,88,amtrak:100463306330,100463306330,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298238,298238,amtrak:88,88,amtrak:100263597001,100263597001,Washington,161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298240,298240,amtrak:88,88,amtrak:106562486249,106562486249,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298244,298244,amtrak:88,88,amtrak:100162766276,100162766276,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298245,298245,amtrak:88,88,amtrak:100162836318,100162836318,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298246,298246,amtrak:88,88,amtrak:106462846319,106462846319,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298247,298247,amtrak:88,88,amtrak:100563256330,100563256330,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298250,298250,amtrak:88,88,amtrak:100263597001,100263597001,Washington,163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298252,298252,amtrak:40751,40751,amtrak:206562426249,206562426249,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298253,298253,amtrak:40751,40751,amtrak:103262506250,103262506250,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298256,298256,amtrak:40751,40751,amtrak:106562766277,106562766277,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298257,298257,amtrak:40751,40751,amtrak:106562836319,106562836319,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298258,298258,amtrak:40751,40751,amtrak:100163256346,100163256346,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298259,298259,amtrak:40751,40751,amtrak:106463266347,106463266347,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298260,298260,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298263,298263,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298305,298305,amtrak:88,88,amtrak:106563537242,106563537242,Washington,165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298019,298019,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298034,298034,amtrak:90,90,amtrak:106270047242,106270047242,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:298045,298045,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297996,297996,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297998,297998,amtrak:40751,40751,amtrak:106262856317,106262856317,Washington,2149,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298129,298129,amtrak:40751,40751,amtrak:106562836319,106562836319,Washington,2249,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298130,298130,amtrak:40751,40751,amtrak:106562836319,106562836319,Washington,2251,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298143,298143,amtrak:88,88,amtrak:106562486249,106562486249,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298144,298144,amtrak:88,88,amtrak:103262506250,103262506250,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298145,298145,amtrak:88,88,amtrak:106562556270,106562556270,New Haven,143,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298147,298147,amtrak:88,88,amtrak:106562766277,106562766277,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298148,298148,amtrak:88,88,amtrak:106562836319,106562836319,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298149,298149,amtrak:88,88,amtrak:106563256347,106563256347,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298150,298150,amtrak:88,88,amtrak:100463306330,100463306330,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298152,298152,amtrak:88,88,amtrak:100263597001,100263597001,Washington,143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298176,298176,amtrak:88,88,amtrak:109762486250,109762486250,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298177,298177,amtrak:88,88,amtrak:106562556270,106562556270,New Haven,195,1,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298179,298179,amtrak:88,88,amtrak:106562766277,106562766277,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298180,298180,amtrak:88,88,amtrak:106562836319,106562836319,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298181,298181,amtrak:88,88,amtrak:106563256347,106563256347,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298182,298182,amtrak:88,88,amtrak:100463306330,100463306330,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298184,298184,amtrak:88,88,amtrak:100263597001,100263597001,Washington,195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298007,298007,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:298012,298012,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298013,298013,amtrak:40751,40751,amtrak:106262856317,106262856317,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298014,298014,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298016,298016,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:298017,298017,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:282066,282066,amtrak:41042,41042,amtrak:106270047242,106270047242,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282078,282078,amtrak:41042,41042,amtrak:106270047242,106270047242,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282038,282038,amtrak:41044,41044,amtrak:106262516303,106262516303,New Haven,471,1,,amtrak:359,359,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282039,282039,amtrak:41044,41044,amtrak:106263066329,106263066329,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282041,282041,amtrak:41044,41044,amtrak:106263316358,106263316358,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282043,282043,amtrak:41044,41044,amtrak:106063626365,106063626365,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282044,282044,amtrak:41044,41044,amtrak:106270047242,106270047242,New Haven,471,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282072,282072,amtrak:41042,41042,amtrak:106262516303,106262516303,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282073,282073,amtrak:41042,41042,amtrak:106263066329,106263066329,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282075,282075,amtrak:41042,41042,amtrak:106263316358,106263316358,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282077,282077,amtrak:41042,41042,amtrak:106063626365,106063626365,New Haven,417,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282195,282195,amtrak:41044,41044,amtrak:106262516303,106262516303,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282196,282196,amtrak:41044,41044,amtrak:106263066329,106263066329,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282198,282198,amtrak:41044,41044,amtrak:106263316358,106263316358,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282200,282200,amtrak:41044,41044,amtrak:106063626365,106063626365,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291326,291326,amtrak:41044,41044,amtrak:106270047242,106270047242,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291342,291342,amtrak:41044,41044,amtrak:106270047242,106270047242,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291378,291378,amtrak:41044,41044,amtrak:106270047242,106270047242,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291320,291320,amtrak:41044,41044,amtrak:106262516303,106262516303,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291321,291321,amtrak:41044,41044,amtrak:106263066329,106263066329,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291323,291323,amtrak:41044,41044,amtrak:106263316358,106263316358,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291325,291325,amtrak:41044,41044,amtrak:106063626365,106063626365,New Haven,479,1,,amtrak:315,315,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291336,291336,amtrak:41044,41044,amtrak:106262516303,106262516303,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291337,291337,amtrak:41044,41044,amtrak:106263066329,106263066329,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291339,291339,amtrak:41044,41044,amtrak:106263316358,106263316358,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291341,291341,amtrak:41044,41044,amtrak:106063626365,106063626365,Greenfield,486,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:293525,293525,amtrak:88,88,amtrak:106262516282,106262516282,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293527,293527,amtrak:88,88,amtrak:106263206329,106263206329,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293529,293529,amtrak:88,88,amtrak:106263316352,106263316352,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293530,293530,amtrak:88,88,amtrak:106063556365,106063556365,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293536,293536,amtrak:88,88,amtrak:106262516282,106262516282,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293538,293538,amtrak:88,88,amtrak:106263206329,106263206329,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293540,293540,amtrak:88,88,amtrak:106263316352,106263316352,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293541,293541,amtrak:88,88,amtrak:106063556365,106063556365,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293547,293547,amtrak:88,88,amtrak:106262516282,106262516282,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293549,293549,amtrak:88,88,amtrak:106263206329,106263206329,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293551,293551,amtrak:88,88,amtrak:106263316352,106263316352,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293552,293552,amtrak:88,88,amtrak:106063556365,106063556365,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293899,293899,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293900,293900,amtrak:40751,40751,amtrak:106262856289,106262856289,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
