feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:292996,292996,amtrak:40751,40751,amtrak:106262856317,106262856317,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292997,292997,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292999,292999,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293000,293000,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293004,293004,amtrak:90,90,amtrak:206262286247,206262286247,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293006,293006,amtrak:90,90,amtrak:106262516282,106262516282,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293007,293007,amtrak:90,90,amtrak:106262856303,106262856303,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293008,293008,amtrak:90,90,amtrak:106263066317,106263066317,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293009,293009,amtrak:90,90,amtrak:106263206329,106263206329,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293011,293011,amtrak:90,90,amtrak:106263316352,106263316352,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293012,293012,amtrak:90,90,amtrak:106063556365,106063556365,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293512,293512,amtrak:88,88,amtrak:206262286247,206262286247,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293514,293514,amtrak:88,88,amtrak:106262516282,106262516282,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293516,293516,amtrak:88,88,amtrak:106263206329,106263206329,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293518,293518,amtrak:88,88,amtrak:106263316352,106263316352,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293519,293519,amtrak:88,88,amtrak:106063556365,106063556365,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293523,293523,amtrak:88,88,amtrak:206262286247,206262286247,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293525,293525,amtrak:88,88,amtrak:106262516282,106262516282,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293527,293527,amtrak:88,88,amtrak:106263206329,106263206329,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293529,293529,amtrak:88,88,amtrak:106263316352,106263316352,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293530,293530,amtrak:88,88,amtrak:106063556365,106063556365,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293534,293534,amtrak:88,88,amtrak:206262286247,206262286247,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293536,293536,amtrak:88,88,amtrak:106262516282,106262516282,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293538,293538,amtrak:88,88,amtrak:106263206329,106263206329,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293540,293540,amtrak:88,88,amtrak:106263316352,106263316352,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293541,293541,amtrak:88,88,amtrak:106063556365,106063556365,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293545,293545,amtrak:88,88,amtrak:206262286247,206262286247,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293547,293547,amtrak:88,88,amtrak:106262516282,106262516282,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293549,293549,amtrak:88,88,amtrak:106263206329,106263206329,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293551,293551,amtrak:88,88,amtrak:106263316352,106263316352,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293552,293552,amtrak:88,88,amtrak:106063556365,106063556365,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293897,293897,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293899,293899,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293900,293900,amtrak:40751,40751,amtrak:106262856289,106262856289,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293901,293901,amtrak:40751,40751,amtrak:106262926317,106262926317,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293902,293902,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293904,293904,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293906,293906,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294559,294559,amtrak:88,88,amtrak:206262286247,206262286247,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294561,294561,amtrak:88,88,amtrak:106262516282,106262516282,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294565,294565,amtrak:88,88,amtrak:106263206329,106263206329,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294567,294567,amtrak:88,88,amtrak:106263316358,106263316358,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294569,294569,amtrak:88,88,amtrak:106063626365,106063626365,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292841,292841,amtrak:40751,40751,amtrak:106562836319,106562836319,Washington,2249,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:292842,292842,amtrak:40751,40751,amtrak:106562836319,106562836319,Washington,2251,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293521,293521,amtrak:88,88,amtrak:106270047228,106270047228,Washington,141,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293532,293532,amtrak:88,88,amtrak:106270047228,106270047228,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293543,293543,amtrak:88,88,amtrak:106270047228,106270047228,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293554,293554,amtrak:88,88,amtrak:106270047228,106270047228,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293568,293568,amtrak:88,88,amtrak:206262286247,206262286247,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293570,293570,amtrak:88,88,amtrak:106262516282,106262516282,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293573,293573,amtrak:88,88,amtrak:106263206329,106263206329,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293575,293575,amtrak:88,88,amtrak:106263316352,106263316352,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293576,293576,amtrak:88,88,amtrak:106063556365,106063556365,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293603,293603,amtrak:88,88,amtrak:206262286247,206262286247,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293605,293605,amtrak:88,88,amtrak:106262516282,106262516282,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293607,293607,amtrak:88,88,amtrak:106263206329,106263206329,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293609,293609,amtrak:88,88,amtrak:106263316352,106263316352,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293610,293610,amtrak:88,88,amtrak:106063556365,106063556365,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294359,294359,amtrak:88,88,amtrak:106270047228,106270047228,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294570,294570,amtrak:88,88,amtrak:106270047228,106270047228,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293453,293453,amtrak:88,88,amtrak:106270047228,106270047228,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293463,293463,amtrak:88,88,amtrak:106270047228,106270047228,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294009,294009,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294011,294011,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294014,294014,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294016,294016,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294018,294018,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294020,294020,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294022,294022,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294025,294025,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294027,294027,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294029,294029,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294032,294032,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294034,294034,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294036,294036,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294038,294038,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294040,294040,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294053,294053,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294055,294055,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294057,294057,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294059,294059,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294061,294061,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:292629,292629,amtrak:88,88,amtrak:206462286235,206462286235,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292630,292630,amtrak:88,88,amtrak:106462426242,106462426242,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292632,292632,amtrak:88,88,amtrak:103262506250,103262506250,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292633,292633,amtrak:88,88,amtrak:106462566277,106462566277,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292637,292637,amtrak:88,88,amtrak:100163326332,100163326332,Boston,96,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292969,292969,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2151,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293002,293002,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2155,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293014,293014,amtrak:90,90,amtrak:106270047228,106270047228,Washington,55,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293080,293080,amtrak:40751,40751,amtrak:206262286240,206262286240,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293081,293081,amtrak:40751,40751,amtrak:106262436247,106262436247,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293083,293083,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293085,293085,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293087,293087,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293088,293088,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293091,293091,amtrak:40751,40751,amtrak:106262436247,106262436247,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293093,293093,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293095,293095,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293097,293097,amtrak:40751,40751,amtrak:106263316358,106263316358,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293099,293099,amtrak:40751,40751,amtrak:106063626365,106063626365,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293102,293102,amtrak:40751,40751,amtrak:206262286247,206262286247,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293104,293104,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293106,293106,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293108,293108,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293109,293109,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293113,293113,amtrak:40751,40751,amtrak:206262286247,206262286247,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293115,293115,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293117,293117,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293119,293119,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293120,293120,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293124,293124,amtrak:40751,40751,amtrak:206262286247,206262286247,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293126,293126,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293128,293128,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293130,293130,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293131,293131,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293134,293134,amtrak:40751,40751,amtrak:206262286247,206262286247,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:293136,293136,amtrak:40751,40751,amtrak:106262516282,106262516282,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:293138,293138,amtrak:40751,40751,amtrak:106263206329,106263206329,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:293140,293140,amtrak:40751,40751,amtrak:106263316358,106263316358,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:293142,293142,amtrak:40751,40751,amtrak:106063626365,106063626365,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:293145,293145,amtrak:88,88,amtrak:206262286247,206262286247,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293147,293147,amtrak:88,88,amtrak:106262516282,106262516282,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293150,293150,amtrak:88,88,amtrak:106263206329,106263206329,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293152,293152,amtrak:88,88,amtrak:106263316352,106263316352,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293153,293153,amtrak:88,88,amtrak:106063556365,106063556365,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293157,293157,amtrak:88,88,amtrak:206262286247,206262286247,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293159,293159,amtrak:88,88,amtrak:106262516282,106262516282,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293161,293161,amtrak:88,88,amtrak:106263206329,106263206329,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293163,293163,amtrak:88,88,amtrak:106263316352,106263316352,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293164,293164,amtrak:88,88,amtrak:106063556365,106063556365,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293168,293168,amtrak:88,88,amtrak:206262286247,206262286247,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293170,293170,amtrak:88,88,amtrak:106262516282,106262516282,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293172,293172,amtrak:88,88,amtrak:106263206329,106263206329,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293174,293174,amtrak:88,88,amtrak:106263316352,106263316352,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293175,293175,amtrak:88,88,amtrak:106063556365,106063556365,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295750,295750,amtrak:40751,40751,amtrak:106563257228,106563257228,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295759,295759,amtrak:40751,40751,amtrak:100163397228,100163397228,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295766,295766,amtrak:40751,40751,amtrak:106463267228,106463267228,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293444,293444,amtrak:88,88,amtrak:206262286247,206262286247,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293446,293446,amtrak:88,88,amtrak:106262516282,106262516282,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293448,293448,amtrak:88,88,amtrak:106263206329,106263206329,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293450,293450,amtrak:88,88,amtrak:106263316358,106263316358,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293452,293452,amtrak:88,88,amtrak:106063626365,106063626365,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293454,293454,amtrak:88,88,amtrak:206262286247,206262286247,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293456,293456,amtrak:88,88,amtrak:106262516282,106262516282,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293458,293458,amtrak:88,88,amtrak:106263206329,106263206329,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293460,293460,amtrak:88,88,amtrak:106263316358,106263316358,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293462,293462,amtrak:88,88,amtrak:106063626365,106063626365,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293578,293578,amtrak:88,88,amtrak:106270047228,106270047228,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293612,293612,amtrak:88,88,amtrak:106270047228,106270047228,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293862,293862,amtrak:90,90,amtrak:206262286247,206262286247,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293026,293026,amtrak:88,88,amtrak:200262286233,200262286233,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293027,293027,amtrak:88,88,amtrak:200162286234,200162286234,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293028,293028,amtrak:88,88,amtrak:100362406282,100362406282,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293029,293029,amtrak:88,88,amtrak:106462496249,106462496249,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293030,293030,amtrak:88,88,amtrak:100362836318,100362836318,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293031,293031,amtrak:88,88,amtrak:100363246346,100363246346,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293032,293032,amtrak:88,88,amtrak:100863296329,100863296329,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293034,293034,amtrak:88,88,amtrak:100463586365,100463586365,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293035,293035,amtrak:88,88,amtrak:212462286246,212462286246,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293037,293037,amtrak:88,88,amtrak:112462506281,112462506281,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293038,293038,amtrak:88,88,amtrak:112462846319,112462846319,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293039,293039,amtrak:88,88,amtrak:112463206328,112463206328,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293041,293041,amtrak:88,88,amtrak:112463306357,112463306357,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293043,293043,amtrak:88,88,amtrak:112063616364,112063616364,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293090,293090,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293100,293100,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293111,293111,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293122,293122,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293133,293133,amtrak:40751,40751,amtrak:106270047228,106270047228,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293143,293143,amtrak:40751,40751,amtrak:106270047228,106270047228,New York,2193,1,,,,Amtrak,Acela,Acela
amtrak,amtrak:293155,293155,amtrak:88,88,amtrak:106270047228,106270047228,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293166,293166,amtrak:88,88,amtrak:106270047228,106270047228,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293177,293177,amtrak:88,88,amtrak:106270047228,106270047228,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293871,293871,amtrak:90,90,amtrak:106270047228,106270047228,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293929,293929,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
