feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:293170,293170,amtrak:BOS,BOS,9:20:00,9:20:00,1,0,0,
amtrak,amtrak:293170,293170,amtrak:BBY,BBY,9:24:00,9:26:00,2,0,0,
amtrak,amtrak:293170,293170,amtrak:RTE,RTE,9:35:00,9:36:00,3,0,0,
amtrak,amtrak:293170,293170,amtrak:PVD,PVD,9:58:00,10:01:00,4,0,0,
amtrak,amtrak:293170,293170,amtrak:KIN,KIN,10:20:00,10:22:00,5,0,0,
amtrak,amtrak:293170,293170,amtrak:WLY,WLY,10:35:00,10:36:00,6,0,0,
amtrak,amtrak:293170,293170,amtrak:MYS,MYS,10:45:00,10:46:00,7,0,0,
amtrak,amtrak:293170,293170,amtrak:NLC,NLC,11:00:00,11:02:00,8,0,0,
amtrak,amtrak:293170,293170,amtrak:OSB,OSB,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:293170,293170,amtrak:NHV,NHV,11:54:00,11:58:00,10,0,0,
amtrak,amtrak:293170,293170,amtrak:BRP,BRP,12:21:00,12:22:00,11,0,0,
amtrak,amtrak:293170,293170,amtrak:STM,STM,12:51:00,12:53:00,12,0,0,
amtrak,amtrak:293170,293170,amtrak:NRO,NRO,13:16:00,13:17:00,13,0,0,
amtrak,amtrak:293170,293170,amtrak:NYP,NYP,13:47:00,14:02:00,14,0,0,
amtrak,amtrak:293170,293170,amtrak:NWK,NWK,14:18:00,14:19:00,15,0,0,
amtrak,amtrak:293170,293170,amtrak:MET,MET,14:32:00,14:34:00,16,0,0,
amtrak,amtrak:293170,293170,amtrak:PHL,PHL,15:24:00,15:29:00,17,0,0,
amtrak,amtrak:293170,293170,amtrak:WIL,WIL,15:51:00,15:53:00,18,0,0,
amtrak,amtrak:293170,293170,amtrak:BAL,BAL,16:45:00,16:47:00,19,0,0,
amtrak,amtrak:293170,293170,amtrak:BWI,BWI,16:58:00,17:00:00,20,0,0,
amtrak,amtrak:293170,293170,amtrak:NCR,NCR,17:13:00,17:14:00,21,0,0,
amtrak,amtrak:293170,293170,amtrak:WAS,WAS,17:33:00,17:55:00,22,0,0,
amtrak,amtrak:293170,293170,amtrak:ALX,ALX,18:14:00,18:17:00,23,0,0,
amtrak,amtrak:293170,293170,amtrak:QAN,QAN,18:47:00,18:47:00,24,0,0,
amtrak,amtrak:293170,293170,amtrak:FBG,FBG,19:09:00,19:12:00,25,0,0,
amtrak,amtrak:293170,293170,amtrak:ASD,ASD,19:56:00,19:56:00,26,0,0,
amtrak,amtrak:293170,293170,amtrak:RVR,RVR,20:20:00,20:27:00,27,0,0,
amtrak,amtrak:293170,293170,amtrak:PTB,PTB,21:01:00,21:03:00,28,0,0,
amtrak,amtrak:293170,293170,amtrak:NFK,NFK,22:43:00,22:43:00,29,0,0,
amtrak,amtrak:293172,293172,amtrak:BOS,BOS,9:20:00,9:20:00,1,0,0,
amtrak,amtrak:293172,293172,amtrak:BBY,BBY,9:24:00,9:26:00,2,0,0,
amtrak,amtrak:293172,293172,amtrak:RTE,RTE,9:35:00,9:36:00,3,0,0,
amtrak,amtrak:293172,293172,amtrak:PVD,PVD,9:58:00,10:01:00,4,0,0,
amtrak,amtrak:293172,293172,amtrak:KIN,KIN,10:20:00,10:22:00,5,0,0,
amtrak,amtrak:293172,293172,amtrak:WLY,WLY,10:35:00,10:36:00,6,0,0,
amtrak,amtrak:293172,293172,amtrak:MYS,MYS,10:45:00,10:46:00,7,0,0,
amtrak,amtrak:293172,293172,amtrak:NLC,NLC,11:00:00,11:02:00,8,0,0,
amtrak,amtrak:293172,293172,amtrak:OSB,OSB,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:293172,293172,amtrak:NHV,NHV,11:54:00,11:58:00,10,0,0,
amtrak,amtrak:293172,293172,amtrak:BRP,BRP,12:21:00,12:22:00,11,0,0,
amtrak,amtrak:293172,293172,amtrak:STM,STM,12:51:00,12:53:00,12,0,0,
amtrak,amtrak:293172,293172,amtrak:NRO,NRO,13:16:00,13:17:00,13,0,0,
amtrak,amtrak:293172,293172,amtrak:NYP,NYP,13:47:00,14:02:00,14,0,0,
amtrak,amtrak:293172,293172,amtrak:NWK,NWK,14:18:00,14:19:00,15,0,0,
amtrak,amtrak:293172,293172,amtrak:MET,MET,14:32:00,14:34:00,16,0,0,
amtrak,amtrak:293172,293172,amtrak:PHL,PHL,15:24:00,15:29:00,17,0,0,
amtrak,amtrak:293172,293172,amtrak:WIL,WIL,15:51:00,15:53:00,18,0,0,
amtrak,amtrak:293172,293172,amtrak:BAL,BAL,16:45:00,16:47:00,19,0,0,
amtrak,amtrak:293172,293172,amtrak:BWI,BWI,16:58:00,17:00:00,20,0,0,
amtrak,amtrak:293172,293172,amtrak:NCR,NCR,17:13:00,17:14:00,21,0,0,
amtrak,amtrak:293172,293172,amtrak:WAS,WAS,17:33:00,17:55:00,22,0,0,
amtrak,amtrak:293172,293172,amtrak:ALX,ALX,18:14:00,18:17:00,23,0,0,
amtrak,amtrak:293172,293172,amtrak:QAN,QAN,18:47:00,18:47:00,24,0,0,
amtrak,amtrak:293172,293172,amtrak:FBG,FBG,19:09:00,19:12:00,25,0,0,
amtrak,amtrak:293172,293172,amtrak:ASD,ASD,19:56:00,19:56:00,26,0,0,
amtrak,amtrak:293172,293172,amtrak:RVR,RVR,20:20:00,20:27:00,27,0,0,
amtrak,amtrak:293172,293172,amtrak:PTB,PTB,21:01:00,21:03:00,28,0,0,
amtrak,amtrak:293172,293172,amtrak:NFK,NFK,22:43:00,22:43:00,29,0,0,
amtrak,amtrak:293174,293174,amtrak:BOS,BOS,9:20:00,9:20:00,1,0,0,
amtrak,amtrak:293174,293174,amtrak:BBY,BBY,9:24:00,9:26:00,2,0,0,
amtrak,amtrak:293174,293174,amtrak:RTE,RTE,9:35:00,9:36:00,3,0,0,
amtrak,amtrak:293174,293174,amtrak:PVD,PVD,9:58:00,10:01:00,4,0,0,
amtrak,amtrak:293174,293174,amtrak:KIN,KIN,10:20:00,10:22:00,5,0,0,
amtrak,amtrak:293174,293174,amtrak:WLY,WLY,10:35:00,10:36:00,6,0,0,
amtrak,amtrak:293174,293174,amtrak:MYS,MYS,10:45:00,10:46:00,7,0,0,
amtrak,amtrak:293174,293174,amtrak:NLC,NLC,11:00:00,11:02:00,8,0,0,
amtrak,amtrak:293174,293174,amtrak:OSB,OSB,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:293174,293174,amtrak:NHV,NHV,11:54:00,11:58:00,10,0,0,
amtrak,amtrak:293174,293174,amtrak:BRP,BRP,12:21:00,12:22:00,11,0,0,
amtrak,amtrak:293174,293174,amtrak:STM,STM,12:51:00,12:53:00,12,0,0,
amtrak,amtrak:293174,293174,amtrak:NRO,NRO,13:16:00,13:17:00,13,0,0,
amtrak,amtrak:293174,293174,amtrak:NYP,NYP,13:47:00,14:02:00,14,0,0,
amtrak,amtrak:293174,293174,amtrak:NWK,NWK,14:18:00,14:19:00,15,0,0,
amtrak,amtrak:293174,293174,amtrak:MET,MET,14:32:00,14:34:00,16,0,0,
amtrak,amtrak:293174,293174,amtrak:PHL,PHL,15:24:00,15:29:00,17,0,0,
amtrak,amtrak:293174,293174,amtrak:WIL,WIL,15:51:00,15:53:00,18,0,0,
amtrak,amtrak:293174,293174,amtrak:BAL,BAL,16:45:00,16:47:00,19,0,0,
amtrak,amtrak:293174,293174,amtrak:BWI,BWI,16:58:00,17:00:00,20,0,0,
amtrak,amtrak:293174,293174,amtrak:NCR,NCR,17:13:00,17:14:00,21,0,0,
amtrak,amtrak:293174,293174,amtrak:WAS,WAS,17:33:00,17:55:00,22,0,0,
amtrak,amtrak:293174,293174,amtrak:ALX,ALX,18:14:00,18:17:00,23,0,0,
amtrak,amtrak:293174,293174,amtrak:QAN,QAN,18:47:00,18:47:00,24,0,0,
amtrak,amtrak:293174,293174,amtrak:FBG,FBG,19:09:00,19:12:00,25,0,0,
amtrak,amtrak:293174,293174,amtrak:ASD,ASD,19:56:00,19:56:00,26,0,0,
amtrak,amtrak:293174,293174,amtrak:RVR,RVR,20:20:00,20:27:00,27,0,0,
amtrak,amtrak:293174,293174,amtrak:PTB,PTB,21:01:00,21:03:00,28,0,0,
amtrak,amtrak:293174,293174,amtrak:NFK,NFK,22:43:00,22:43:00,29,0,0,
amtrak,amtrak:293175,293175,amtrak:BOS,BOS,9:20:00,9:20:00,1,0,0,
amtrak,amtrak:293175,293175,amtrak:BBY,BBY,9:24:00,9:26:00,2,0,0,
amtrak,amtrak:293175,293175,amtrak:RTE,RTE,9:35:00,9:36:00,3,0,0,
amtrak,amtrak:293175,293175,amtrak:PVD,PVD,9:58:00,10:01:00,4,0,0,
amtrak,amtrak:293175,293175,amtrak:KIN,KIN,10:20:00,10:22:00,5,0,0,
amtrak,amtrak:293175,293175,amtrak:WLY,WLY,10:35:00,10:36:00,6,0,0,
amtrak,amtrak:293175,293175,amtrak:MYS,MYS,10:45:00,10:46:00,7,0,0,
amtrak,amtrak:293175,293175,amtrak:NLC,NLC,11:00:00,11:02:00,8,0,0,
amtrak,amtrak:293175,293175,amtrak:OSB,OSB,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:293175,293175,amtrak:NHV,NHV,11:54:00,11:58:00,10,0,0,
amtrak,amtrak:293175,293175,amtrak:BRP,BRP,12:21:00,12:22:00,11,0,0,
amtrak,amtrak:293175,293175,amtrak:STM,STM,12:51:00,12:53:00,12,0,0,
amtrak,amtrak:293175,293175,amtrak:NRO,NRO,13:16:00,13:17:00,13,0,0,
amtrak,amtrak:293175,293175,amtrak:NYP,NYP,13:47:00,14:02:00,14,0,0,
amtrak,amtrak:293175,293175,amtrak:NWK,NWK,14:18:00,14:19:00,15,0,0,
amtrak,amtrak:293175,293175,amtrak:MET,MET,14:32:00,14:34:00,16,0,0,
amtrak,amtrak:293175,293175,amtrak:PHL,PHL,15:24:00,15:29:00,17,0,0,
amtrak,amtrak:293175,293175,amtrak:WIL,WIL,15:48:00,15:50:00,18,0,0,
amtrak,amtrak:293175,293175,amtrak:BAL,BAL,16:37:00,16:39:00,19,0,0,
amtrak,amtrak:293175,293175,amtrak:BWI,BWI,16:50:00,16:52:00,20,0,0,
amtrak,amtrak:293175,293175,amtrak:NCR,NCR,17:05:00,17:06:00,21,0,0,
amtrak,amtrak:293175,293175,amtrak:WAS,WAS,17:25:00,17:55:00,22,0,0,
amtrak,amtrak:293175,293175,amtrak:ALX,ALX,18:14:00,18:17:00,23,0,0,
amtrak,amtrak:293175,293175,amtrak:QAN,QAN,18:47:00,18:47:00,24,0,0,
amtrak,amtrak:293175,293175,amtrak:FBG,FBG,19:09:00,19:12:00,25,0,0,
amtrak,amtrak:293175,293175,amtrak:ASD,ASD,19:56:00,19:56:00,26,0,0,
amtrak,amtrak:293175,293175,amtrak:RVR,RVR,20:20:00,20:27:00,27,0,0,
amtrak,amtrak:293175,293175,amtrak:PTB,PTB,21:01:00,21:03:00,28,0,0,
amtrak,amtrak:293175,293175,amtrak:NFK,NFK,22:43:00,22:43:00,29,0,0,
amtrak,amtrak:293177,293177,amtrak:BOS,BOS,9:20:00,9:20:00,1,0,0,
amtrak,amtrak:293177,293177,amtrak:BBY,BBY,9:24:00,9:26:00,2,0,0,
amtrak,amtrak:293177,293177,amtrak:RTE,RTE,9:35:00,9:36:00,3,0,0,
amtrak,amtrak:293177,293177,amtrak:PVD,PVD,9:58:00,10:01:00,4,0,0,
amtrak,amtrak:293177,293177,amtrak:KIN,KIN,10:20:00,10:22:00,5,0,0,
amtrak,amtrak:293177,293177,amtrak:WLY,WLY,10:35:00,10:36:00,6,0,0,
amtrak,amtrak:293177,293177,amtrak:MYS,MYS,10:45:00,10:46:00,7,0,0,
amtrak,amtrak:293177,293177,amtrak:NLC,NLC,11:00:00,11:02:00,8,0,0,
amtrak,amtrak:293177,293177,amtrak:OSB,OSB,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:293177,293177,amtrak:NHV,NHV,11:54:00,11:58:00,10,0,0,
amtrak,amtrak:293177,293177,amtrak:BRP,BRP,12:21:00,12:22:00,11,0,0,
amtrak,amtrak:293177,293177,amtrak:STM,STM,12:51:00,12:53:00,12,0,0,
amtrak,amtrak:293177,293177,amtrak:NRO,NRO,13:16:00,13:17:00,13,0,0,
amtrak,amtrak:293177,293177,amtrak:NYP,NYP,13:47:00,14:02:00,14,0,0,
amtrak,amtrak:293177,293177,amtrak:NWK,NWK,14:18:00,14:19:00,15,0,0,
amtrak,amtrak:293177,293177,amtrak:MET,MET,14:32:00,14:34:00,16,0,0,
amtrak,amtrak:293177,293177,amtrak:PHL,PHL,15:24:00,15:29:00,17,0,0,
amtrak,amtrak:293177,293177,amtrak:WIL,WIL,15:48:00,15:50:00,18,0,0,
amtrak,amtrak:293177,293177,amtrak:BAL,BAL,16:37:00,16:39:00,19,0,0,
amtrak,amtrak:293177,293177,amtrak:BWI,BWI,16:50:00,16:52:00,20,0,0,
amtrak,amtrak:293177,293177,amtrak:NCR,NCR,17:05:00,17:06:00,21,0,0,
amtrak,amtrak:293177,293177,amtrak:WAS,WAS,17:25:00,17:55:00,22,0,0,
amtrak,amtrak:293177,293177,amtrak:ALX,ALX,18:14:00,18:17:00,23,0,0,
amtrak,amtrak:293177,293177,amtrak:QAN,QAN,18:47:00,18:47:00,24,0,0,
amtrak,amtrak:293177,293177,amtrak:FBG,FBG,19:09:00,19:12:00,25,0,0,
amtrak,amtrak:293177,293177,amtrak:ASD,ASD,19:56:00,19:56:00,26,0,0,
amtrak,amtrak:293177,293177,amtrak:RVR,RVR,20:20:00,20:27:00,27,0,0,
amtrak,amtrak:293177,293177,amtrak:PTB,PTB,21:01:00,21:03:00,28,0,0,
amtrak,amtrak:293177,293177,amtrak:NFK,NFK,22:43:00,22:43:00,29,0,0,
amtrak,amtrak:293444,293444,amtrak:BOS,BOS,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:293444,293444,amtrak:BBY,BBY,17:34:00,17:35:00,2,0,0,
amtrak,amtrak:293444,293444,amtrak:RTE,RTE,17:44:00,17:46:00,3,0,0,
amtrak,amtrak:293444,293444,amtrak:PVD,PVD,18:08:00,18:10:00,4,0,0,
amtrak,amtrak:293444,293444,amtrak:KIN,KIN,18:32:00,18:34:00,5,0,0,
amtrak,amtrak:293444,293444,amtrak:WLY,WLY,18:47:00,18:48:00,6,0,0,
amtrak,amtrak:293444,293444,amtrak:NLC,NLC,19:09:00,19:11:00,7,0,0,
amtrak,amtrak:293444,293444,amtrak:OSB,OSB,19:30:00,19:32:00,8,0,0,
amtrak,amtrak:293444,293444,amtrak:NHV,NHV,20:05:00,20:13:00,9,0,0,
amtrak,amtrak:293444,293444,amtrak:BRP,BRP,20:33:00,20:35:00,10,0,0,
amtrak,amtrak:293444,293444,amtrak:STM,STM,21:02:00,21:04:00,11,0,0,
amtrak,amtrak:293444,293444,amtrak:NRO,NRO,21:22:00,21:24:00,12,0,0,
amtrak,amtrak:293444,293444,amtrak:NYP,NYP,21:52:00,22:05:00,13,0,0,
amtrak,amtrak:293444,293444,amtrak:NWK,NWK,22:21:00,22:22:00,14,0,0,
amtrak,amtrak:293444,293444,amtrak:MET,MET,22:36:00,22:38:00,15,0,0,
amtrak,amtrak:293444,293444,amtrak:PJC,PJC,23:00:00,23:01:00,16,0,0,
amtrak,amtrak:293444,293444,amtrak:TRE,TRE,23:08:00,23:09:00,17,0,0,
amtrak,amtrak:293444,293444,amtrak:PHL,PHL,23:45:00,23:45:00,18,0,0,
amtrak,amtrak:293446,293446,amtrak:BOS,BOS,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:293446,293446,amtrak:BBY,BBY,17:34:00,17:35:00,2,0,0,
amtrak,amtrak:293446,293446,amtrak:RTE,RTE,17:44:00,17:46:00,3,0,0,
amtrak,amtrak:293446,293446,amtrak:PVD,PVD,18:08:00,18:10:00,4,0,0,
amtrak,amtrak:293446,293446,amtrak:KIN,KIN,18:32:00,18:34:00,5,0,0,
amtrak,amtrak:293446,293446,amtrak:WLY,WLY,18:47:00,18:48:00,6,0,0,
amtrak,amtrak:293446,293446,amtrak:NLC,NLC,19:09:00,19:11:00,7,0,0,
amtrak,amtrak:293446,293446,amtrak:OSB,OSB,19:30:00,19:32:00,8,0,0,
amtrak,amtrak:293446,293446,amtrak:NHV,NHV,20:05:00,20:13:00,9,0,0,
amtrak,amtrak:293446,293446,amtrak:BRP,BRP,20:33:00,20:35:00,10,0,0,
amtrak,amtrak:293446,293446,amtrak:STM,STM,21:02:00,21:04:00,11,0,0,
amtrak,amtrak:293446,293446,amtrak:NRO,NRO,21:22:00,21:24:00,12,0,0,
amtrak,amtrak:293446,293446,amtrak:NYP,NYP,21:52:00,22:05:00,13,0,0,
amtrak,amtrak:293446,293446,amtrak:NWK,NWK,22:21:00,22:22:00,14,0,0,
amtrak,amtrak:293446,293446,amtrak:MET,MET,22:36:00,22:38:00,15,0,0,
amtrak,amtrak:293446,293446,amtrak:PJC,PJC,23:00:00,23:01:00,16,0,0,
amtrak,amtrak:293446,293446,amtrak:TRE,TRE,23:08:00,23:09:00,17,0,0,
amtrak,amtrak:293446,293446,amtrak:PHL,PHL,23:45:00,23:45:00,18,0,0,
amtrak,amtrak:293448,293448,amtrak:BOS,BOS,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:293448,293448,amtrak:BBY,BBY,17:34:00,17:35:00,2,0,0,
amtrak,amtrak:293448,293448,amtrak:RTE,RTE,17:44:00,17:46:00,3,0,0,
amtrak,amtrak:293448,293448,amtrak:PVD,PVD,18:08:00,18:10:00,4,0,0,
amtrak,amtrak:293448,293448,amtrak:KIN,KIN,18:32:00,18:34:00,5,0,0,
amtrak,amtrak:293448,293448,amtrak:WLY,WLY,18:47:00,18:48:00,6,0,0,
amtrak,amtrak:293448,293448,amtrak:NLC,NLC,19:09:00,19:11:00,7,0,0,
amtrak,amtrak:293448,293448,amtrak:OSB,OSB,19:30:00,19:32:00,8,0,0,
amtrak,amtrak:293448,293448,amtrak:NHV,NHV,20:05:00,20:13:00,9,0,0,
amtrak,amtrak:293448,293448,amtrak:BRP,BRP,20:33:00,20:35:00,10,0,0,
amtrak,amtrak:293448,293448,amtrak:STM,STM,21:02:00,21:04:00,11,0,0,
amtrak,amtrak:293448,293448,amtrak:NRO,NRO,21:22:00,21:24:00,12,0,0,
amtrak,amtrak:293448,293448,amtrak:NYP,NYP,21:52:00,22:05:00,13,0,0,
amtrak,amtrak:293448,293448,amtrak:NWK,NWK,22:21:00,22:22:00,14,0,0,
amtrak,amtrak:293448,293448,amtrak:MET,MET,22:36:00,22:38:00,15,0,0,
amtrak,amtrak:293448,293448,amtrak:PJC,PJC,23:00:00,23:01:00,16,0,0,
amtrak,amtrak:293448,293448,amtrak:TRE,TRE,23:08:00,23:09:00,17,0,0,
amtrak,amtrak:293448,293448,amtrak:PHL,PHL,23:45:00,23:45:00,18,0,0,
amtrak,amtrak:293450,293450,amtrak:BOS,BOS,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:293450,293450,amtrak:BBY,BBY,17:34:00,17:35:00,2,0,0,
amtrak,amtrak:293450,293450,amtrak:RTE,RTE,17:44:00,17:46:00,3,0,0,
amtrak,amtrak:293450,293450,amtrak:PVD,PVD,18:08:00,18:10:00,4,0,0,
amtrak,amtrak:293450,293450,amtrak:KIN,KIN,18:32:00,18:34:00,5,0,0,
amtrak,amtrak:293450,293450,amtrak:WLY,WLY,18:47:00,18:48:00,6,0,0,
amtrak,amtrak:293450,293450,amtrak:NLC,NLC,19:09:00,19:11:00,7,0,0,
amtrak,amtrak:293450,293450,amtrak:OSB,OSB,19:30:00,19:32:00,8,0,0,
amtrak,amtrak:293450,293450,amtrak:NHV,NHV,20:05:00,20:13:00,9,0,0,
amtrak,amtrak:293450,293450,amtrak:BRP,BRP,20:33:00,20:35:00,10,0,0,
amtrak,amtrak:293450,293450,amtrak:STM,STM,21:02:00,21:04:00,11,0,0,
amtrak,amtrak:293450,293450,amtrak:NRO,NRO,21:22:00,21:24:00,12,0,0,
amtrak,amtrak:293450,293450,amtrak:NYP,NYP,21:52:00,22:05:00,13,0,0,
amtrak,amtrak:293450,293450,amtrak:NWK,NWK,22:21:00,22:22:00,14,0,0,
amtrak,amtrak:293450,293450,amtrak:MET,MET,22:36:00,22:38:00,15,0,0,
amtrak,amtrak:293450,293450,amtrak:PJC,PJC,23:00:00,23:01:00,16,0,0,
amtrak,amtrak:293450,293450,amtrak:TRE,TRE,23:08:00,23:09:00,17,0,0,
amtrak,amtrak:293450,293450,amtrak:PHL,PHL,23:45:00,23:45:00,18,0,0,
amtrak,amtrak:293452,293452,amtrak:BOS,BOS,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:293452,293452,amtrak:BBY,BBY,17:34:00,17:35:00,2,0,0,
amtrak,amtrak:293452,293452,amtrak:RTE,RTE,17:44:00,17:46:00,3,0,0,
amtrak,amtrak:293452,293452,amtrak:PVD,PVD,18:08:00,18:10:00,4,0,0,
amtrak,amtrak:293452,293452,amtrak:KIN,KIN,18:32:00,18:34:00,5,0,0,
amtrak,amtrak:293452,293452,amtrak:WLY,WLY,18:47:00,18:48:00,6,0,0,
amtrak,amtrak:293452,293452,amtrak:NLC,NLC,19:09:00,19:11:00,7,0,0,
amtrak,amtrak:293452,293452,amtrak:OSB,OSB,19:30:00,19:32:00,8,0,0,
amtrak,amtrak:293452,293452,amtrak:NHV,NHV,20:05:00,20:13:00,9,0,0,
amtrak,amtrak:293452,293452,amtrak:BRP,BRP,20:33:00,20:35:00,10,0,0,
amtrak,amtrak:293452,293452,amtrak:STM,STM,21:02:00,21:04:00,11,0,0,
amtrak,amtrak:293452,293452,amtrak:NRO,NRO,21:22:00,21:24:00,12,0,0,
amtrak,amtrak:293452,293452,amtrak:NYP,NYP,21:52:00,22:05:00,13,0,0,
amtrak,amtrak:293452,293452,amtrak:NWK,NWK,22:21:00,22:22:00,14,0,0,
amtrak,amtrak:293452,293452,amtrak:MET,MET,22:36:00,22:38:00,15,0,0,
amtrak,amtrak:293452,293452,amtrak:PJC,PJC,23:00:00,23:01:00,16,0,0,
amtrak,amtrak:293452,293452,amtrak:TRE,TRE,23:08:00,23:09:00,17,0,0,
amtrak,amtrak:293452,293452,amtrak:PHL,PHL,23:45:00,23:45:00,18,0,0,
amtrak,amtrak:293453,293453,amtrak:BOS,BOS,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:293453,293453,amtrak:BBY,BBY,17:34:00,17:35:00,2,0,0,
amtrak,amtrak:293453,293453,amtrak:RTE,RTE,17:44:00,17:46:00,3,0,0,
amtrak,amtrak:293453,293453,amtrak:PVD,PVD,18:08:00,18:10:00,4,0,0,
amtrak,amtrak:293453,293453,amtrak:KIN,KIN,18:32:00,18:34:00,5,0,0,
amtrak,amtrak:293453,293453,amtrak:WLY,WLY,18:47:00,18:48:00,6,0,0,
amtrak,amtrak:293453,293453,amtrak:NLC,NLC,19:09:00,19:11:00,7,0,0,
amtrak,amtrak:293453,293453,amtrak:OSB,OSB,19:30:00,19:32:00,8,0,0,
amtrak,amtrak:293453,293453,amtrak:NHV,NHV,20:05:00,20:13:00,9,0,0,
amtrak,amtrak:293453,293453,amtrak:BRP,BRP,20:33:00,20:35:00,10,0,0,
amtrak,amtrak:293453,293453,amtrak:STM,STM,21:02:00,21:04:00,11,0,0,
amtrak,amtrak:293453,293453,amtrak:NRO,NRO,21:22:00,21:24:00,12,0,0,
amtrak,amtrak:293453,293453,amtrak:NYP,NYP,21:52:00,22:05:00,13,0,0,
amtrak,amtrak:293453,293453,amtrak:NWK,NWK,22:21:00,22:22:00,14,0,0,
amtrak,amtrak:293453,293453,amtrak:MET,MET,22:36:00,22:38:00,15,0,0,
amtrak,amtrak:293453,293453,amtrak:PJC,PJC,23:00:00,23:01:00,16,0,0,
amtrak,amtrak:293453,293453,amtrak:TRE,TRE,23:08:00,23:09:00,17,0,0,
amtrak,amtrak:293453,293453,amtrak:PHL,PHL,23:45:00,23:45:00,18,0,0,
amtrak,amtrak:293454,293454,amtrak:BOS,BOS,19:47:00,19:47:00,1,0,0,
amtrak,amtrak:293454,293454,amtrak:BBY,BBY,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:293454,293454,amtrak:RTE,RTE,20:02:00,20:03:00,3,0,0,
amtrak,amtrak:293454,293454,amtrak:PVD,PVD,20:26:00,20:28:00,4,0,0,
amtrak,amtrak:293454,293454,amtrak:KIN,KIN,20:49:00,20:50:00,5,0,0,
amtrak,amtrak:293454,293454,amtrak:NLC,NLC,21:21:00,21:22:00,6,0,0,
amtrak,amtrak:293454,293454,amtrak:NHV,NHV,22:09:00,22:12:00,7,0,0,
amtrak,amtrak:293454,293454,amtrak:BRP,BRP,22:33:00,22:33:00,8,0,0,
amtrak,amtrak:293454,293454,amtrak:STM,STM,22:59:00,23:00:00,9,0,0,
amtrak,amtrak:293454,293454,amtrak:NRO,NRO,23:17:00,23:17:00,10,0,0,
amtrak,amtrak:293454,293454,amtrak:NYP,NYP,23:49:00,24:11:00,11,0,0,
amtrak,amtrak:293454,293454,amtrak:NWK,NWK,24:27:00,24:28:00,12,0,0,
amtrak,amtrak:293454,293454,amtrak:MET,MET,24:42:00,24:44:00,13,0,0,
amtrak,amtrak:293454,293454,amtrak:TRE,TRE,25:08:00,25:09:00,14,0,0,
amtrak,amtrak:293454,293454,amtrak:PHL,PHL,25:39:00,25:39:00,15,0,0,
amtrak,amtrak:293456,293456,amtrak:BOS,BOS,19:47:00,19:47:00,1,0,0,
amtrak,amtrak:293456,293456,amtrak:BBY,BBY,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:293456,293456,amtrak:RTE,RTE,20:02:00,20:03:00,3,0,0,
amtrak,amtrak:293456,293456,amtrak:PVD,PVD,20:26:00,20:28:00,4,0,0,
amtrak,amtrak:293456,293456,amtrak:KIN,KIN,20:49:00,20:50:00,5,0,0,
amtrak,amtrak:293456,293456,amtrak:NLC,NLC,21:21:00,21:22:00,6,0,0,
amtrak,amtrak:293456,293456,amtrak:NHV,NHV,22:09:00,22:12:00,7,0,0,
amtrak,amtrak:293456,293456,amtrak:BRP,BRP,22:33:00,22:33:00,8,0,0,
amtrak,amtrak:293456,293456,amtrak:STM,STM,22:59:00,23:00:00,9,0,0,
amtrak,amtrak:293456,293456,amtrak:NRO,NRO,23:17:00,23:17:00,10,0,0,
amtrak,amtrak:293456,293456,amtrak:NYP,NYP,23:49:00,24:11:00,11,0,0,
amtrak,amtrak:293456,293456,amtrak:NWK,NWK,24:27:00,24:28:00,12,0,0,
amtrak,amtrak:293456,293456,amtrak:MET,MET,24:42:00,24:44:00,13,0,0,
amtrak,amtrak:293456,293456,amtrak:TRE,TRE,25:08:00,25:09:00,14,0,0,
amtrak,amtrak:293456,293456,amtrak:PHL,PHL,25:39:00,25:39:00,15,0,0,
amtrak,amtrak:293458,293458,amtrak:BOS,BOS,19:47:00,19:47:00,1,0,0,
amtrak,amtrak:293458,293458,amtrak:BBY,BBY,19:52:00,19:52:00,2,0,0,
amtrak,amtrak:293458,293458,amtrak:RTE,RTE,20:02:00,20:03:00,3,0,0,
amtrak,amtrak:293458,293458,amtrak:PVD,PVD,20:26:00,20:28:00,4,0,0,
amtrak,amtrak:293458,293458,amtrak:KIN,KIN,20:49:00,20:50:00,5,0,0,
amtrak,amtrak:293458,293458,amtrak:NLC,NLC,21:21:00,21:22:00,6,0,0,
amtrak,amtrak:293458,293458,amtrak:NHV,NHV,22:09:00,22:12:00,7,0,0,
amtrak,amtrak:293458,293458,amtrak:BRP,BRP,22:33:00,22:33:00,8,0,0,
