feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:294116,294116,amtrak:PVD,PVD,17:09:00,17:09:00,8,0,0,
amtrak,amtrak:294116,294116,amtrak:RTE,RTE,17:34:00,17:35:00,9,1,0,
amtrak,amtrak:294116,294116,amtrak:BBY,BBY,17:53:00,17:54:00,10,1,0,
amtrak,amtrak:294116,294116,amtrak:BOS,BOS,18:03:00,18:03:00,11,0,0,
amtrak,amtrak:294351,294351,amtrak:PHL,PHL,5:58:00,5:58:00,1,0,0,
amtrak,amtrak:294351,294351,amtrak:TRE,TRE,6:25:00,6:27:00,2,0,0,
amtrak,amtrak:294351,294351,amtrak:NWK,NWK,7:05:00,7:07:00,3,0,0,
amtrak,amtrak:294351,294351,amtrak:NYP,NYP,7:26:00,7:41:00,4,0,0,
amtrak,amtrak:294351,294351,amtrak:NRO,NRO,8:12:00,8:13:00,5,0,0,
amtrak,amtrak:294351,294351,amtrak:STM,STM,8:31:00,8:33:00,6,0,0,
amtrak,amtrak:294351,294351,amtrak:BRP,BRP,9:03:00,9:04:00,7,0,0,
amtrak,amtrak:294351,294351,amtrak:NHV,NHV,9:32:00,9:39:00,8,0,0,
amtrak,amtrak:294351,294351,amtrak:NLC,NLC,10:24:00,10:25:00,9,0,0,
amtrak,amtrak:294351,294351,amtrak:MYS,MYS,10:36:00,10:37:00,10,0,0,
amtrak,amtrak:294351,294351,amtrak:KIN,KIN,10:58:00,10:59:00,11,0,0,
amtrak,amtrak:294351,294351,amtrak:PVD,PVD,11:17:00,11:17:00,12,0,0,
amtrak,amtrak:294351,294351,amtrak:RTE,RTE,11:48:00,11:48:00,13,1,0,
amtrak,amtrak:294351,294351,amtrak:BBY,BBY,11:59:00,11:59:00,14,1,0,
amtrak,amtrak:294351,294351,amtrak:BOS,BOS,12:06:00,12:06:00,15,0,0,
amtrak,amtrak:294354,294354,amtrak:PHL,PHL,5:58:00,5:58:00,1,0,0,
amtrak,amtrak:294354,294354,amtrak:TRE,TRE,6:25:00,6:27:00,2,0,0,
amtrak,amtrak:294354,294354,amtrak:NWK,NWK,7:05:00,7:07:00,3,0,0,
amtrak,amtrak:294354,294354,amtrak:NYP,NYP,7:26:00,7:41:00,4,0,0,
amtrak,amtrak:294354,294354,amtrak:NRO,NRO,8:12:00,8:13:00,5,0,0,
amtrak,amtrak:294354,294354,amtrak:STM,STM,8:31:00,8:33:00,6,0,0,
amtrak,amtrak:294354,294354,amtrak:BRP,BRP,9:03:00,9:04:00,7,0,0,
amtrak,amtrak:294354,294354,amtrak:NHV,NHV,9:32:00,9:39:00,8,0,0,
amtrak,amtrak:294354,294354,amtrak:NLC,NLC,10:24:00,10:25:00,9,0,0,
amtrak,amtrak:294354,294354,amtrak:MYS,MYS,10:36:00,10:37:00,10,0,0,
amtrak,amtrak:294354,294354,amtrak:KIN,KIN,10:58:00,10:59:00,11,0,0,
amtrak,amtrak:294354,294354,amtrak:PVD,PVD,11:17:00,11:17:00,12,0,0,
amtrak,amtrak:294354,294354,amtrak:RTE,RTE,11:48:00,11:48:00,13,1,0,
amtrak,amtrak:294354,294354,amtrak:BBY,BBY,11:59:00,11:59:00,14,1,0,
amtrak,amtrak:294354,294354,amtrak:BOS,BOS,12:06:00,12:06:00,15,0,0,
amtrak,amtrak:294356,294356,amtrak:PHL,PHL,5:58:00,5:58:00,1,0,0,
amtrak,amtrak:294356,294356,amtrak:TRE,TRE,6:25:00,6:27:00,2,0,0,
amtrak,amtrak:294356,294356,amtrak:NWK,NWK,7:05:00,7:07:00,3,0,0,
amtrak,amtrak:294356,294356,amtrak:NYP,NYP,7:26:00,7:41:00,4,0,0,
amtrak,amtrak:294356,294356,amtrak:NRO,NRO,8:12:00,8:13:00,5,0,0,
amtrak,amtrak:294356,294356,amtrak:STM,STM,8:31:00,8:33:00,6,0,0,
amtrak,amtrak:294356,294356,amtrak:BRP,BRP,9:03:00,9:04:00,7,0,0,
amtrak,amtrak:294356,294356,amtrak:NHV,NHV,9:32:00,9:39:00,8,0,0,
amtrak,amtrak:294356,294356,amtrak:NLC,NLC,10:24:00,10:25:00,9,0,0,
amtrak,amtrak:294356,294356,amtrak:MYS,MYS,10:36:00,10:37:00,10,0,0,
amtrak,amtrak:294356,294356,amtrak:KIN,KIN,10:58:00,10:59:00,11,0,0,
amtrak,amtrak:294356,294356,amtrak:PVD,PVD,11:17:00,11:17:00,12,0,0,
amtrak,amtrak:294356,294356,amtrak:RTE,RTE,11:48:00,11:48:00,13,1,0,
amtrak,amtrak:294356,294356,amtrak:BBY,BBY,11:59:00,11:59:00,14,1,0,
amtrak,amtrak:294356,294356,amtrak:BOS,BOS,12:06:00,12:06:00,15,0,0,
amtrak,amtrak:294358,294358,amtrak:PHL,PHL,5:58:00,5:58:00,1,0,0,
amtrak,amtrak:294358,294358,amtrak:TRE,TRE,6:25:00,6:27:00,2,0,0,
amtrak,amtrak:294358,294358,amtrak:NWK,NWK,7:05:00,7:07:00,3,0,0,
amtrak,amtrak:294358,294358,amtrak:NYP,NYP,7:26:00,7:41:00,4,0,0,
amtrak,amtrak:294358,294358,amtrak:NRO,NRO,8:12:00,8:13:00,5,0,0,
amtrak,amtrak:294358,294358,amtrak:STM,STM,8:31:00,8:33:00,6,0,0,
amtrak,amtrak:294358,294358,amtrak:BRP,BRP,9:03:00,9:04:00,7,0,0,
amtrak,amtrak:294358,294358,amtrak:NHV,NHV,9:32:00,9:39:00,8,0,0,
amtrak,amtrak:294358,294358,amtrak:NLC,NLC,10:24:00,10:25:00,9,0,0,
amtrak,amtrak:294358,294358,amtrak:MYS,MYS,10:36:00,10:37:00,10,0,0,
amtrak,amtrak:294358,294358,amtrak:KIN,KIN,10:58:00,10:59:00,11,0,0,
amtrak,amtrak:294358,294358,amtrak:PVD,PVD,11:17:00,11:17:00,12,0,0,
amtrak,amtrak:294358,294358,amtrak:RTE,RTE,11:48:00,11:48:00,13,1,0,
amtrak,amtrak:294358,294358,amtrak:BBY,BBY,11:59:00,11:59:00,14,1,0,
amtrak,amtrak:294358,294358,amtrak:BOS,BOS,12:06:00,12:06:00,15,0,0,
amtrak,amtrak:294359,294359,amtrak:PHL,PHL,5:58:00,5:58:00,1,0,0,
amtrak,amtrak:294359,294359,amtrak:TRE,TRE,6:25:00,6:27:00,2,0,0,
amtrak,amtrak:294359,294359,amtrak:NWK,NWK,7:05:00,7:07:00,3,0,0,
amtrak,amtrak:294359,294359,amtrak:NYP,NYP,7:26:00,7:41:00,4,0,0,
amtrak,amtrak:294359,294359,amtrak:NRO,NRO,8:12:00,8:13:00,5,0,0,
amtrak,amtrak:294359,294359,amtrak:STM,STM,8:31:00,8:33:00,6,0,0,
amtrak,amtrak:294359,294359,amtrak:BRP,BRP,9:03:00,9:04:00,7,0,0,
amtrak,amtrak:294359,294359,amtrak:NHV,NHV,9:32:00,9:39:00,8,0,0,
amtrak,amtrak:294359,294359,amtrak:NLC,NLC,10:24:00,10:25:00,9,0,0,
amtrak,amtrak:294359,294359,amtrak:MYS,MYS,10:36:00,10:37:00,10,0,0,
amtrak,amtrak:294359,294359,amtrak:KIN,KIN,10:58:00,10:59:00,11,0,0,
amtrak,amtrak:294359,294359,amtrak:PVD,PVD,11:17:00,11:17:00,12,0,0,
amtrak,amtrak:294359,294359,amtrak:RTE,RTE,11:48:00,11:48:00,13,1,0,
amtrak,amtrak:294359,294359,amtrak:BBY,BBY,11:59:00,11:59:00,14,1,0,
amtrak,amtrak:294359,294359,amtrak:BOS,BOS,12:06:00,12:06:00,15,0,0,
amtrak,amtrak:294433,294433,amtrak:WAS,WAS,5:05:00,5:05:00,1,0,0,
amtrak,amtrak:294433,294433,amtrak:BWI,BWI,5:28:00,5:29:00,2,0,0,
amtrak,amtrak:294433,294433,amtrak:BAL,BAL,5:42:00,5:44:00,3,0,0,
amtrak,amtrak:294433,294433,amtrak:WIL,WIL,6:28:00,6:29:00,4,0,0,
amtrak,amtrak:294433,294433,amtrak:PHL,PHL,6:55:00,6:58:00,5,0,0,
amtrak,amtrak:294433,294433,amtrak:TRE,TRE,7:27:00,7:29:00,6,0,0,
amtrak,amtrak:294433,294433,amtrak:MET,MET,7:52:00,7:53:00,7,0,0,
amtrak,amtrak:294433,294433,amtrak:NWK,NWK,8:06:00,8:07:00,8,0,0,
amtrak,amtrak:294433,294433,amtrak:NYP,NYP,8:27:00,8:45:00,9,0,0,
amtrak,amtrak:294433,294433,amtrak:NRO,NRO,9:19:00,9:20:00,10,0,0,
amtrak,amtrak:294433,294433,amtrak:BRP,BRP,10:08:00,10:09:00,11,0,0,
amtrak,amtrak:294433,294433,amtrak:NHV,NHV,10:36:00,10:44:00,12,0,0,
amtrak,amtrak:294433,294433,amtrak:NLC,NLC,11:29:00,11:30:00,13,0,0,
amtrak,amtrak:294433,294433,amtrak:KIN,KIN,12:01:00,12:02:00,14,0,0,
amtrak,amtrak:294433,294433,amtrak:PVD,PVD,12:20:00,12:20:00,15,0,0,
amtrak,amtrak:294433,294433,amtrak:RTE,RTE,12:53:00,12:53:00,16,1,0,
amtrak,amtrak:294433,294433,amtrak:BBY,BBY,13:04:00,13:04:00,17,1,0,
amtrak,amtrak:294433,294433,amtrak:BOS,BOS,13:11:00,13:11:00,18,0,0,
amtrak,amtrak:294436,294436,amtrak:WAS,WAS,5:05:00,5:05:00,1,0,0,
amtrak,amtrak:294436,294436,amtrak:BWI,BWI,5:28:00,5:29:00,2,0,0,
amtrak,amtrak:294436,294436,amtrak:BAL,BAL,5:42:00,5:44:00,3,0,0,
amtrak,amtrak:294436,294436,amtrak:WIL,WIL,6:32:00,6:33:00,4,0,0,
amtrak,amtrak:294436,294436,amtrak:PHL,PHL,6:55:00,6:58:00,5,0,0,
amtrak,amtrak:294436,294436,amtrak:TRE,TRE,7:27:00,7:29:00,6,0,0,
amtrak,amtrak:294436,294436,amtrak:MET,MET,7:52:00,7:53:00,7,0,0,
amtrak,amtrak:294436,294436,amtrak:NWK,NWK,8:06:00,8:07:00,8,0,0,
amtrak,amtrak:294436,294436,amtrak:NYP,NYP,8:27:00,8:45:00,9,0,0,
amtrak,amtrak:294436,294436,amtrak:NRO,NRO,9:19:00,9:20:00,10,0,0,
amtrak,amtrak:294436,294436,amtrak:BRP,BRP,10:08:00,10:09:00,11,0,0,
amtrak,amtrak:294436,294436,amtrak:NHV,NHV,10:36:00,10:44:00,12,0,0,
amtrak,amtrak:294436,294436,amtrak:NLC,NLC,11:29:00,11:30:00,13,0,0,
amtrak,amtrak:294436,294436,amtrak:KIN,KIN,12:01:00,12:02:00,14,0,0,
amtrak,amtrak:294436,294436,amtrak:PVD,PVD,12:20:00,12:20:00,15,0,0,
amtrak,amtrak:294436,294436,amtrak:RTE,RTE,12:53:00,12:53:00,16,1,0,
amtrak,amtrak:294436,294436,amtrak:BBY,BBY,13:04:00,13:04:00,17,1,0,
amtrak,amtrak:294436,294436,amtrak:BOS,BOS,13:11:00,13:11:00,18,0,0,
amtrak,amtrak:294438,294438,amtrak:WAS,WAS,5:05:00,5:05:00,1,0,0,
amtrak,amtrak:294438,294438,amtrak:BWI,BWI,5:28:00,5:29:00,2,0,0,
amtrak,amtrak:294438,294438,amtrak:BAL,BAL,5:42:00,5:44:00,3,0,0,
amtrak,amtrak:294438,294438,amtrak:WIL,WIL,6:32:00,6:33:00,4,0,0,
amtrak,amtrak:294438,294438,amtrak:PHL,PHL,6:55:00,6:58:00,5,0,0,
amtrak,amtrak:294438,294438,amtrak:TRE,TRE,7:27:00,7:29:00,6,0,0,
amtrak,amtrak:294438,294438,amtrak:MET,MET,7:52:00,7:53:00,7,0,0,
amtrak,amtrak:294438,294438,amtrak:NWK,NWK,8:06:00,8:07:00,8,0,0,
amtrak,amtrak:294438,294438,amtrak:NYP,NYP,8:27:00,8:45:00,9,0,0,
amtrak,amtrak:294438,294438,amtrak:NRO,NRO,9:19:00,9:20:00,10,0,0,
amtrak,amtrak:294438,294438,amtrak:BRP,BRP,10:08:00,10:09:00,11,0,0,
amtrak,amtrak:294438,294438,amtrak:NHV,NHV,10:36:00,10:44:00,12,0,0,
amtrak,amtrak:294438,294438,amtrak:NLC,NLC,11:29:00,11:30:00,13,0,0,
amtrak,amtrak:294438,294438,amtrak:KIN,KIN,12:01:00,12:02:00,14,0,0,
amtrak,amtrak:294438,294438,amtrak:PVD,PVD,12:20:00,12:20:00,15,0,0,
amtrak,amtrak:294438,294438,amtrak:RTE,RTE,12:53:00,12:53:00,16,1,0,
amtrak,amtrak:294438,294438,amtrak:BBY,BBY,13:04:00,13:04:00,17,1,0,
amtrak,amtrak:294438,294438,amtrak:BOS,BOS,13:11:00,13:11:00,18,0,0,
amtrak,amtrak:294440,294440,amtrak:WAS,WAS,5:05:00,5:05:00,1,0,0,
amtrak,amtrak:294440,294440,amtrak:BWI,BWI,5:28:00,5:29:00,2,0,0,
amtrak,amtrak:294440,294440,amtrak:BAL,BAL,5:42:00,5:44:00,3,0,0,
amtrak,amtrak:294440,294440,amtrak:WIL,WIL,6:32:00,6:33:00,4,0,0,
amtrak,amtrak:294440,294440,amtrak:PHL,PHL,6:55:00,6:58:00,5,0,0,
amtrak,amtrak:294440,294440,amtrak:TRE,TRE,7:27:00,7:29:00,6,0,0,
amtrak,amtrak:294440,294440,amtrak:MET,MET,7:52:00,7:53:00,7,0,0,
amtrak,amtrak:294440,294440,amtrak:NWK,NWK,8:06:00,8:07:00,8,0,0,
amtrak,amtrak:294440,294440,amtrak:NYP,NYP,8:27:00,8:45:00,9,0,0,
amtrak,amtrak:294440,294440,amtrak:NRO,NRO,9:19:00,9:20:00,10,0,0,
amtrak,amtrak:294440,294440,amtrak:BRP,BRP,10:08:00,10:09:00,11,0,0,
amtrak,amtrak:294440,294440,amtrak:NHV,NHV,10:36:00,10:44:00,12,0,0,
amtrak,amtrak:294440,294440,amtrak:NLC,NLC,11:29:00,11:30:00,13,0,0,
amtrak,amtrak:294440,294440,amtrak:KIN,KIN,12:01:00,12:02:00,14,0,0,
amtrak,amtrak:294440,294440,amtrak:PVD,PVD,12:20:00,12:20:00,15,0,0,
amtrak,amtrak:294440,294440,amtrak:RTE,RTE,12:53:00,12:53:00,16,1,0,
amtrak,amtrak:294440,294440,amtrak:BBY,BBY,13:04:00,13:04:00,17,1,0,
amtrak,amtrak:294440,294440,amtrak:BOS,BOS,13:11:00,13:11:00,18,0,0,
amtrak,amtrak:294441,294441,amtrak:WAS,WAS,5:05:00,5:05:00,1,0,0,
amtrak,amtrak:294441,294441,amtrak:BWI,BWI,5:28:00,5:29:00,2,0,0,
amtrak,amtrak:294441,294441,amtrak:BAL,BAL,5:42:00,5:44:00,3,0,0,
amtrak,amtrak:294441,294441,amtrak:WIL,WIL,6:32:00,6:33:00,4,0,0,
amtrak,amtrak:294441,294441,amtrak:PHL,PHL,6:55:00,6:58:00,5,0,0,
amtrak,amtrak:294441,294441,amtrak:TRE,TRE,7:27:00,7:29:00,6,0,0,
amtrak,amtrak:294441,294441,amtrak:MET,MET,7:52:00,7:53:00,7,0,0,
amtrak,amtrak:294441,294441,amtrak:NWK,NWK,8:06:00,8:07:00,8,0,0,
amtrak,amtrak:294441,294441,amtrak:NYP,NYP,8:27:00,8:45:00,9,0,0,
amtrak,amtrak:294441,294441,amtrak:NRO,NRO,9:19:00,9:20:00,10,0,0,
amtrak,amtrak:294441,294441,amtrak:BRP,BRP,10:08:00,10:09:00,11,0,0,
amtrak,amtrak:294441,294441,amtrak:NHV,NHV,10:36:00,10:44:00,12,0,0,
amtrak,amtrak:294441,294441,amtrak:NLC,NLC,11:29:00,11:30:00,13,0,0,
amtrak,amtrak:294441,294441,amtrak:KIN,KIN,12:01:00,12:02:00,14,0,0,
amtrak,amtrak:294441,294441,amtrak:PVD,PVD,12:20:00,12:20:00,15,0,0,
amtrak,amtrak:294441,294441,amtrak:RTE,RTE,12:53:00,12:53:00,16,1,0,
amtrak,amtrak:294441,294441,amtrak:BBY,BBY,13:04:00,13:04:00,17,1,0,
amtrak,amtrak:294441,294441,amtrak:BOS,BOS,13:11:00,13:11:00,18,0,0,
amtrak,amtrak:294444,294444,amtrak:WAS,WAS,7:06:00,7:06:00,1,0,0,
amtrak,amtrak:294444,294444,amtrak:NCR,NCR,7:18:00,7:19:00,2,0,0,
amtrak,amtrak:294444,294444,amtrak:BWI,BWI,7:33:00,7:34:00,3,0,0,
amtrak,amtrak:294444,294444,amtrak:BAL,BAL,7:48:00,7:50:00,4,0,0,
amtrak,amtrak:294444,294444,amtrak:WIL,WIL,8:38:00,8:40:00,5,0,0,
amtrak,amtrak:294444,294444,amtrak:PHL,PHL,9:05:00,9:08:00,6,0,0,
amtrak,amtrak:294444,294444,amtrak:TRE,TRE,9:37:00,9:38:00,7,0,0,
amtrak,amtrak:294444,294444,amtrak:PJC,PJC,9:47:00,9:48:00,8,0,0,
amtrak,amtrak:294444,294444,amtrak:MET,MET,10:05:00,10:06:00,9,0,0,
amtrak,amtrak:294444,294444,amtrak:EWR,EWR,10:17:00,10:18:00,10,0,0,
amtrak,amtrak:294444,294444,amtrak:NWK,NWK,10:23:00,10:24:00,11,0,0,
amtrak,amtrak:294444,294444,amtrak:NYP,NYP,10:45:00,11:00:00,12,0,0,
amtrak,amtrak:294444,294444,amtrak:NRO,NRO,11:27:00,11:27:00,13,0,0,
amtrak,amtrak:294444,294444,amtrak:STM,STM,11:46:00,11:48:00,14,0,0,
amtrak,amtrak:294444,294444,amtrak:BRP,BRP,12:15:00,12:16:00,15,0,0,
amtrak,amtrak:294444,294444,amtrak:NHV,NHV,12:44:00,12:46:00,16,0,0,
amtrak,amtrak:294444,294444,amtrak:OSB,OSB,13:15:00,13:15:00,17,0,0,
amtrak,amtrak:294444,294444,amtrak:NLC,NLC,13:34:00,13:35:00,18,0,0,
amtrak,amtrak:294444,294444,amtrak:MYS,MYS,13:46:00,13:47:00,19,0,0,
amtrak,amtrak:294444,294444,amtrak:WLY,WLY,13:56:00,13:57:00,20,0,0,
amtrak,amtrak:294444,294444,amtrak:KIN,KIN,14:11:00,14:13:00,21,0,0,
amtrak,amtrak:294444,294444,amtrak:PVD,PVD,14:32:00,14:32:00,22,0,0,
amtrak,amtrak:294444,294444,amtrak:RTE,RTE,15:08:00,15:08:00,23,1,0,
amtrak,amtrak:294444,294444,amtrak:BBY,BBY,15:20:00,15:20:00,24,1,0,
amtrak,amtrak:294444,294444,amtrak:BOS,BOS,15:28:00,15:28:00,25,0,0,
amtrak,amtrak:294447,294447,amtrak:WAS,WAS,7:10:00,7:10:00,1,0,0,
amtrak,amtrak:294447,294447,amtrak:NCR,NCR,7:22:00,7:23:00,2,0,0,
amtrak,amtrak:294447,294447,amtrak:BWI,BWI,7:37:00,7:38:00,3,0,0,
amtrak,amtrak:294447,294447,amtrak:BAL,BAL,7:52:00,7:54:00,4,0,0,
amtrak,amtrak:294447,294447,amtrak:WIL,WIL,8:41:00,8:43:00,5,0,0,
amtrak,amtrak:294447,294447,amtrak:PHL,PHL,9:05:00,9:08:00,6,0,0,
amtrak,amtrak:294447,294447,amtrak:TRE,TRE,9:37:00,9:38:00,7,0,0,
amtrak,amtrak:294447,294447,amtrak:PJC,PJC,9:47:00,9:48:00,8,0,0,
amtrak,amtrak:294447,294447,amtrak:MET,MET,10:05:00,10:06:00,9,0,0,
amtrak,amtrak:294447,294447,amtrak:EWR,EWR,10:17:00,10:18:00,10,0,0,
amtrak,amtrak:294447,294447,amtrak:NWK,NWK,10:23:00,10:24:00,11,0,0,
amtrak,amtrak:294447,294447,amtrak:NYP,NYP,10:45:00,11:00:00,12,0,0,
amtrak,amtrak:294447,294447,amtrak:NRO,NRO,11:27:00,11:27:00,13,0,0,
amtrak,amtrak:294447,294447,amtrak:STM,STM,11:46:00,11:48:00,14,0,0,
amtrak,amtrak:294447,294447,amtrak:BRP,BRP,12:15:00,12:16:00,15,0,0,
amtrak,amtrak:294447,294447,amtrak:NHV,NHV,12:44:00,12:46:00,16,0,0,
amtrak,amtrak:294447,294447,amtrak:OSB,OSB,13:15:00,13:15:00,17,0,0,
amtrak,amtrak:294447,294447,amtrak:NLC,NLC,13:34:00,13:35:00,18,0,0,
amtrak,amtrak:294447,294447,amtrak:MYS,MYS,13:46:00,13:47:00,19,0,0,
amtrak,amtrak:294447,294447,amtrak:WLY,WLY,13:56:00,13:57:00,20,0,0,
amtrak,amtrak:294447,294447,amtrak:KIN,KIN,14:11:00,14:13:00,21,0,0,
amtrak,amtrak:294447,294447,amtrak:PVD,PVD,14:32:00,14:32:00,22,0,0,
amtrak,amtrak:294447,294447,amtrak:RTE,RTE,15:08:00,15:08:00,23,1,0,
amtrak,amtrak:294447,294447,amtrak:BBY,BBY,15:20:00,15:20:00,24,1,0,
amtrak,amtrak:294447,294447,amtrak:BOS,BOS,15:28:00,15:28:00,25,0,0,
amtrak,amtrak:294449,294449,amtrak:WAS,WAS,7:10:00,7:10:00,1,0,0,
amtrak,amtrak:294449,294449,amtrak:NCR,NCR,7:22:00,7:23:00,2,0,0,
amtrak,amtrak:294449,294449,amtrak:BWI,BWI,7:37:00,7:38:00,3,0,0,
amtrak,amtrak:294449,294449,amtrak:BAL,BAL,7:52:00,7:54:00,4,0,0,
amtrak,amtrak:294449,294449,amtrak:WIL,WIL,8:41:00,8:43:00,5,0,0,
amtrak,amtrak:294449,294449,amtrak:PHL,PHL,9:05:00,9:08:00,6,0,0,
amtrak,amtrak:294449,294449,amtrak:TRE,TRE,9:37:00,9:38:00,7,0,0,
amtrak,amtrak:294449,294449,amtrak:PJC,PJC,9:47:00,9:48:00,8,0,0,
amtrak,amtrak:294449,294449,amtrak:MET,MET,10:05:00,10:06:00,9,0,0,
amtrak,amtrak:294449,294449,amtrak:EWR,EWR,10:17:00,10:18:00,10,0,0,
amtrak,amtrak:294449,294449,amtrak:NWK,NWK,10:23:00,10:24:00,11,0,0,
amtrak,amtrak:294449,294449,amtrak:NYP,NYP,10:45:00,11:00:00,12,0,0,
amtrak,amtrak:294449,294449,amtrak:NRO,NRO,11:27:00,11:27:00,13,0,0,
amtrak,amtrak:294449,294449,amtrak:STM,STM,11:46:00,11:48:00,14,0,0,
amtrak,amtrak:294449,294449,amtrak:BRP,BRP,12:15:00,12:16:00,15,0,0,
amtrak,amtrak:294449,294449,amtrak:NHV,NHV,12:44:00,12:46:00,16,0,0,
amtrak,amtrak:294449,294449,amtrak:OSB,OSB,13:15:00,13:15:00,17,0,0,
amtrak,amtrak:294449,294449,amtrak:NLC,NLC,13:34:00,13:35:00,18,0,0,
amtrak,amtrak:294449,294449,amtrak:MYS,MYS,13:46:00,13:47:00,19,0,0,
amtrak,amtrak:294449,294449,amtrak:WLY,WLY,13:56:00,13:57:00,20,0,0,
amtrak,amtrak:294449,294449,amtrak:KIN,KIN,14:11:00,14:13:00,21,0,0,
amtrak,amtrak:294449,294449,amtrak:PVD,PVD,14:32:00,14:32:00,22,0,0,
amtrak,amtrak:294449,294449,amtrak:RTE,RTE,15:08:00,15:08:00,23,1,0,
amtrak,amtrak:294449,294449,amtrak:BBY,BBY,15:20:00,15:20:00,24,1,0,
amtrak,amtrak:294449,294449,amtrak:BOS,BOS,15:28:00,15:28:00,25,0,0,
amtrak,amtrak:294451,294451,amtrak:WAS,WAS,7:10:00,7:10:00,1,0,0,
amtrak,amtrak:294451,294451,amtrak:NCR,NCR,7:22:00,7:23:00,2,0,0,
amtrak,amtrak:294451,294451,amtrak:BWI,BWI,7:37:00,7:38:00,3,0,0,
amtrak,amtrak:294451,294451,amtrak:BAL,BAL,7:52:00,7:54:00,4,0,0,
amtrak,amtrak:294451,294451,amtrak:WIL,WIL,8:41:00,8:43:00,5,0,0,
amtrak,amtrak:294451,294451,amtrak:PHL,PHL,9:05:00,9:08:00,6,0,0,
amtrak,amtrak:294451,294451,amtrak:TRE,TRE,9:37:00,9:38:00,7,0,0,
amtrak,amtrak:294451,294451,amtrak:PJC,PJC,9:47:00,9:48:00,8,0,0,
amtrak,amtrak:294451,294451,amtrak:MET,MET,10:05:00,10:06:00,9,0,0,
amtrak,amtrak:294451,294451,amtrak:EWR,EWR,10:17:00,10:18:00,10,0,0,
amtrak,amtrak:294451,294451,amtrak:NWK,NWK,10:23:00,10:24:00,11,0,0,
amtrak,amtrak:294451,294451,amtrak:NYP,NYP,10:45:00,11:00:00,12,0,0,
amtrak,amtrak:294451,294451,amtrak:NRO,NRO,11:27:00,11:27:00,13,0,0,
amtrak,amtrak:294451,294451,amtrak:STM,STM,11:46:00,11:48:00,14,0,0,
amtrak,amtrak:294451,294451,amtrak:BRP,BRP,12:15:00,12:16:00,15,0,0,
amtrak,amtrak:294451,294451,amtrak:NHV,NHV,12:44:00,12:46:00,16,0,0,
amtrak,amtrak:294451,294451,amtrak:OSB,OSB,13:15:00,13:15:00,17,0,0,
amtrak,amtrak:294451,294451,amtrak:NLC,NLC,13:34:00,13:35:00,18,0,0,
amtrak,amtrak:294451,294451,amtrak:MYS,MYS,13:46:00,13:47:00,19,0,0,
amtrak,amtrak:294451,294451,amtrak:WLY,WLY,13:56:00,13:57:00,20,0,0,
amtrak,amtrak:294451,294451,amtrak:KIN,KIN,14:11:00,14:13:00,21,0,0,
amtrak,amtrak:294451,294451,amtrak:PVD,PVD,14:32:00,14:32:00,22,0,0,
amtrak,amtrak:294451,294451,amtrak:RTE,RTE,15:08:00,15:08:00,23,1,0,
amtrak,amtrak:294451,294451,amtrak:BBY,BBY,15:20:00,15:20:00,24,1,0,
amtrak,amtrak:294451,294451,amtrak:BOS,BOS,15:28:00,15:28:00,25,0,0,
amtrak,amtrak:294452,294452,amtrak:WAS,WAS,7:10:00,7:10:00,1,0,0,
amtrak,amtrak:294452,294452,amtrak:NCR,NCR,7:22:00,7:23:00,2,0,0,
amtrak,amtrak:294452,294452,amtrak:BWI,BWI,7:37:00,7:38:00,3,0,0,
amtrak,amtrak:294452,294452,amtrak:BAL,BAL,7:52:00,7:54:00,4,0,0,
amtrak,amtrak:294452,294452,amtrak:WIL,WIL,8:41:00,8:43:00,5,0,0,
amtrak,amtrak:294452,294452,amtrak:PHL,PHL,9:05:00,9:08:00,6,0,0,
amtrak,amtrak:294452,294452,amtrak:TRE,TRE,9:37:00,9:38:00,7,0,0,
amtrak,amtrak:294452,294452,amtrak:PJC,PJC,9:47:00,9:48:00,8,0,0,
amtrak,amtrak:294452,294452,amtrak:MET,MET,10:05:00,10:06:00,9,0,0,
amtrak,amtrak:294452,294452,amtrak:EWR,EWR,10:17:00,10:18:00,10,0,0,
amtrak,amtrak:294452,294452,amtrak:NWK,NWK,10:23:00,10:24:00,11,0,0,
amtrak,amtrak:294452,294452,amtrak:NYP,NYP,10:45:00,11:00:00,12,0,0,
amtrak,amtrak:294452,294452,amtrak:NRO,NRO,11:27:00,11:27:00,13,0,0,
amtrak,amtrak:294452,294452,amtrak:STM,STM,11:46:00,11:48:00,14,0,0,
amtrak,amtrak:294452,294452,amtrak:BRP,BRP,12:15:00,12:16:00,15,0,0,
amtrak,amtrak:294452,294452,amtrak:NHV,NHV,12:44:00,12:46:00,16,0,0,
amtrak,amtrak:294452,294452,amtrak:OSB,OSB,13:15:00,13:15:00,17,0,0,
amtrak,amtrak:294452,294452,amtrak:NLC,NLC,13:34:00,13:35:00,18,0,0,
amtrak,amtrak:294452,294452,amtrak:MYS,MYS,13:46:00,13:47:00,19,0,0,
amtrak,amtrak:294452,294452,amtrak:WLY,WLY,13:56:00,13:57:00,20,0,0,
amtrak,amtrak:294452,294452,amtrak:KIN,KIN,14:11:00,14:13:00,21,0,0,
amtrak,amtrak:294452,294452,amtrak:PVD,PVD,14:32:00,14:32:00,22,0,0,
