feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246127724612771+2282240+0,246127724612771+2282240+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282244+1,246127724612771+2282244+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282250+0,246127724612771+2282250+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282254+0,246127724612771+2282254+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282258+0,246127724612771+2282258+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282264+0,246127724612771+2282264+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282267+0,246127724612771+2282267+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1355,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282272+0,246127724612771+2282272+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1357,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282280+1,246127724612771+2282280+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282286+0,246127724612771+2282286+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1359,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282290+1,246127724612771+2282290+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1360,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282294+0,246127724612771+2282294+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282299+1,246127724612771+2282299+1,mnr:3,3,mnr:246127724612771,246127724612771,Old Greenwich,1362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282303+0,246127724612771+2282303+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1363,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282309+0,246127724612771+2282309+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282312+0,246127724612771+2282312+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1367,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282318+0,246127724612771+2282318+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282324+1,246127724612771+2282324+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1370,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282330+0,246127724612771+2282330+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1371,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282336+0,246127724612771+2282336+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1373,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282342+1,246127724612771+2282342+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282349+0,246127724612771+2282349+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1375,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282353+1,246127724612771+2282353+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1376,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282360+0,246127724612771+2282360+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1379,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282363+0,246127724612771+2282363+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1381,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282369+1,246127724612771+2282369+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1382,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282374+0,246127724612771+2282374+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1383,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282379+0,246127724612771+2282379+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1384,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282384+0,246127724612771+2282384+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1385,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282390+0,246127724612771+2282390+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1386,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282398+0,246127724612771+2282398+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1387,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282403+0,246127724612771+2282403+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1388,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282408+0,246127724612771+2282408+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1389,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282412+0,246127724612771+2282412+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1390,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282416+0,246127724612771+2282416+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1391,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282422+0,246127724612771+2282422+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1392,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282428+0,246127724612771+2282428+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1393,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282435+0,246127724612771+2282435+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1394,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282440+0,246127724612771+2282440+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1395,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282446+0,246127724612771+2282446+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1397,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282449+0,246127724612771+2282449+0,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1398,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282464+1,246127724612771+2282464+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1406,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282471+1,246127724612771+2282471+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1407,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282481+1,246127724612771+2282481+1,mnr:3,3,mnr:246127724612771,246127724612771,Stamford,1410,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282485+0,246127724612771+2282485+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1416,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282490+1,246127724612771+2282490+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1419,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282492+1,246127724612771+2282492+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1427,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282494+1,246127724612771+2282494+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1429,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282500+1,246127724612771+2282500+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1431,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282504+1,246127724612771+2282504+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1433,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282508+1,246127724612771+2282508+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1437,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282515+0,246127724612771+2282515+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1445,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282519+1,246127724612771+2282519+1,mnr:3,3,mnr:246127724612771,246127724612771,Bridgeport,1456,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282527+1,246127724612771+2282527+1,mnr:3,3,mnr:246127724612771,246127724612771,South Norwalk,1458,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282533+1,246127724612771+2282533+1,mnr:3,3,mnr:246127724612771,246127724612771,Bridgeport,1470,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282537+0,246127724612771+2282537+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1471,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282541+0,246127724612771+2282541+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1473,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282547+0,246127724612771+2282547+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1497,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282556+0,246127724612771+2282556+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1500,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282566+0,246127724612771+2282566+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1502,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282573+0,246127724612771+2282573+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282580+0,246127724612771+2282580+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven-State St,1504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282585+1,246127724612771+2282585+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282592+1,246127724612771+2282592+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282596+1,246127724612771+2282596+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282600+1,246127724612771+2282600+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282605+1,246127724612771+2282605+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282609+1,246127724612771+2282609+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282613+1,246127724612771+2282613+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282617+1,246127724612771+2282617+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282621+1,246127724612771+2282621+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282624+0,246127724612771+2282624+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1516,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282628+1,246127724612771+2282628+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282632+0,246127724612771+2282632+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282636+0,246127724612771+2282636+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282640+0,246127724612771+2282640+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282644+0,246127724612771+2282644+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282648+1,246127724612771+2282648+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282652+0,246127724612771+2282652+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282656+0,246127724612771+2282656+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282663+0,246127724612771+2282663+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282669+1,246127724612771+2282669+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282673+0,246127724612771+2282673+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282676+1,246127724612771+2282676+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282680+0,246127724612771+2282680+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282683+1,246127724612771+2282683+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282687+0,246127724612771+2282687+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282695+1,246127724612771+2282695+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282698+1,246127724612771+2282698+1,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282700+0,246127724612771+2282700+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282704+0,246127724612771+2282704+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282709+1,246127724612771+2282709+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282717+0,246127724612771+2282717+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282720+1,246127724612771+2282720+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282723+1,246127724612771+2282723+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282726+0,246127724612771+2282726+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282730+0,246127724612771+2282730+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282741+1,246127724612771+2282741+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282746+1,246127724612771+2282746+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282753+1,246127724612771+2282753+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282755+0,246127724612771+2282755+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282759+1,246127724612771+2282759+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1562,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282765+0,246127724612771+2282765+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1563,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282774+0,246127724612771+2282774+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1567,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282778+1,246127724612771+2282778+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282781+0,246127724612771+2282781+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282787+1,246127724612771+2282787+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282794+0,246127724612771+2282794+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282797+1,246127724612771+2282797+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1572,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282799+0,246127724612771+2282799+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282804+1,246127724612771+2282804+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1574,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282815+1,246127724612771+2282815+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1576,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282822+0,246127724612771+2282822+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1577,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282827+1,246127724612771+2282827+1,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1578,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282835+0,246127724612771+2282835+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1579,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282842+0,246127724612771+2282842+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282847+0,246127724612771+2282847+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282855+0,246127724612771+2282855+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282859+0,246127724612771+2282859+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282866+0,246127724612771+2282866+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282872+0,246127724612771+2282872+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282879+0,246127724612771+2282879+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282886+0,246127724612771+2282886+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282890+0,246127724612771+2282890+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282895+0,246127724612771+2282895+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282902+0,246127724612771+2282902+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282908+0,246127724612771+2282908+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282912+0,246127724612771+2282912+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282920+0,246127724612771+2282920+0,mnr:3,3,mnr:246127724612771,246127724612771,New Haven,1598,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282930+0,246127724612771+2282930+0,mnr:3,3,mnr:246127724612771,246127724612771,Grand Central,1599,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127724612771+2282945+1,246127724612771+2282945+1,mnr:4,4,mnr:246127724612771,246127724612771,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282949+1,246127724612771+2282949+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282957+1,246127724612771+2282957+1,mnr:4,4,mnr:246127724612771,246127724612771,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282967+1,246127724612771+2282967+1,mnr:4,4,mnr:246127724612771,246127724612771,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282972+0,246127724612771+2282972+0,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282979+1,246127724612771+2282979+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282987+1,246127724612771+2282987+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2282993+1,246127724612771+2282993+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2283001+1,246127724612771+2283001+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2283006+1,246127724612771+2283006+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2283012+0,246127724612771+2283012+0,mnr:4,4,mnr:246127724612771,246127724612771,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2283016+0,246127724612771+2283016+0,mnr:4,4,mnr:246127724612771,246127724612771,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127724612771+2283022+1,246127724612771+2283022+1,mnr:4,4,mnr:246127724612771,246127724612771,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
