feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246128924612896+2314505+0,246128924612896+2314505+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314509+0,246128924612896+2314509+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314518+0,246128924612896+2314518+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314537+0,246128924612896+2314537+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314552+0,246128924612896+2314552+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6326,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314560+0,246128924612896+2314560+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314569+0,246128924612896+2314569+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314577+0,246128924612896+2314577+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6329,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314599+0,246128924612896+2314599+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6331,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314608+0,246128924612896+2314608+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6332,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314618+0,246128924612896+2314618+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314627+0,246128924612896+2314627+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314638+0,246128924612896+2314638+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314648+0,246128924612896+2314648+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314658+0,246128924612896+2314658+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6337,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314666+0,246128924612896+2314666+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314676+0,246128924612896+2314676+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314691+0,246128924612896+2314691+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314707+0,246128924612896+2314707+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314728+0,246128924612896+2314728+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6345,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314737+0,246128924612896+2314737+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314758+0,246128924612896+2314758+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314782+0,246128924612896+2314782+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314805+0,246128924612896+2314805+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6354,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314816+0,246128924612896+2314816+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6355,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314826+0,246128924612896+2314826+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6356,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314858+0,246128924612896+2314858+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6360,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314873+0,246128924612896+2314873+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314900+0,246128924612896+2314900+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314923+0,246128924612896+2314923+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6371,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314934+0,246128924612896+2314934+0,mnr:3,3,mnr:246128924612896,246128924612896,Stamford,6374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2314976+0,246128924612896+2314976+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6419,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315033+0,246128924612896+2315033+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6500,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315054+0,246128924612896+2315054+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315062+0,246128924612896+2315062+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6504,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315072+0,246128924612896+2315072+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6505,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315080+0,246128924612896+2315080+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315089+0,246128924612896+2315089+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315108+0,246128924612896+2315108+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315119+0,246128924612896+2315119+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315122+0,246128924612896+2315122+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315132+0,246128924612896+2315132+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315141+0,246128924612896+2315141+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6515,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315147+0,246128924612896+2315147+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315157+0,246128924612896+2315157+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315167+0,246128924612896+2315167+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6519,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315181+0,246128924612896+2315181+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315184+0,246128924612896+2315184+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6521,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315194+0,246128924612896+2315194+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315203+0,246128924612896+2315203+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6523,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315209+0,246128924612896+2315209+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315216+0,246128924612896+2315216+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315227+0,246128924612896+2315227+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315235+0,246128924612896+2315235+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6527,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315241+0,246128924612896+2315241+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315248+0,246128924612896+2315248+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315265+0,246128924612896+2315265+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315275+0,246128924612896+2315275+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315290+0,246128924612896+2315290+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315300+0,246128924612896+2315300+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315311+0,246128924612896+2315311+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315317+0,246128924612896+2315317+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315324+0,246128924612896+2315324+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315333+0,246128924612896+2315333+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6538,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315344+0,246128924612896+2315344+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315351+0,246128924612896+2315351+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315357+0,246128924612896+2315357+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315368+0,246128924612896+2315368+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315377+0,246128924612896+2315377+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6543,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315383+0,246128924612896+2315383+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315390+0,246128924612896+2315390+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315401+0,246128924612896+2315401+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315411+0,246128924612896+2315411+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6547,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315417+0,246128924612896+2315417+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315427+0,246128924612896+2315427+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315442+0,246128924612896+2315442+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6550,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315453+0,246128924612896+2315453+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315470+0,246128924612896+2315470+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6553,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315482+0,246128924612896+2315482+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315493+0,246128924612896+2315493+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6555,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315513+0,246128924612896+2315513+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6557,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315524+0,246128924612896+2315524+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6558,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315551+0,246128924612896+2315551+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315560+0,246128924612896+2315560+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315571+0,246128924612896+2315571+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6562,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315589+0,246128924612896+2315589+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6565,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315600+0,246128924612896+2315600+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6566,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315618+0,246128924612896+2315618+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315636+0,246128924612896+2315636+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315648+0,246128924612896+2315648+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315659+0,246128924612896+2315659+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2315677+0,246128924612896+2315677+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6598,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2316023+0,246128924612896+2316023+0,mnr:5,5,mnr:246128924612896,246128924612896,Danbury,6810,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316031+0,246128924612896+2316031+0,mnr:5,5,mnr:246128924612896,246128924612896,South Norwalk,6813,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316039+0,246128924612896+2316039+0,mnr:5,5,mnr:246128924612896,246128924612896,Danbury,6822,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316047+0,246128924612896+2316047+0,mnr:5,5,mnr:246128924612896,246128924612896,South Norwalk,6825,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316063+0,246128924612896+2316063+0,mnr:5,5,mnr:246128924612896,246128924612896,Danbury,6834,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316071+0,246128924612896+2316071+0,mnr:5,5,mnr:246128924612896,246128924612896,South Norwalk,6837,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316084+0,246128924612896+2316084+0,mnr:5,5,mnr:246128924612896,246128924612896,Danbury,6846,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316090+0,246128924612896+2316090+0,mnr:5,5,mnr:246128924612896,246128924612896,South Norwalk,6849,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316103+0,246128924612896+2316103+0,mnr:5,5,mnr:246128924612896,246128924612896,South Norwalk,6861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316109+0,246128924612896+2316109+0,mnr:5,5,mnr:246128924612896,246128924612896,Danbury,6862,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2316127+0,246128924612896+2316127+0,mnr:5,5,mnr:246128924612896,246128924612896,South Norwalk,6873,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128924612896+2320013+0,246128924612896+2320013+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),EB6906,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320015+0,246128924612896+2320015+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),EB6913,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320017+0,246128924612896+2320017+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),EB6918,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320019+0,246128924612896+2320019+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),EB6925,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320021+0,246128924612896+2320021+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),EB6930,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320023+0,246128924612896+2320023+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),EB6937,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320025+0,246128924612896+2320025+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),EB6942,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320027+0,246128924612896+2320027+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),EB6949,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320029+0,246128924612896+2320029+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),EB6954,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320031+0,246128924612896+2320031+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),EB6961,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320033+0,246128924612896+2320033+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),EB6966,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320035+0,246128924612896+2320035+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),EB6971,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320081+0,246128924612896+2320081+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),LB6906,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320083+0,246128924612896+2320083+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),LB6913,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320085+0,246128924612896+2320085+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),LB6918,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320087+0,246128924612896+2320087+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),LB6925,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320089+0,246128924612896+2320089+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),LB6930,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320091+0,246128924612896+2320091+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),LB6937,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320093+0,246128924612896+2320093+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),LB6942,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320095+0,246128924612896+2320095+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),LB6949,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320097+0,246128924612896+2320097+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),LB6954,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320099+0,246128924612896+2320099+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),LB6961,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320101+0,246128924612896+2320101+0,mnr:6,6,mnr:246128924612896,246128924612896,Waterbury (Bus),LB6966,0,,mnr:48,48,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320103+0,246128924612896+2320103+0,mnr:6,6,mnr:246128924612896,246128924612896,Bridgeport (Bus),LB6971,1,,mnr:47,47,Metro-North,Waterbury Branch,New Haven Line - Waterbury Branch
mnr,mnr:246128924612896+2320717+0,246128924612896+2320717+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6323,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2320727+0,246128924612896+2320727+0,mnr:3,3,mnr:246128924612896,246128924612896,Grand Central,6425,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612896+2320735+0,246128924612896+2320735+0,mnr:3,3,mnr:246128924612896,246128924612896,New Haven,6532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612966+2314435+0,246128924612966+2314435+0,mnr:3,3,mnr:246128924612966,246128924612966,Stamford,6310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924612966+2315505+0,246128924612966+2315505+0,mnr:3,3,mnr:246128924612966,246128924612966,New Haven,6556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613036+2315044+0,246128924613036+2315044+0,mnr:3,3,mnr:246128924613036,246128924613036,New Haven,6502,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314366+0,246128924613176+2314366+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314372+0,246128924613176+2314372+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314378+0,246128924613176+2314378+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6302,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314397+0,246128924613176+2314397+0,mnr:3,3,mnr:246128924613176,246128924613176,Stamford,6304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314423+0,246128924613176+2314423+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314429+0,246128924613176+2314429+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6309,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128924613176+2314443+0,246128924613176+2314443+0,mnr:3,3,mnr:246128924613176,246128924613176,Grand Central,6311,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
