route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246130424613047,246130424613047+2343744+0,Grand Central,8722,1,,1,1,0
1,246130424613047,246130424613047+2343807+0,Grand Central,8760,1,,1,1,0
1,246130424613047,246130424613047+2343816+0,Croton-Harmon,8761,0,,12,1,0
1,246130424613047,246130424613047+2343825+0,Grand Central,8764,1,,1,1,0
1,246130424613047,246130424613047+2343843+0,Grand Central,8768,1,,1,1,0
1,246130424613047,246130424613047+2343851+0,Croton-Harmon,8769,0,,12,1,0
1,246130424613047,246130424613047+2343860+0,Grand Central,8776,1,,1,1,0
1,246130424613047,246130424613047+2343868+0,Croton-Harmon,8797,0,,12,1,0
1,246130424613047,246130424613047+2343875+0,Grand Central,8798,1,,1,1,0
1,246130424613047,246130424613047+2343885+0,Croton-Harmon,8799,0,,12,1,0
1,246130424613047,246130424613047+2343973+0,Grand Central,8864,1,,1,1,0
1,246130424613047,246130424613047+2343982+0,Poughkeepsie,8867,0,,12,1,0
2,246130424613047,246130424613047+2343991+0,Grand Central,9356,1,,3,1,0
2,246130424613047,246130424613047+2344003+0,Grand Central,9666,1,,3,1,0
2,246130424613047,246130424613047+2344012+0,Southeast,9667,0,,14,1,0
3,246130424613047,246130424613047+2344047+0,Grand Central,3439,1,,5,1,0
1,246130424613047,246130424613047+2344228+0,Croton-Harmon,8725,0,,12,1,0
1,246130424613047,246130424613047+2344237+0,Grand Central,8726,1,,1,1,0
1,246130424613047,246130424613047+2344245+0,Croton-Harmon,8729,0,,12,1,0
1,246130424613047,246130424613047+2344254+0,Grand Central,8730,1,,1,1,0
1,246130424613047,246130424613047+2344262+0,Croton-Harmon,8733,0,,12,1,0
1,246130424613047,246130424613047+2344271+0,Grand Central,8734,1,,1,1,0
1,246130424613047,246130424613047+2344279+0,Croton-Harmon,8737,0,,12,1,0
1,246130424613047,246130424613047+2344288+0,Grand Central,8738,1,,1,1,0
1,246130424613047,246130424613047+2344296+0,Croton-Harmon,8741,0,,12,1,0
1,246130424613047,246130424613047+2344306+0,Grand Central,8742,1,,1,1,0
1,246130424613047,246130424613047+2344316+0,Croton-Harmon,8745,0,,12,1,0
1,246130424613047,246130424613047+2344326+0,Croton-Harmon,8749,0,,12,1,0
1,246130424613047,246130424613047+2344335+0,Croton-Harmon,8753,0,,12,1,0
1,246130424613047,246130424613047+2344344+0,Grand Central,8754,1,,1,1,0
1,246130424613047,246130424613047+2344353+0,Croton-Harmon,8757,0,,12,1,0
1,246130424613047,246130424613047+2344362+0,Grand Central,8758,1,,1,1,0
1,246130424613047,246130424613047+2344371+0,Grand Central,8762,1,,1,1,0
1,246130424613047,246130424613047+2344380+0,Poughkeepsie,8831,0,,12,1,0
1,246130424613047,246130424613047+2344388+0,Grand Central,8832,1,,1,1,0
1,246130424613047,246130424613047+2344397+0,Grand Central,8836,1,,1,1,0
1,246130424613047,246130424613047+2344406+0,Grand Central,8840,1,,1,1,0
1,246130424613047,246130424613047+2344415+0,Grand Central,8844,1,,1,1,0
1,246130424613047,246130424613047+2344424+0,Poughkeepsie,8847,0,,12,1,0
1,246130424613047,246130424613047+2344437+0,Poughkeepsie,8851,0,,12,1,0
1,246130424613047,246130424613047+2344446+0,Poughkeepsie,8855,0,,12,1,0
1,246130424613047,246130424613047+2344455+0,Grand Central,8856,1,,1,1,0
1,246130424613047,246130424613047+2344464+0,Poughkeepsie,8859,0,,12,1,0
1,246130424613047,246130424613047+2344474+0,Grand Central,8860,1,,1,1,0
3,246130424613047,246130424613047+2344496+0,Grand Central,3413,1,,5,1,0
3,246130424613047,246130424613047+2344501+0,Grand Central,3437,1,,5,1,0
3,246130424613047,246130424613047+2344505+0,New Haven,3438,0,,16,1,0
3,246130424613047,246130424613047+2344508+0,New Haven,3514,0,,16,1,0
3,246130424613047,246130424613047+2344515+0,Grand Central,3525,1,,5,1,0
3,246130424613047,246130424613047+2344522+0,New Haven,3526,0,,16,1,0
3,246130424613047,246130424613047+2344527+0,New Haven,6546,0,,16,1,0
3,246130424613047,246130424613047+2344539+0,Grand Central,6551,1,,5,1,0
3,246130424613047,246130424613047+2344547+0,New Haven,6554,0,,16,1,0
3,246130424613047,246130424613047+2344561+0,New Haven,6556,0,,16,1,0
3,246130424613047,246130424613047+2344569+0,Grand Central,6561,1,,5,1,0
3,246130424613047,246130424613047+2344582+0,Grand Central,6571,1,,5,1,0
6,246130424613047,246130424613047+2344593+0,Waterbury (Bus),EB6906,0,,48,0,0
6,246130424613047,246130424613047+2344597+0,Bridgeport (Bus),EB6913,1,,47,0,0
6,246130424613047,246130424613047+2344601+0,Waterbury (Bus),EB6918,0,,48,0,0
6,246130424613047,246130424613047+2344605+0,Bridgeport (Bus),EB6925,1,,47,0,0
6,246130424613047,246130424613047+2344609+0,Waterbury (Bus),EB6930,0,,48,0,0
6,246130424613047,246130424613047+2344613+0,Bridgeport (Bus),EB6937,1,,47,0,0
6,246130424613047,246130424613047+2344616+0,Waterbury (Bus),EB6942,0,,48,0,0
6,246130424613047,246130424613047+2344619+0,Bridgeport (Bus),EB6949,1,,47,0,0
6,246130424613047,246130424613047+2344631+0,Waterbury (Bus),LB6906,0,,48,0,0
6,246130424613047,246130424613047+2344635+0,Bridgeport (Bus),LB6913,1,,47,0,0
6,246130424613047,246130424613047+2344639+0,Waterbury (Bus),LB6918,0,,48,0,0
6,246130424613047,246130424613047+2344643+0,Bridgeport (Bus),LB6925,1,,47,0,0
6,246130424613047,246130424613047+2344647+0,Waterbury (Bus),LB6930,0,,48,0,0
6,246130424613047,246130424613047+2344651+0,Bridgeport (Bus),LB6937,1,,47,0,0
6,246130424613047,246130424613047+2344654+0,Waterbury (Bus),LB6942,0,,48,0,0
6,246130424613047,246130424613047+2344657+0,Bridgeport (Bus),LB6949,1,,47,0,0
3,246130424613117,246130424613117+2331083+0,Stamford,6338,0,,16,1,0
1,246130424613117,246130424613117+2333292+0,Croton-Harmon,8711,0,,12,1,0
1,246130424613117,246130424613117+2333365+0,Croton-Harmon,8723,0,,12,1,0
1,246130424613117,246130424613117+2333815+0,Poughkeepsie,8807,0,,12,1,0
1,246130424613117,246130424613117+2333848+0,Poughkeepsie,8815,0,,12,1,0
1,246130424613117,246130424613117+2333944+0,Poughkeepsie,8835,0,,12,1,0
1,246130424613117,246130424613117+2333958+0,Poughkeepsie,8839,0,,12,1,0
2,246130424613117,246130424613117+2340257+0,Crestwood,9341,0,,14,1,0
1,246130424613117,246130424613117+2343966+0,Poughkeepsie,8863,0,,12,1,0
3,246130524613051,246130524613051+2326914+1,Grand Central,1213,1,,5,1,1
3,246130524613051,246130524613051+2326918+1,Grand Central,1221,1,,5,1,1
3,246130524613051,246130524613051+2326924+1,Grand Central,1225,1,,5,1,1
3,246130524613051,246130524613051+2326935+1,Grand Central,1231,1,,5,1,1
3,246130524613051,246130524613051+2326940+1,Grand Central,1233,1,,5,1,1
3,246130524613051,246130524613051+2326946+1,Grand Central,1237,1,,5,1,1
3,246130524613051,246130524613051+2326952+0,Grand Central,1239,1,,5,1,0
3,246130524613051,246130524613051+2326958+0,Grand Central,1241,1,,5,1,0
3,246130524613051,246130524613051+2326964+1,Harrison,1244,0,,16,1,1
3,246130524613051,246130524613051+2326970+1,Harrison,1248,0,,16,1,1
3,246130524613051,246130524613051+2326975+1,Harrison,1254,0,,16,1,1
3,246130524613051,246130524613051+2326981+1,New Rochelle,1256,0,,16,1,1
3,246130524613051,246130524613051+2326988+1,Harrison,1260,0,,16,1,1
3,246130524613051,246130524613051+2326996+1,Harrison,1264,0,,16,1,1
3,246130524613051,246130524613051+2327013+1,Harrison,1274,0,,16,1,1
3,246130524613051,246130524613051+2327019+0,Grand Central,1275,1,,5,1,0
3,246130524613051,246130524613051+2327024+0,Grand Central,1279,1,,5,1,0
3,246130524613051,246130524613051+2327030+0,Grand Central,1299,1,,5,1,0
3,246130524613051,246130524613051+2327049+0,Grand Central,1301,1,,5,1,0
3,246130524613051,246130524613051+2327079+1,Grand Central,1305,1,,5,1,1
3,246130524613051,246130524613051+2327089+1,Grand Central,1307,1,,5,1,1
3,246130524613051,246130524613051+2327095+1,Greenwich,1308,0,,16,1,1
3,246130524613051,246130524613051+2327104+1,Greenwich,1310,0,,16,1,1
3,246130524613051,246130524613051+2327114+1,Stamford,1312,0,,16,1,1
3,246130524613051,246130524613051+2327125+1,Grand Central,1315,1,,5,1,1
3,246130524613051,246130524613051+2327131+0,Stamford,1316,0,,16,1,0
3,246130524613051,246130524613051+2327137+1,Grand Central,1317,1,,5,1,1
3,246130524613051,246130524613051+2327143+0,Stamford,1318,0,,16,1,0
3,246130524613051,246130524613051+2327149+0,Stamford,1320,0,,16,1,0
3,246130524613051,246130524613051+2327155+1,Grand Central,1321,1,,5,1,1
3,246130524613051,246130524613051+2327160+0,Stamford,1322,0,,16,1,0
3,246130524613051,246130524613051+2327166+0,Stamford,1324,0,,16,1,0
3,246130524613051,246130524613051+2327172+1,Grand Central,1325,1,,5,1,1
3,246130524613051,246130524613051+2327183+1,Grand Central,1327,1,,5,1,1
3,246130524613051,246130524613051+2327189+0,Stamford,1328,0,,16,1,0
3,246130524613051,246130524613051+2327195+0,Stamford,1330,0,,16,1,0
3,246130524613051,246130524613051+2327209+1,Grand Central,1333,1,,5,1,1
3,246130524613051,246130524613051+2327215+0,Stamford,1334,0,,16,1,0
3,246130524613051,246130524613051+2327221+1,Grand Central,1335,1,,5,1,1
3,246130524613051,246130524613051+2327227+0,Stamford,1336,0,,16,1,0
3,246130524613051,246130524613051+2327233+0,Stamford,1338,0,,16,1,0
3,246130524613051,246130524613051+2327240+0,Grand Central,1339,1,,5,1,0
3,246130524613051,246130524613051+2327246+0,Stamford,1340,0,,16,1,0
3,246130524613051,246130524613051+2327252+0,Grand Central,1341,1,,5,1,0
3,246130524613051,246130524613051+2327258+0,Stamford,1342,0,,16,1,0
3,246130524613051,246130524613051+2327266+1,Stamford,1346,0,,16,1,1
3,246130524613051,246130524613051+2327272+0,Grand Central,1347,1,,5,1,0
3,246130524613051,246130524613051+2327278+0,Grand Central,1349,1,,5,1,0
3,246130524613051,246130524613051+2327284+0,Grand Central,1351,1,,5,1,0
3,246130524613051,246130524613051+2327293+0,Grand Central,1353,1,,5,1,0
3,246130524613051,246130524613051+2327297+0,Grand Central,1355,1,,5,1,0
3,246130524613051,246130524613051+2327320+0,Grand Central,1359,1,,5,1,0
3,246130524613051,246130524613051+2327335+0,Grand Central,1361,1,,5,1,0
3,246130524613051,246130524613051+2327341+1,Old Greenwich,1362,0,,16,1,1
3,246130524613051,246130524613051+2327348+0,Grand Central,1363,1,,5,1,0
3,246130524613051,246130524613051+2327355+0,Grand Central,1365,1,,5,1,0
3,246130524613051,246130524613051+2327361+0,Grand Central,1367,1,,5,1,0
3,246130524613051,246130524613051+2327393+0,Grand Central,1373,1,,5,1,0
3,246130524613051,246130524613051+2327407+0,Grand Central,1375,1,,5,1,0
3,246130524613051,246130524613051+2327418+0,Grand Central,1379,1,,5,1,0
3,246130524613051,246130524613051+2327423+0,Grand Central,1381,1,,5,1,0
3,246130524613051,246130524613051+2327435+0,Grand Central,1383,1,,5,1,0
3,246130524613051,246130524613051+2327440+0,Stamford,1384,0,,16,1,0
3,246130524613051,246130524613051+2327446+0,Grand Central,1385,1,,5,1,0
3,246130524613051,246130524613051+2327453+0,Stamford,1386,0,,16,1,0
3,246130524613051,246130524613051+2327459+0,Grand Central,1387,1,,5,1,0
3,246130524613051,246130524613051+2327466+0,Stamford,1388,0,,16,1,0
3,246130524613051,246130524613051+2327472+0,Grand Central,1389,1,,5,1,0
3,246130524613051,246130524613051+2327478+0,Stamford,1390,0,,16,1,0
3,246130524613051,246130524613051+2327485+0,Grand Central,1391,1,,5,1,0
3,246130524613051,246130524613051+2327492+0,Stamford,1392,0,,16,1,0
3,246130524613051,246130524613051+2327498+0,Grand Central,1393,1,,5,1,0
3,246130524613051,246130524613051+2327508+0,Stamford,1394,0,,16,1,0
3,246130524613051,246130524613051+2327514+0,Grand Central,1395,1,,5,1,0
3,246130524613051,246130524613051+2327520+0,Grand Central,1397,1,,5,1,0
3,246130524613051,246130524613051+2327527+0,Stamford,1398,0,,16,1,0
3,246130524613051,246130524613051+2327558+1,Grand Central,1407,1,,5,1,1
3,246130524613051,246130524613051+2327576+1,Stamford,1410,0,,16,1,1
3,246130524613051,246130524613051+2327582+0,New Haven,1416,0,,16,1,0
3,246130524613051,246130524613051+2327598+1,Grand Central,1429,1,,5,1,1
3,246130524613051,246130524613051+2327611+1,Grand Central,1433,1,,5,1,1
3,246130524613051,246130524613051+2327616+1,Grand Central,1437,1,,5,1,1
3,246130524613051,246130524613051+2327642+1,South Norwalk,1458,0,,16,1,1
3,246130524613051,246130524613051+2327653+0,Grand Central,1471,1,,5,1,0
3,246130524613051,246130524613051+2327743+1,Grand Central,1509,1,,5,1,1
3,246130524613051,246130524613051+2327750+1,New Haven-State St,1510,0,,16,1,1
3,246130524613051,246130524613051+2327755+1,Grand Central,1511,1,,5,1,1
3,246130524613051,246130524613051+2327777+1,New Haven-State St,1514,0,,16,1,1
3,246130524613051,246130524613051+2327789+1,Grand Central,1517,1,,5,1,1
3,246130524613051,246130524613051+2327803+0,New Haven,1520,0,,16,1,0
3,246130524613051,246130524613051+2327817+0,New Haven,1524,0,,16,1,0
3,246130524613051,246130524613051+2327839+0,New Haven,1528,0,,16,1,0
3,246130524613051,246130524613051+2327866+0,New Haven,1532,0,,16,1,0
3,246130524613051,246130524613051+2327871+1,Grand Central,1533,1,,5,1,1
3,246130524613051,246130524613051+2327906+1,Grand Central,1539,1,,5,1,1
3,246130524613051,246130524613051+2327910+0,New Haven,1540,0,,16,1,0
3,246130524613051,246130524613051+2327937+0,Grand Central,1545,1,,5,1,0
3,246130524613051,246130524613051+2327949+1,New Haven,1548,0,,16,1,1
3,246130524613051,246130524613051+2327954+0,Grand Central,1549,1,,5,1,0
3,246130524613051,246130524613051+2327993+1,New Haven,1556,0,,16,1,1
3,246130524613051,246130524613051+2328006+1,New Haven,1560,0,,16,1,1
3,246130524613051,246130524613051+2328010+0,Grand Central,1561,1,,5,1,0
3,246130524613051,246130524613051+2328045+1,New Haven,1568,0,,16,1,1
3,246130524613051,246130524613051+2328049+0,Grand Central,1569,1,,5,1,0
3,246130524613051,246130524613051+2328071+1,New Haven,1572,0,,16,1,1
3,246130524613051,246130524613051+2328075+0,Grand Central,1573,1,,5,1,0
3,246130524613051,246130524613051+2328134+0,Grand Central,1581,1,,5,1,0
4,246130524613051,246130524613051+2328277+1,Grand Central,1711,1,,8,1,1
4,246130524613051,246130524613051+2328283+1,New Canaan,1712,0,,19,1,1
4,246130524613051,246130524613051+2328296+1,Grand Central,1723,1,,8,1,1
4,246130524613051,246130524613051+2328316+1,Grand Central,1735,1,,8,1,1
4,246130524613051,246130524613051+2328325+0,New Canaan,1740,0,,19,1,0
4,246130524613051,246130524613051+2328337+1,New Canaan,1750,0,,19,1,1
4,246130524613051,246130524613051+2328348+1,New Canaan,1752,0,,19,1,1
4,246130524613051,246130524613051+2328380+1,New Canaan,1774,0,,19,1,1
4,246130524613051,246130524613051+2328391+0,Grand Central,1777,1,,8,1,0
4,246130524613051,246130524613051+2328396+1,New Canaan,1778,0,,19,1,1
5,246130524613051,246130524613051+2328434+1,Grand Central,1811,1,,10,1,1
5,246130524613051,246130524613051+2328446+1,Grand Central,1819,1,,10,1,1
5,246130524613051,246130524613051+2328458+1,Grand Central,1831,1,,10,1,1
5,246130524613051,246130524613051+2328502+1,Danbury,1868,0,,21,1,1
5,246130524613051,246130524613051+2328518+0,Danbury,1882,0,,21,1,0
2,246130524613051,246130524613051+2329269+1,Grand Central,304,1,,3,1,1
2,246130524613051,246130524613051+2329293+1,North White Plains,307,0,,14,1,1
2,246130524613051,246130524613051+2329299+1,Grand Central,308,1,,3,1,1
2,246130524613051,246130524613051+2329305+1,North White Plains,309,0,,14,1,1
2,246130524613051,246130524613051+2329311+1,Grand Central,310,1,,3,1,1
2,246130524613051,246130524613051+2329317+1,Grand Central,312,1,,3,1,1
2,246130524613051,246130524613051+2329323+1,Grand Central,314,1,,3,1,1
2,246130524613051,246130524613051+2329329+1,Grand Central,316,1,,3,1,1
2,246130524613051,246130524613051+2329339+1,Grand Central,324,1,,3,1,1
2,246130524613051,246130524613051+2329345+1,Grand Central,326,1,,3,1,1
2,246130524613051,246130524613051+2329350+1,Grand Central,328,1,,3,1,1
2,246130524613051,246130524613051+2329356+1,Grand Central,330,1,,3,1,1
2,246130524613051,246130524613051+2329362+1,Grand Central,332,1,,3,1,1
2,246130524613051,246130524613051+2329368+0,Grand Central,334,1,,3,1,0
2,246130524613051,246130524613051+2329426+0,North White Plains,345,0,,14,1,0
2,246130524613051,246130524613051+2329433+1,North White Plains,349,0,,14,1,1
2,246130524613051,246130524613051+2329468+1,Crestwood,351,0,,14,1,1
2,246130524613051,246130524613051+2329521+1,North White Plains,353,0,,14,1,1
3,246130524613051,246130524613051+2329528+1,Grand Central,3537,1,,5,1,1
3,246130524613051,246130524613051+2329545+1,New Haven,3542,0,,16,1,1
2,246130524613051,246130524613051+2329554+1,Crestwood,355,0,,14,1,1
2,246130524613051,246130524613051+2329562+1,Crestwood,357,0,,14,1,1
2,246130524613051,246130524613051+2329579+1,North White Plains,359,0,,14,1,1
2,246130524613051,246130524613051+2329585+1,Crestwood,361,0,,14,1,1
2,246130524613051,246130524613051+2329591+1,North White Plains,363,0,,14,1,1
2,246130524613051,246130524613051+2329604+0,Grand Central,366,1,,3,1,0
2,246130524613051,246130524613051+2329618+0,Grand Central,368,1,,3,1,0
2,246130524613051,246130524613051+2329631+1,North White Plains,373,0,,14,1,1
1,246130524613051,246130524613051+2329642+1,Grand Central,426,1,,1,1,1
1,246130524613051,246130524613051+2329652+1,Grand Central,436,1,,1,1,1
1,246130524613051,246130524613051+2329657+1,Grand Central,440,1,,1,1,1
1,246130524613051,246130524613051+2329663+0,Greystone,443,0,,12,1,0
2,246130524613051,246130524613051+2329676+1,Grand Central,4608,1,,3,1,1
1,246130524613051,246130524613051+2329683+1,Greystone,461,0,,12,1,1
2,246130524613051,246130524613051+2329699+1,Southeast,4649,0,,14,1,1
1,246130524613051,246130524613051+2329706+1,Greystone,465,0,,12,1,1
2,246130524613051,246130524613051+2329713+1,Southeast,4661,0,,14,1,1
1,246130524613051,246130524613051+2329721+1,Greystone,469,0,,12,1,1
1,246130524613051,246130524613051+2329732+0,Grand Central,4744,1,,1,1,0
1,246130524613051,246130524613051+2329744+1,Greystone,477,0,,12,1,1
1,246130524613051,246130524613051+2329750+0,Greystone,483,0,,12,1,0
2,246130524613051,246130524613051+2329816+1,Grand Central,502,1,,3,1,1
2,246130524613051,246130524613051+2329826+1,North White Plains,503,0,,14,1,1
2,246130524613051,246130524613051+2329836+1,North White Plains,505,0,,14,1,1
2,246130524613051,246130524613051+2329843+1,Grand Central,506,1,,3,1,1
2,246130524613051,246130524613051+2329853+1,Grand Central,508,1,,3,1,1
2,246130524613051,246130524613051+2329859+1,North White Plains,509,0,,14,1,1
2,246130524613051,246130524613051+2329873+1,North White Plains,511,0,,14,1,1
2,246130524613051,246130524613051+2329882+1,Grand Central,512,1,,3,1,1
2,246130524613051,246130524613051+2329893+1,North White Plains,513,0,,14,1,1
2,246130524613051,246130524613051+2329899+1,Grand Central,514,1,,3,1,1
2,246130524613051,246130524613051+2329912+1,North White Plains,515,0,,14,1,1
2,246130524613051,246130524613051+2329931+0,North White Plains,517,0,,14,1,0
2,246130524613051,246130524613051+2329945+1,Grand Central,518,1,,3,1,1
2,246130524613051,246130524613051+2329954+0,North White Plains,519,0,,14,1,0
2,246130524613051,246130524613051+2329966+1,Grand Central,520,1,,3,1,1
2,246130524613051,246130524613051+2329975+0,North White Plains,521,0,,14,1,0
2,246130524613051,246130524613051+2329997+1,Grand Central,522,1,,3,1,1
2,246130524613051,246130524613051+2330006+0,North White Plains,523,0,,14,1,0
2,246130524613051,246130524613051+2330011+1,Grand Central,524,1,,3,1,1
2,246130524613051,246130524613051+2330049+1,Grand Central,528,1,,3,1,1
2,246130524613051,246130524613051+2330055+0,North White Plains,529,0,,14,1,0
2,246130524613051,246130524613051+2330100+0,North White Plains,533,0,,14,1,0
2,246130524613051,246130524613051+2330108+1,Grand Central,534,1,,3,1,1
2,246130524613051,246130524613051+2330141+0,North White Plains,537,0,,14,1,0
2,246130524613051,246130524613051+2330155+0,Grand Central,538,1,,3,1,0
2,246130524613051,246130524613051+2330177+0,Grand Central,540,1,,3,1,0
2,246130524613051,246130524613051+2330185+0,North White Plains,541,0,,14,1,0
2,246130524613051,246130524613051+2330191+0,North White Plains,543,0,,14,1,0
2,246130524613051,246130524613051+2330198+0,Grand Central,544,1,,3,1,0
2,246130524613051,246130524613051+2330205+0,North White Plains,545,0,,14,1,0
2,246130524613051,246130524613051+2330214+1,North White Plains,547,0,,14,1,1
2,246130524613051,246130524613051+2330224+0,Grand Central,548,1,,3,1,0
2,246130524613051,246130524613051+2330230+1,North White Plains,551,0,,14,1,1
2,246130524613051,246130524613051+2330234+0,Grand Central,552,1,,3,1,0
2,246130524613051,246130524613051+2330243+0,Grand Central,554,1,,3,1,0
2,246130524613051,246130524613051+2330258+0,Grand Central,556,1,,3,1,0
2,246130524613051,246130524613051+2330272+1,North White Plains,557,0,,14,1,1
2,246130524613051,246130524613051+2330290+0,Grand Central,558,1,,3,1,0
2,246130524613051,246130524613051+2330305+1,North White Plains,559,0,,14,1,1
2,246130524613051,246130524613051+2330315+0,Grand Central,560,1,,3,1,0
2,246130524613051,246130524613051+2330335+0,Grand Central,562,1,,3,1,0
2,246130524613051,246130524613051+2330342+1,North White Plains,563,0,,14,1,1
2,246130524613051,246130524613051+2330347+0,Grand Central,564,1,,3,1,0
2,246130524613051,246130524613051+2330380+1,North White Plains,567,0,,14,1,1
2,246130524613051,246130524613051+2330390+0,Grand Central,568,1,,3,1,0
2,246130524613051,246130524613051+2330452+1,North White Plains,573,0,,14,1,1
2,246130524613051,246130524613051+2330461+0,Grand Central,574,1,,3,1,0
2,246130524613051,246130524613051+2330472+0,Grand Central,576,1,,3,1,0
2,246130524613051,246130524613051+2330488+0,Grand Central,578,1,,3,1,0
2,246130524613051,246130524613051+2330494+1,North White Plains,579,0,,14,1,1
2,246130524613051,246130524613051+2330527+1,North White Plains,581,0,,14,1,1
2,246130524613051,246130524613051+2330538+0,North White Plains,583,0,,14,1,0
2,246130524613051,246130524613051+2330546+0,Grand Central,584,1,,3,1,0
2,246130524613051,246130524613051+2330558+0,North White Plains,587,0,,14,1,0
2,246130524613051,246130524613051+2330569+0,Grand Central,588,1,,3,1,0
2,246130524613051,246130524613051+2330575+0,North White Plains,589,0,,14,1,0
2,246130524613051,246130524613051+2330590+0,North White Plains,591,0,,14,1,0
2,246130524613051,246130524613051+2330595+0,Grand Central,592,1,,3,1,0
2,246130524613051,246130524613051+2330610+0,North White Plains,595,0,,14,1,0
2,246130524613051,246130524613051+2330650+0,Grand Central,600,1,,3,1,0
2,246130524613051,246130524613051+2330656+1,Southeast,601,0,,14,1,1
2,246130524613051,246130524613051+2330662+0,Grand Central,602,1,,3,1,0
2,246130524613051,246130524613051+2330668+1,Southeast,603,0,,14,1,1
2,246130524613051,246130524613051+2330673+1,Grand Central,604,1,,3,1,1
2,246130524613051,246130524613051+2330679+1,Southeast,605,0,,14,1,1
2,246130524613051,246130524613051+2330685+1,Grand Central,606,1,,3,1,1
2,246130524613051,246130524613051+2330696+1,Grand Central,608,1,,3,1,1
2,246130524613051,246130524613051+2330702+1,Southeast,609,0,,14,1,1
2,246130524613051,246130524613051+2330708+1,Grand Central,610,1,,3,1,1
2,246130524613051,246130524613051+2330714+1,Southeast,611,0,,14,1,1
2,246130524613051,246130524613051+2330720+1,Southeast,613,0,,14,1,1
2,246130524613051,246130524613051+2330726+1,Grand Central,614,1,,3,1,1
2,246130524613051,246130524613051+2330732+0,Southeast,615,0,,14,1,0
2,246130524613051,246130524613051+2330739+1,Grand Central,616,1,,3,1,1
2,246130524613051,246130524613051+2330757+1,Grand Central,620,1,,3,1,1
2,246130524613051,246130524613051+2330766+0,Southeast,621,0,,14,1,0
2,246130524613051,246130524613051+2330772+1,Grand Central,622,1,,3,1,1
2,246130524613051,246130524613051+2330778+1,Grand Central,624,1,,3,1,1
2,246130524613051,246130524613051+2330784+0,Southeast,625,0,,14,1,0
2,246130524613051,246130524613051+2330789+1,Grand Central,626,1,,3,1,1
2,246130524613051,246130524613051+2330793+1,Grand Central,628,1,,3,1,1
2,246130524613051,246130524613051+2330799+0,Southeast,629,0,,14,1,0
2,246130524613051,246130524613051+2330805+1,Grand Central,630,1,,3,1,1
2,246130524613051,246130524613051+2331012+0,Southeast,633,0,,14,1,0
2,246130524613051,246130524613051+2331097+1,Grand Central,634,1,,3,1,1
2,246130524613051,246130524613051+2331171+0,Southeast,635,0,,14,1,0
2,246130524613051,246130524613051+2331247+1,Grand Central,636,1,,3,1,1
2,246130524613051,246130524613051+2331302+0,Southeast,637,0,,14,1,0
2,246130524613051,246130524613051+2331340+0,Mt Kisco,639,0,,14,1,0
2,246130524613051,246130524613051+2331350+0,Grand Central,640,1,,3,1,0
2,246130524613051,246130524613051+2331367+0,Southeast,643,0,,14,1,0
2,246130524613051,246130524613051+2331374+0,Grand Central,644,1,,3,1,0
2,246130524613051,246130524613051+2331380+1,Southeast,645,0,,14,1,1
2,246130524613051,246130524613051+2331386+1,Mt Kisco,647,0,,14,1,1
2,246130524613051,246130524613051+2331392+0,Grand Central,648,1,,3,1,0
2,246130524613051,246130524613051+2331397+1,Southeast,649,0,,14,1,1
2,246130524613051,246130524613051+2331454+1,Southeast,651,0,,14,1,1
2,246130524613051,246130524613051+2331511+0,Grand Central,652,1,,3,1,0
2,246130524613051,246130524613051+2331576+1,Mt Kisco,653,0,,14,1,1
2,246130524613051,246130524613051+2331711+1,Southeast,655,0,,14,1,1
2,246130524613051,246130524613051+2331865+1,Brewster,657,0,,14,1,1
2,246130524613051,246130524613051+2331911+0,Grand Central,660,1,,3,1,0
2,246130524613051,246130524613051+2331918+1,Mt Kisco,661,0,,14,1,1
2,246130524613051,246130524613051+2331925+0,Grand Central,662,1,,3,1,0
2,246130524613051,246130524613051+2331938+0,Grand Central,664,1,,3,1,0
2,246130524613051,246130524613051+2331944+1,Mt Kisco,665,0,,14,1,1
2,246130524613051,246130524613051+2331950+1,Southeast,667,0,,14,1,1
2,246130524613051,246130524613051+2331956+0,Grand Central,668,1,,3,1,0
2,246130524613051,246130524613051+2331971+0,Grand Central,670,1,,3,1,0
2,246130524613051,246130524613051+2331997+1,Southeast,671,0,,14,1,1
2,246130524613051,246130524613051+2332029+0,Grand Central,672,1,,3,1,0
2,246130524613051,246130524613051+2332059+1,Mt Kisco,673,0,,14,1,1
2,246130524613051,246130524613051+2332089+0,Grand Central,674,1,,3,1,0
2,246130524613051,246130524613051+2332137+0,Grand Central,676,1,,3,1,0
2,246130524613051,246130524613051+2332169+0,Grand Central,678,1,,3,1,0
2,246130524613051,246130524613051+2332187+0,Southeast,681,0,,14,1,0
2,246130524613051,246130524613051+2332221+0,Southeast,683,0,,14,1,0
2,246130524613051,246130524613051+2332242+0,Grand Central,684,1,,3,1,0
2,246130524613051,246130524613051+2332257+0,Southeast,685,0,,14,1,0
2,246130524613051,246130524613051+2332274+0,Southeast,687,0,,14,1,0
2,246130524613051,246130524613051+2332290+0,Grand Central,688,1,,3,1,0
2,246130524613051,246130524613051+2332296+0,Southeast,689,0,,14,1,0
2,246130524613051,246130524613051+2332303+0,Southeast,691,0,,14,1,0
