route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246127524612826,246127524612826+2287657+0,Southeast,9605,0,,14,1,0
2,246127524612826,246127524612826+2287670+0,Grand Central,9610,1,,3,1,0
2,246127524612826,246127524612826+2287683+0,Grand Central,9616,1,,3,1,0
2,246127524612826,246127524612826+2287697+0,Grand Central,9620,1,,3,1,0
2,246127524612826,246127524612826+2287707+0,Grand Central,9624,1,,3,1,0
2,246127524612826,246127524612826+2287719+0,Grand Central,9628,1,,3,1,0
2,246127524612826,246127524612826+2287800+0,Grand Central,9662,1,,3,1,0
2,246127524612826,246127524612826+2287848+0,Southeast,9699,0,,14,1,0
1,246127524612896,246127524612896+2286580+0,Croton-Harmon,8701,0,,12,1,0
1,246127524612896,246127524612896+2286933+0,Croton-Harmon,8797,0,,12,1,0
1,246127524612896,246127524612896+2286946+0,Croton-Harmon,8799,0,,12,1,0
2,246127524612896,246127524612896+2287642+0,North White Plains,9597,0,,14,1,0
2,246127524612896,246127524612896+2287835+0,Southeast,9695,0,,14,1,0
2,246127524612896,246127524612896+2287839+0,Southeast,9697,0,,14,1,0
3,246127524612966,246127524612966+2284815+0,Stamford,6310,0,,16,1,0
3,246127524612966,246127524612966+2285473+0,New Haven,6556,0,,16,1,0
1,246127524612966,246127524612966+2286648+0,Croton-Harmon,8723,0,,12,1,0
1,246127524612966,246127524612966+2286961+0,Grand Central,8802,1,,1,1,0
1,246127524612966,246127524612966+2286975+0,Beacon,8807,0,,12,1,0
1,246127524612966,246127524612966+2286998+0,Grand Central,8812,1,,1,1,0
1,246127524612966,246127524612966+2287004+0,Beacon,8815,0,,12,1,0
2,246127524612966,246127524612966+2287616+0,Grand Central,9566,1,,3,1,0
2,246127524612966,246127524612966+2287637+0,North White Plains,9575,0,,14,1,0
3,246127524613666,246127524613666+2284785+0,Stamford,6300,0,,16,1,0
3,246127524613666,246127524613666+2284788+0,Grand Central,6301,1,,5,1,0
3,246127524613666,246127524613666+2284791+0,Stamford,6302,0,,16,1,0
3,246127524613666,246127524613666+2284799+0,Stamford,6304,0,,16,1,0
3,246127524613666,246127524613666+2284806+0,Stamford,6306,0,,16,1,0
3,246127524613666,246127524613666+2284810+0,Grand Central,6307,1,,5,1,0
3,246127524613666,246127524613666+2284811+0,Stamford,6308,0,,16,1,0
3,246127524613666,246127524613666+2284812+0,Grand Central,6309,1,,5,1,0
3,246127524613666,246127524613666+2284820+0,Grand Central,6311,1,,5,1,0
3,246127524613666,246127524613666+2284828+0,Stamford,6314,0,,16,1,0
3,246127524613666,246127524613666+2284835+0,Stamford,6316,0,,16,1,0
3,246127524613666,246127524613666+2284874+0,Grand Central,6325,1,,5,1,0
3,246127524613666,246127524613666+2284889+0,Grand Central,6329,1,,5,1,0
3,246127524613666,246127524613666+2284898+0,Stamford,6330,0,,16,1,0
3,246127524613666,246127524613666+2284957+0,Stamford,6340,0,,16,1,0
3,246127524613666,246127524613666+2284960+0,Grand Central,6341,1,,5,1,0
3,246127524613666,246127524613666+2284963+0,Stamford,6342,0,,16,1,0
3,246127524613666,246127524613666+2284966+0,Grand Central,6343,1,,5,1,0
3,246127524613666,246127524613666+2284969+0,Stamford,6344,0,,16,1,0
3,246127524613666,246127524613666+2284986+0,Grand Central,6347,1,,5,1,0
3,246127524613666,246127524613666+2284990+0,Stamford,6348,0,,16,1,0
3,246127524613666,246127524613666+2285006+0,Stamford,6350,0,,16,1,0
3,246127524613666,246127524613666+2285012+0,Grand Central,6351,1,,5,1,0
3,246127524613666,246127524613666+2285016+0,Stamford,6352,0,,16,1,0
3,246127524613666,246127524613666+2285020+0,Grand Central,6353,1,,5,1,0
3,246127524613666,246127524613666+2285038+0,Grand Central,6357,1,,5,1,0
3,246127524613666,246127524613666+2285041+0,Stamford,6358,0,,16,1,0
3,246127524613666,246127524613666+2285045+0,Grand Central,6359,1,,5,1,0
3,246127524613666,246127524613666+2285055+0,Grand Central,6361,1,,5,1,0
3,246127524613666,246127524613666+2285065+0,Grand Central,6363,1,,5,1,0
3,246127524613666,246127524613666+2285066+0,Stamford,6364,0,,16,1,0
3,246127524613666,246127524613666+2285067+0,Grand Central,6365,1,,5,1,0
3,246127524613666,246127524613666+2285070+0,Stamford,6366,0,,16,1,0
3,246127524613666,246127524613666+2285073+0,Grand Central,6369,1,,5,1,0
3,246127524613666,246127524613666+2285081+0,Stamford,6370,0,,16,1,0
3,246127524613666,246127524613666+2285087+0,Stamford,6372,0,,16,1,0
3,246127524613666,246127524613666+2285108+0,Grand Central,6399,1,,5,1,0
3,246127524613666,246127524613666+2285450+0,New Haven,6552,0,,16,1,0
3,246127524613666,246127524613666+2285519+0,New Haven,6564,0,,16,1,0
3,246127524613666,246127524613666+2285532+0,New Haven,6568,0,,16,1,0
5,246127524613666,246127524613666+2285852+0,Danbury,6870,0,,21,1,0
1,246127524613666,246127524613666+2286585+0,Grand Central,8702,1,,1,1,0
1,246127524613666,246127524613666+2286586+0,Grand Central,8704,1,,1,1,0
1,246127524613666,246127524613666+2286590+0,Croton-Harmon,8705,0,,12,1,0
1,246127524613666,246127524613666+2286595+0,Grand Central,8706,1,,1,1,0
1,246127524613666,246127524613666+2286600+0,Grand Central,8708,1,,1,1,0
1,246127524613666,246127524613666+2286604+0,Croton-Harmon,8709,0,,12,1,0
1,246127524613666,246127524613666+2286605+0,Grand Central,8710,1,,1,1,0
1,246127524613666,246127524613666+2286606+0,Croton-Harmon,8711,0,,12,1,0
1,246127524613666,246127524613666+2286611+0,Grand Central,8712,1,,1,1,0
1,246127524613666,246127524613666+2286613+0,Croton-Harmon,8713,0,,12,1,0
1,246127524613666,246127524613666+2286614+0,Grand Central,8714,1,,1,0,0
1,246127524613666,246127524613666+2286620+0,Grand Central,8716,1,,1,1,0
1,246127524613666,246127524613666+2286632+0,Croton-Harmon,8719,0,,12,1,0
1,246127524613666,246127524613666+2286635+0,Grand Central,8720,1,,1,1,0
1,246127524613666,246127524613666+2286655+0,Grand Central,8724,1,,1,1,0
1,246127524613666,246127524613666+2286673+0,Croton-Harmon,8727,0,,12,1,0
1,246127524613666,246127524613666+2286678+0,Grand Central,8728,1,,1,1,0
1,246127524613666,246127524613666+2286696+0,Croton-Harmon,8731,0,,12,1,0
1,246127524613666,246127524613666+2286699+0,Grand Central,8732,1,,1,1,0
1,246127524613666,246127524613666+2286721+0,Croton-Harmon,8735,0,,12,1,0
1,246127524613666,246127524613666+2286724+0,Grand Central,8736,1,,1,1,0
1,246127524613666,246127524613666+2286743+0,Croton-Harmon,8739,0,,12,1,0
1,246127524613666,246127524613666+2286751+0,Grand Central,8740,1,,1,1,0
1,246127524613666,246127524613666+2286771+0,Croton-Harmon,8743,0,,12,1,0
1,246127524613666,246127524613666+2286774+0,Grand Central,8744,1,,1,1,0
1,246127524613666,246127524613666+2286783+0,Grand Central,8746,1,,1,1,0
1,246127524613666,246127524613666+2286786+0,Croton-Harmon,8747,0,,12,1,0
1,246127524613666,246127524613666+2286788+0,Grand Central,8748,1,,1,1,0
1,246127524613666,246127524613666+2286806+0,Croton-Harmon,8751,0,,12,1,0
1,246127524613666,246127524613666+2286808+0,Grand Central,8752,1,,1,1,0
1,246127524613666,246127524613666+2286826+0,Croton-Harmon,8755,0,,12,1,0
1,246127524613666,246127524613666+2286829+0,Grand Central,8756,1,,1,1,0
1,246127524613666,246127524613666+2286843+0,Croton-Harmon,8759,0,,12,1,0
1,246127524613666,246127524613666+2286855+0,Grand Central,8760,1,,1,1,0
1,246127524613666,246127524613666+2286873+0,Croton-Harmon,8763,0,,12,1,0
1,246127524613666,246127524613666+2286877+0,Grand Central,8764,1,,1,1,0
1,246127524613666,246127524613666+2287329+0,Croton-Harmon,8876,1,,1,1,0
1,246127524613666,246127524613666+2287342+0,Croton-Harmon,8898,1,,1,1,0
2,246127524613666,246127524613666+2287397+0,Grand Central,9308,1,,3,1,0
2,246127524613666,246127524613666+2287398+0,Crestwood,9309,0,,14,1,0
2,246127524613666,246127524613666+2287399+0,Grand Central,9312,1,,3,1,0
2,246127524613666,246127524613666+2287400+0,Crestwood,9313,0,,14,1,0
2,246127524613666,246127524613666+2287401+0,Grand Central,9316,1,,3,1,0
2,246127524613666,246127524613666+2287402+0,Crestwood,9317,0,,14,1,0
2,246127524613666,246127524613666+2287406+0,Grand Central,9320,1,,3,1,0
2,246127524613666,246127524613666+2287411+0,Crestwood,9321,0,,14,1,0
2,246127524613666,246127524613666+2287414+0,Grand Central,9324,1,,3,1,0
2,246127524613666,246127524613666+2287420+0,Crestwood,9325,0,,14,1,0
2,246127524613666,246127524613666+2287423+0,Grand Central,9328,1,,3,1,0
2,246127524613666,246127524613666+2287426+0,Crestwood,9329,0,,14,1,0
2,246127524613666,246127524613666+2287432+0,Grand Central,9332,1,,3,1,0
2,246127524613666,246127524613666+2287435+0,Crestwood,9333,0,,14,1,0
2,246127524613666,246127524613666+2287438+0,Grand Central,9336,1,,3,1,0
2,246127524613666,246127524613666+2287441+0,Crestwood,9337,0,,14,1,0
2,246127524613666,246127524613666+2287445+0,Grand Central,9340,1,,3,1,0
2,246127524613666,246127524613666+2287448+0,Crestwood,9341,0,,14,1,0
2,246127524613666,246127524613666+2287453+0,Grand Central,9344,1,,3,1,0
2,246127524613666,246127524613666+2287455+0,Crestwood,9345,0,,14,1,0
2,246127524613666,246127524613666+2287458+0,Grand Central,9348,1,,3,1,0
2,246127524613666,246127524613666+2287461+0,Crestwood,9349,0,,14,1,0
2,246127524613666,246127524613666+2287463+0,Grand Central,9352,1,,3,1,0
2,246127524613666,246127524613666+2287467+0,Crestwood,9353,0,,14,1,0
2,246127524613666,246127524613666+2287470+0,Grand Central,9356,1,,3,1,0
2,246127524613666,246127524613666+2287475+0,Crestwood,9357,0,,14,1,0
2,246127524613666,246127524613666+2287478+0,Grand Central,9360,1,,3,1,0
2,246127524613666,246127524613666+2287483+0,Crestwood,9361,0,,14,1,0
2,246127524613666,246127524613666+2287487+0,Grand Central,9364,1,,3,1,0
2,246127524613666,246127524613666+2287491+0,Crestwood,9365,0,,14,1,0
2,246127524613666,246127524613666+2287492+0,Grand Central,9368,1,,3,1,0
2,246127524613666,246127524613666+2287501+0,Grand Central,9500,1,,3,1,0
2,246127524613666,246127524613666+2287502+0,Grand Central,9502,1,,3,1,0
2,246127524613666,246127524613666+2287505+0,Grand Central,9504,1,,3,1,0
2,246127524613666,246127524613666+2287506+0,Grand Central,9506,1,,3,1,0
2,246127524613666,246127524613666+2287509+0,North White Plains,9507,0,,14,1,0
2,246127524613666,246127524613666+2287512+0,Grand Central,9510,1,,3,1,0
2,246127524613666,246127524613666+2287515+0,North White Plains,9511,0,,14,1,0
2,246127524613666,246127524613666+2287518+0,Grand Central,9514,1,,3,1,0
2,246127524613666,246127524613666+2287521+0,North White Plains,9515,0,,14,1,0
2,246127524613666,246127524613666+2287524+0,Grand Central,9518,1,,3,1,0
2,246127524613666,246127524613666+2287527+0,North White Plains,9519,0,,14,1,0
2,246127524613666,246127524613666+2287530+0,Grand Central,9522,1,,3,1,0
2,246127524613666,246127524613666+2287533+0,North White Plains,9523,0,,14,1,0
2,246127524613666,246127524613666+2287536+0,Grand Central,9526,1,,3,1,0
2,246127524613666,246127524613666+2287542+0,North White Plains,9527,0,,14,1,0
2,246127524613666,246127524613666+2287549+0,Grand Central,9530,1,,3,1,0
2,246127524613666,246127524613666+2287554+0,North White Plains,9531,0,,14,1,0
2,246127524613666,246127524613666+2287559+0,Grand Central,9534,1,,3,1,0
2,246127524613666,246127524613666+2287562+0,North White Plains,9535,0,,14,1,0
2,246127524613666,246127524613666+2287568+0,Grand Central,9538,1,,3,1,0
2,246127524613666,246127524613666+2287571+0,North White Plains,9539,0,,14,1,0
2,246127524613666,246127524613666+2287574+0,Grand Central,9542,1,,3,1,0
2,246127524613666,246127524613666+2287577+0,North White Plains,9543,0,,14,1,0
2,246127524613666,246127524613666+2287580+0,Grand Central,9546,1,,3,1,0
2,246127524613666,246127524613666+2287585+0,North White Plains,9547,0,,14,1,0
2,246127524613666,246127524613666+2287588+0,Grand Central,9550,1,,3,1,0
2,246127524613666,246127524613666+2287592+0,North White Plains,9551,0,,14,1,0
2,246127524613666,246127524613666+2287595+0,Grand Central,9554,1,,3,1,0
2,246127524613666,246127524613666+2287598+0,North White Plains,9555,0,,14,1,0
2,246127524613666,246127524613666+2287601+0,Grand Central,9558,1,,3,1,0
2,246127524613666,246127524613666+2287605+0,North White Plains,9559,0,,14,1,0
2,246127524613666,246127524613666+2287609+0,Grand Central,9562,1,,3,1,0
2,246127524613666,246127524613666+2287613+0,North White Plains,9563,0,,14,1,0
2,246127524613666,246127524613666+2287621+0,North White Plains,9567,0,,14,1,0
2,246127524613666,246127524613666+2287625+0,Grand Central,9570,1,,3,1,0
2,246127524613666,246127524613666+2287629+0,North White Plains,9571,0,,14,1,0
2,246127524613666,246127524613666+2287633+0,North White Plains,9573,0,,14,1,0
2,246127524613666,246127524613666+2287634+0,Grand Central,9574,1,,3,1,0
2,246127524613666,246127524613666+2287651+0,Grand Central,9600,1,,3,1,0
2,246127524613666,246127524613666+2287654+0,Grand Central,9602,1,,3,1,0
2,246127524613666,246127524613666+2287661+0,Grand Central,9606,1,,3,1,0
2,246127524613666,246127524613666+2287666+0,Southeast,9607,0,,14,1,0
2,246127524613666,246127524613666+2287674+0,Southeast,9611,0,,14,1,0
2,246127524613666,246127524613666+2287677+0,Grand Central,9614,1,,3,1,0
2,246127524613666,246127524613666+2287680+0,Southeast,9615,0,,14,1,0
2,246127524613666,246127524613666+2287689+0,Grand Central,9618,1,,3,1,0
2,246127524613666,246127524613666+2287694+0,Southeast,9619,0,,14,1,0
2,246127524613666,246127524613666+2287701+0,Grand Central,9622,1,,3,1,0
2,246127524613666,246127524613666+2287704+0,Southeast,9623,0,,14,1,0
2,246127524613666,246127524613666+2287713+0,Grand Central,9626,1,,3,1,0
2,246127524613666,246127524613666+2287716+0,Southeast,9627,0,,14,1,0
2,246127524613666,246127524613666+2287724+0,Grand Central,9630,1,,3,1,0
2,246127524613666,246127524613666+2287727+0,Southeast,9631,0,,14,1,0
2,246127524613666,246127524613666+2287730+0,Grand Central,9634,1,,3,1,0
2,246127524613666,246127524613666+2287734+0,Southeast,9635,0,,14,1,0
2,246127524613666,246127524613666+2287737+0,Grand Central,9638,1,,3,1,0
2,246127524613666,246127524613666+2287740+0,Southeast,9639,0,,14,1,0
2,246127524613666,246127524613666+2287747+0,Grand Central,9642,1,,3,1,0
2,246127524613666,246127524613666+2287750+0,Southeast,9643,0,,14,1,0
2,246127524613666,246127524613666+2287753+0,Southeast,9645,0,,14,1,0
2,246127524613666,246127524613666+2287757+0,Grand Central,9646,1,,3,1,0
2,246127524613666,246127524613666+2287760+0,Southeast,9647,0,,14,1,0
2,246127524613666,246127524613666+2287763+0,Southeast,9649,0,,14,1,0
2,246127524613666,246127524613666+2287766+0,Grand Central,9650,1,,3,1,0
2,246127524613666,246127524613666+2287771+0,Southeast,9651,0,,14,1,0
2,246127524613666,246127524613666+2287777+0,Southeast,9653,0,,14,1,0
2,246127524613666,246127524613666+2287781+0,Grand Central,9654,1,,3,1,0
2,246127524613666,246127524613666+2287785+0,Southeast,9655,0,,14,1,0
2,246127524613666,246127524613666+2287790+0,Southeast,9657,0,,14,1,0
2,246127524613666,246127524613666+2287793+0,Grand Central,9658,1,,3,1,0
2,246127524613666,246127524613666+2287797+0,Southeast,9659,0,,14,1,0
2,246127524613666,246127524613666+2287805+0,Southeast,9663,0,,14,1,0
2,246127524613666,246127524613666+2287811+0,Grand Central,9666,1,,3,1,0
2,246127524613666,246127524613666+2287815+0,Southeast,9667,0,,14,1,0
2,246127524613666,246127524613666+2287820+0,Grand Central,9670,1,,3,1,0
2,246127524613666,246127524613666+2287824+0,Southeast,9671,0,,14,1,0
2,246127524613666,246127524613666+2287829+0,Southeast,9673,0,,14,1,0
2,246127524613666,246127524613666+2287830+0,Grand Central,9674,1,,3,1,0
2,246127524613666,246127524613666+2287865+0,Wassaic,9907,0,,14,1,0
2,246127524613666,246127524613666+2287868+0,Southeast,9910,1,,3,1,0
2,246127524613666,246127524613666+2287875+0,Southeast,9918,1,,3,1,0
2,246127524613666,246127524613666+2287884+0,Southeast,9926,1,,3,1,0
2,246127524613666,246127524613666+2287922+0,Wassaic,9963,0,,14,1,0
2,246127524613666,246127524613666+2287934+0,Dover Plains,9995,0,,14,1,0
3,246127624612767,246127624612767+2284789+0,Grand Central,6301,1,,5,1,0
3,246127624612767,246127624612767+2284794+0,Grand Central,6303,1,,5,1,0
3,246127624612767,246127624612767+2284802+0,Grand Central,6305,1,,5,1,0
3,246127624612767,246127624612767+2284807+0,Stamford,6306,0,,16,1,0
3,246127624612767,246127624612767+2284813+0,Grand Central,6309,1,,5,1,0
3,246127624612767,246127624612767+2284816+0,Stamford,6310,0,,16,1,0
3,246127624612767,246127624612767+2284825+0,Grand Central,6313,1,,5,1,0
3,246127624612767,246127624612767+2284829+0,Stamford,6314,0,,16,1,0
3,246127624612767,246127624612767+2284837+0,Grand Central,6317,1,,5,1,0
3,246127624612767,246127624612767+2284842+0,Stamford,6318,0,,16,1,0
3,246127624612767,246127624612767+2284857+0,Grand Central,6321,1,,5,1,0
3,246127624612767,246127624612767+2284862+0,Stamford,6322,0,,16,1,0
3,246127624612767,246127624612767+2284867+0,Grand Central,6323,1,,5,1,0
3,246127624612767,246127624612767+2284871+0,Stamford,6324,0,,16,1,0
3,246127624612767,246127624612767+2284875+0,Grand Central,6325,1,,5,1,0
3,246127624612767,246127624612767+2284878+0,Stamford,6326,0,,16,1,0
3,246127624612767,246127624612767+2284882+0,Grand Central,6327,1,,5,1,0
3,246127624612767,246127624612767+2284886+0,Stamford,6328,0,,16,1,0
3,246127624612767,246127624612767+2284890+0,Grand Central,6329,1,,5,1,0
3,246127624612767,246127624612767+2284899+0,Stamford,6330,0,,16,1,0
3,246127624612767,246127624612767+2284902+0,Grand Central,6331,1,,5,1,0
3,246127624612767,246127624612767+2284907+0,Stamford,6332,0,,16,1,0
3,246127624612767,246127624612767+2284913+0,Grand Central,6333,1,,5,1,0
3,246127624612767,246127624612767+2284918+0,Stamford,6334,0,,16,1,0
3,246127624612767,246127624612767+2284927+0,Grand Central,6335,1,,5,1,0
3,246127624612767,246127624612767+2284932+0,Stamford,6336,0,,16,1,0
3,246127624612767,246127624612767+2284958+0,Stamford,6340,0,,16,1,0
3,246127624612767,246127624612767+2284961+0,Grand Central,6341,1,,5,1,0
3,246127624612767,246127624612767+2284964+0,Stamford,6342,0,,16,1,0
3,246127624612767,246127624612767+2284967+0,Grand Central,6343,1,,5,1,0
3,246127624612767,246127624612767+2284970+0,Stamford,6344,0,,16,1,0
3,246127624612767,246127624612767+2284977+0,Grand Central,6345,1,,5,1,0
3,246127624612767,246127624612767+2284987+0,Grand Central,6347,1,,5,1,0
3,246127624612767,246127624612767+2284991+0,Stamford,6348,0,,16,1,0
3,246127624612767,246127624612767+2285007+0,Stamford,6350,0,,16,1,0
3,246127624612767,246127624612767+2285017+0,Stamford,6352,0,,16,1,0
3,246127624612767,246127624612767+2285023+0,Stamford,6354,0,,16,1,0
3,246127624612767,246127624612767+2285032+0,Stamford,6356,0,,16,1,0
3,246127624612767,246127624612767+2285039+0,Grand Central,6357,1,,5,1,0
3,246127624612767,246127624612767+2285042+0,Stamford,6358,0,,16,1,0
3,246127624612767,246127624612767+2285050+0,Stamford,6360,0,,16,1,0
3,246127624612767,246127624612767+2285056+0,Grand Central,6361,1,,5,1,0
3,246127624612767,246127624612767+2285071+0,Stamford,6366,0,,16,1,0
3,246127624612767,246127624612767+2285084+0,Grand Central,6371,1,,5,1,0
3,246127624612767,246127624612767+2285089+0,Stamford,6374,0,,16,1,0
3,246127624612767,246127624612767+2285120+0,Grand Central,6425,1,,5,1,0
3,246127624612767,246127624612767+2285164+0,New Haven,6500,0,,16,1,0
3,246127624612767,246127624612767+2285171+0,New Haven,6502,0,,16,1,0
3,246127624612767,246127624612767+2285176+0,Grand Central,6503,1,,5,1,0
3,246127624612767,246127624612767+2285182+0,New Haven,6504,0,,16,1,0
3,246127624612767,246127624612767+2285187+0,Grand Central,6505,1,,5,1,0
3,246127624612767,246127624612767+2285193+0,New Haven,6506,0,,16,1,0
3,246127624612767,246127624612767+2285198+0,Grand Central,6509,1,,5,1,0
3,246127624612767,246127624612767+2285208+0,New Haven,6510,0,,16,1,0
3,246127624612767,246127624612767+2285215+0,Grand Central,6513,1,,5,1,0
3,246127624612767,246127624612767+2285221+0,New Haven,6514,0,,16,1,0
3,246127624612767,246127624612767+2285226+0,Grand Central,6515,1,,5,1,0
3,246127624612767,246127624612767+2285231+0,Grand Central,6517,1,,5,1,0
3,246127624612767,246127624612767+2285237+0,New Haven,6518,0,,16,1,0
3,246127624612767,246127624612767+2285243+0,Grand Central,6519,1,,5,1,0
3,246127624612767,246127624612767+2285258+0,Grand Central,6521,1,,5,1,0
3,246127624612767,246127624612767+2285264+0,New Haven,6522,0,,16,1,0
3,246127624612767,246127624612767+2285269+0,Grand Central,6523,1,,5,1,0
3,246127624612767,246127624612767+2285274+0,New Haven,6524,0,,16,1,0
3,246127624612767,246127624612767+2285279+0,Grand Central,6525,1,,5,1,0
3,246127624612767,246127624612767+2285287+0,New Haven,6526,0,,16,1,0
3,246127624612767,246127624612767+2285292+0,Grand Central,6527,1,,5,1,0
3,246127624612767,246127624612767+2285297+0,New Haven,6528,0,,16,1,0
3,246127624612767,246127624612767+2285302+0,Grand Central,6529,1,,5,1,0
3,246127624612767,246127624612767+2285314+0,New Haven,6530,0,,16,1,0
3,246127624612767,246127624612767+2285320+0,Grand Central,6531,1,,5,1,0
3,246127624612767,246127624612767+2285327+0,New Haven,6532,0,,16,1,0
3,246127624612767,246127624612767+2285332+0,Grand Central,6533,1,,5,1,0
3,246127624612767,246127624612767+2285338+0,New Haven,6534,0,,16,1,0
3,246127624612767,246127624612767+2285344+0,Grand Central,6535,1,,5,1,0
3,246127624612767,246127624612767+2285350+0,New Haven,6536,0,,16,1,0
3,246127624612767,246127624612767+2285355+0,Grand Central,6537,1,,5,1,0
3,246127624612767,246127624612767+2285360+0,New Haven,6538,0,,16,1,0
3,246127624612767,246127624612767+2285369+0,Grand Central,6539,1,,5,1,0
3,246127624612767,246127624612767+2285375+0,New Haven,6540,0,,16,1,0
3,246127624612767,246127624612767+2285380+0,Grand Central,6541,1,,5,1,0
3,246127624612767,246127624612767+2285388+0,New Haven,6542,0,,16,1,0
3,246127624612767,246127624612767+2285393+0,Grand Central,6543,1,,5,1,0
3,246127624612767,246127624612767+2285398+0,New Haven,6544,0,,16,1,0
3,246127624612767,246127624612767+2285403+0,Grand Central,6545,1,,5,1,0
3,246127624612767,246127624612767+2285408+0,New Haven,6546,0,,16,1,0
3,246127624612767,246127624612767+2285415+0,Grand Central,6547,1,,5,1,0
3,246127624612767,246127624612767+2285420+0,New Haven,6548,0,,16,1,0
3,246127624612767,246127624612767+2285427+0,Grand Central,6549,1,,5,1,0
3,246127624612767,246127624612767+2285438+0,New Haven,6550,0,,16,1,0
3,246127624612767,246127624612767+2285442+0,Grand Central,6551,1,,5,1,0
3,246127624612767,246127624612767+2285451+0,New Haven,6552,0,,16,1,0
3,246127624612767,246127624612767+2285454+0,Grand Central,6553,1,,5,1,0
3,246127624612767,246127624612767+2285461+0,New Haven,6554,0,,16,1,0
3,246127624612767,246127624612767+2285467+0,Grand Central,6555,1,,5,1,0
3,246127624612767,246127624612767+2285474+0,New Haven,6556,0,,16,1,0
3,246127624612767,246127624612767+2285479+0,Grand Central,6557,1,,5,1,0
3,246127624612767,246127624612767+2285483+0,New Haven,6558,0,,16,1,0
3,246127624612767,246127624612767+2285490+0,Grand Central,6559,1,,5,1,0
3,246127624612767,246127624612767+2285503+0,New Haven,6560,0,,16,1,0
3,246127624612767,246127624612767+2285509+0,Grand Central,6561,1,,5,1,0
3,246127624612767,246127624612767+2285516+0,New Haven,6562,0,,16,1,0
3,246127624612767,246127624612767+2285520+0,New Haven,6564,0,,16,1,0
3,246127624612767,246127624612767+2285523+0,Grand Central,6565,1,,5,1,0
3,246127624612767,246127624612767+2285529+0,New Haven,6566,0,,16,1,0
3,246127624612767,246127624612767+2285533+0,New Haven,6568,0,,16,1,0
3,246127624612767,246127624612767+2285537+0,Grand Central,6569,1,,5,1,0
3,246127624612767,246127624612767+2285548+0,New Haven,6570,0,,16,1,0
3,246127624612767,246127624612767+2285554+0,Grand Central,6571,1,,5,1,0
3,246127624612767,246127624612767+2285559+0,Grand Central,6573,1,,5,1,0
3,246127624612767,246127624612767+2285568+0,New Haven,6598,0,,16,1,0
5,246127624612767,246127624612767+2285786+0,Danbury,6810,0,,21,1,0
5,246127624612767,246127624612767+2285791+0,South Norwalk,6813,1,,10,1,0
5,246127624612767,246127624612767+2285796+0,Danbury,6822,0,,21,1,0
5,246127624612767,246127624612767+2285801+0,South Norwalk,6825,1,,10,1,0
5,246127624612767,246127624612767+2285813+0,Danbury,6834,0,,21,1,0
5,246127624612767,246127624612767+2285818+0,South Norwalk,6837,1,,10,1,0
5,246127624612767,246127624612767+2285853+0,Danbury,6870,0,,21,1,0
3,246127624612767,246127624612767+2286133+0,New Haven,7520,0,,17,1,0
3,246127624612767,246127624612767+2286137+0,New Haven,7526,0,,17,1,0
3,246127624612767,246127624612767+2286139+0,Yankees-E 153 St,7527,1,,6,1,0
1,246127624612767,246127624612767+2286245+0,Grand Central,7722,1,,2,1,0
1,246127624612767,246127624612767+2286247+0,Croton-Harmon,7723,0,,13,1,0
1,246127624612767,246127624612767+2286298+0,Poughkeepsie,7821,0,,13,1,0
1,246127624612767,246127624612767+2286302+0,Grand Central,7822,1,,2,1,0
1,246127624612767,246127624612767+2286577+0,Grand Central,8700,1,,1,1,0
1,246127624612767,246127624612767+2286581+0,Croton-Harmon,8701,0,,12,1,0
1,246127624612767,246127624612767+2286587+0,Grand Central,8704,1,,1,1,0
1,246127624612767,246127624612767+2286591+0,Croton-Harmon,8705,0,,12,1,0
1,246127624612767,246127624612767+2286597+0,Croton-Harmon,8707,0,,12,1,0
1,246127624612767,246127624612767+2286601+0,Grand Central,8708,1,,1,1,0
1,246127624612767,246127624612767+2286607+0,Croton-Harmon,8711,0,,12,1,0
1,246127624612767,246127624612767+2286621+0,Grand Central,8716,1,,1,1,0
1,246127624612767,246127624612767+2286633+0,Croton-Harmon,8719,0,,12,1,0
1,246127624612767,246127624612767+2286636+0,Grand Central,8720,1,,1,1,0
1,246127624612767,246127624612767+2286643+0,Grand Central,8722,1,,1,1,0
1,246127624612767,246127624612767+2286649+0,Croton-Harmon,8723,0,,12,1,0
1,246127624612767,246127624612767+2286656+0,Grand Central,8724,1,,1,1,0
1,246127624612767,246127624612767+2286659+0,Croton-Harmon,8725,0,,12,1,0
1,246127624612767,246127624612767+2286674+0,Croton-Harmon,8727,0,,12,1,0
1,246127624612767,246127624612767+2286679+0,Grand Central,8728,1,,1,1,0
1,246127624612767,246127624612767+2286682+0,Croton-Harmon,8729,0,,12,1,0
1,246127624612767,246127624612767+2286697+0,Croton-Harmon,8731,0,,12,1,0
1,246127624612767,246127624612767+2286705+0,Croton-Harmon,8733,0,,12,1,0
1,246127624612767,246127624612767+2286714+0,Grand Central,8734,1,,1,0,0
1,246127624612767,246127624612767+2286722+0,Croton-Harmon,8735,0,,12,1,0
1,246127624612767,246127624612767+2286735+0,Grand Central,8738,1,,1,0,0
1,246127624612767,246127624612767+2286752+0,Grand Central,8740,1,,1,1,0
1,246127624612767,246127624612767+2286755+0,Croton-Harmon,8741,0,,12,1,0
