from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246129524613025+2332394+1,246129524613025+2332986+1,1,
33,33,,,246130524613051+2332395+1,246130524613051+2332987+1,1,
33,33,,,246137524613923+2332397+1,246137524613923+2332989+1,1,
33,33,,,246142524614274+2332397+1,246142524614274+2332989+1,1,
33,33,,,246145324614554+2332397+1,246145324614554+2332989+1,1,
33,33,,,246137924613935+2332398+1,246137924613935+2332990+1,1,
33,33,,,246129824613151+2332399+1,246130524613051+2332999+1,1,
33,33,,,246129524613165+2332400+1,246129524613025+2332998+1,1,
33,33,,,246139624614064+2332401+1,246139624613994+2333002+1,1,
33,33,,,246145324614564+2332401+1,246145324614554+2333001+1,1,
33,33,,,246145924615473+2332401+1,246145924615463+2333001+1,1,
33,33,,,246131924613644+2332410+1,246131924613644+2333008+1,1,
33,33,,,246137524613921+2332410+1,246137524613921+2333008+1,1,
33,33,,,246141024614203+2332410+1,246141024614203+2333008+1,1,
33,33,,,246145324614554+2332410+1,246145324614554+2333008+1,1,
33,33,,,246129824613011+2332460+1,246129824613151+2333018+1,1,
33,33,,,246131924613643+2332462+1,246131924613643+2333021+1,1,
33,33,,,246137524613921+2332462+1,246137524613921+2333021+1,1,
33,33,,,246137524613924+2332462+1,246137524613924+2333021+1,1,
33,33,,,246142524614272+2332462+1,246142524614272+2333021+1,1,
33,33,,,246142524614273+2332462+1,246142524614273+2333021+1,1,
33,33,,,246129524613025+2332495+0,246130224613025+2333038+0,1,
33,33,,,246131924613642+2332498+0,246131924613642+2333040+0,1,
33,33,,,246137524613924+2332498+0,246137524613924+2333040+0,1,
33,33,,,246140624614064+2332498+0,246140624614064+2333040+0,1,
33,33,,,246129524612955+2332514+0,246129524612955+2344208+0,1,
33,33,,,246130224613025+2332516+0,246130224613025+2344210+0,1,
33,33,,,246131924613641+2332517+0,246131924613641+2344215+0,1,
33,33,,,246142524614274+2332517+0,246142524614274+2344215+0,1,
33,33,,,246145324614552+2332517+0,246145324614552+2344215+0,1,
33,33,,,246137924613935+2332518+0,246137924613935+2344216+0,1,
33,33,,,246129824613014+2332528+0,246129824613014+2339302+0,1,
33,33,,,246131224613152+2332528+0,246131224613152+2339302+0,1,
33,33,,,246131924613643+2332530+0,246131924613643+2339305+0,1,
33,33,,,246137524613924+2332530+0,246137524613924+2339305+0,1,
33,33,,,246141024614203+2332530+0,246141024614203+2339305+0,1,
33,33,,,246143124614482+2332530+0,246143124614482+2339305+0,1,
33,33,,,246137024613703+2332531+0,246137024613703+2339306+0,1,
33,33,,,246129524612955+2332541+0,246129524612955+2339308+0,1,
33,33,,,246129824613011+2332542+0,246129824613011+2339309+0,1,
33,33,,,246130224613025+2332543+0,246130224613025+2339310+0,1,
33,33,,,246131924613641+2332544+0,246131924613641+2339313+0,1,
33,33,,,246137524613924+2332544+0,246137524613924+2339313+0,1,
33,33,,,246145324614552+2332544+0,246145324614552+2339313+0,1,
33,33,,,246145324614554+2332544+0,246145324614554+2339313+0,1,
33,33,,,246137924613935+2332545+0,246137924613935+2339314+0,1,
33,33,,,246139624613991+2332545+0,246139624613991+2339314+0,1,
33,33,,,246139624613992+2332545+0,246139624613992+2339314+0,1,
33,33,,,246131224613151+2332562+0,246131224613151+2333082+0,1,
33,33,,,246136824613692+2332564+0,246136824613692+2333083+0,1,
33,33,,,246140624614064+2332564+0,246140624614064+2333083+0,1,
33,33,,,246141024614202+2332564+0,246141024614202+2333083+0,1,
33,33,,,246142524614273+2332564+0,246142524614273+2333083+0,1,
33,33,,,246137924613935+2332565+0,246137924613935+2333084+0,1,
33,33,,,246139624613993+2332565+0,246139624613993+2333084+0,1,
33,33,,,246140324614051+2332565+0,246140324614051+2333084+0,1,
33,33,,,246131924613643+2332586+0,246131924613643+2333098+0,1,
33,33,,,246131924613644+2332586+0,246131924613644+2333098+0,1,
33,33,,,246137524613921+2332586+0,246137524613921+2333098+0,1,
33,33,,,246145924615462+2332586+0,246145924615462+2333098+0,1,
33,33,,,246129824613012+2332597+0,246129824613152+2333104+0,1,
33,33,,,246131224613152+2332597+0,246129824613152+2333104+0,1,
33,33,,,246142524614272+2332599+0,246142524614272+2333107+0,1,
33,33,,,246145924615462+2332599+0,246145924615462+2333107+0,1,
33,33,,,246140324614051+2332600+0,246140324614051+2333108+0,1,
33,33,,,246129524612955+2332609+0,246129524612955+2339316+0,1,
33,33,,,246130924613095+2332609+0,246130924613095+2339316+0,1,
33,33,,,246130524613051+2332610+0,246130524613051+2339317+0,1,
33,33,,,246140624614064+2332612+0,246140624614064+2339321+0,1,
33,33,,,246143124614482+2332612+0,246143124614482+2339321+0,1,
33,33,,,246143124614483+2332612+0,246143124614483+2339321+0,1,
33,33,,,246145924615463+2332612+0,246145924615463+2339321+0,1,
33,33,,,246140324614052+2332613+0,246140324614052+2339322+0,1,
33,33,,,246130924613095+2332639+1,246130924613095+2339340+1,1,
33,33,,,246129824613011+2332640+1,246129824613011+2339341+1,1,
33,33,,,246136824613691+2332642+1,246136824613691+2339345+1,1,
33,33,,,246143124614483+2332642+1,246143124614483+2339345+1,1,
33,33,,,246139624613994+2332643+1,246139624613994+2339346+1,1,
33,33,,,246130624613082+2332670+1,246130624613082+2333180+1,1,
33,33,,,246130924613095+2332671+1,246130924613095+2333181+1,1,
33,33,,,246129824613012+2332672+1,246129824613012+2333182+1,1,
33,33,,,246131924613644+2332674+1,246131924613644+2333184+1,1,
33,33,,,246136824613692+2332674+1,246136824613692+2333184+1,1,
33,33,,,246137524613923+2332728+1,246137524613923+2333190+1,1,
33,33,,,246142524614273+2332728+1,246142524614273+2333190+1,1,
33,33,,,246143124614482+2332728+1,246143124614482+2333190+1,1,
33,33,,,246145324614552+2332728+1,246145324614552+2333190+1,1,
33,33,,,246145924615462+2332728+1,246145924615462+2333190+1,1,
33,33,,,246130624613084+2332743+1,246130624613084+2333211+1,1,
33,33,,,246129824613013+2332745+1,246129824613013+2333213+1,1,
33,33,,,246129824613014+2332745+1,246129824613014+2333213+1,1,
33,33,,,246131924613641+2332747+1,246131924613641+2333215+1,1,
33,33,,,246131924613642+2332747+1,246131924613642+2333215+1,1,
33,33,,,246131924613644+2332747+1,246131924613644+2333215+1,1,
33,33,,,246137524613921+2332747+1,246137524613921+2333215+1,1,
33,33,,,246137524613922+2332747+1,246137524613922+2333215+1,1,
33,33,,,246141024614202+2332747+1,246141024614202+2333215+1,1,
33,33,,,246143124614482+2332747+1,246143124614482+2333215+1,1,
33,33,,,246139624613994+2332748+1,246139624613994+2333216+1,1,
33,33,,,246141424615475+2332748+1,246141424615475+2333216+1,1,
33,33,,,246129324612943+2332772+1,246129324612943+2333224+1,1,
33,33,,,246130624613083+2332772+1,246129824613153+2333224+1,1,
33,33,,,246129824613011+2332774+1,246129824613151+2333224+1,1,
33,33,,,246129824613014+2332774+1,246129824613154+2333224+1,1,
33,33,,,246131224613154+2332774+1,246129824613154+2333224+1,1,
33,33,,,246131924613641+2332776+1,246131924613641+2333227+1,1,
33,33,,,246131924613642+2332776+1,246131924613642+2333227+1,1,
33,33,,,246137524613921+2332776+1,246137524613921+2333227+1,1,
33,33,,,246141024614203+2332776+1,246141024614203+2333227+1,1,
33,33,,,246142524614272+2332776+1,246142524614272+2333227+1,1,
33,33,,,246137024613703+2332777+1,246137024613703+2333228+1,1,
33,33,,,246139624613991+2332777+1,246139624613991+2333228+1,1,
33,33,,,246139624613992+2332777+1,246139624613992+2333228+1,1,
33,33,,,246140324614051+2332777+1,246140324614051+2333228+1,1,
33,33,,,246130924613095+2332811+1,246130924613095+2333576+1,1,
33,33,,,246129824613012+2332812+1,246129824613012+2333577+1,1,
33,33,,,246131224613151+2332812+1,246131224613151+2333577+1,1,
33,33,,,246131224613152+2332812+1,246131224613152+2333577+1,1,
33,33,,,246131924613641+2332814+1,246131924613641+2333579+1,1,
33,33,,,246131924613643+2332814+1,246131924613643+2333579+1,1,
33,33,,,246136824613691+2332814+1,246136824613691+2333579+1,1,
33,33,,,246130624613082+2332824+1,246130624613082+2333726+1,1,
33,33,,,246129824613012+2332826+1,246129824613012+2333728+1,1,
33,33,,,246130224613025+2332827+1,246130224613025+2333729+1,1,
33,33,,,246131924613642+2332828+1,246131924613652+2333730+1,1,
33,33,,,246136824613691+2332828+1,246136824613701+2333730+1,1,
33,33,,,246136824613692+2332828+1,246136824613702+2333730+1,1,
33,33,,,246137524613921+2332828+1,246137524613931+2333730+1,1,
33,33,,,246143124614481+2332828+1,246143124614491+2333730+1,1,
33,33,,,246139624613991+2332829+1,246139624614061+2333730+1,1,
33,33,,,246141424615475+2332829+1,246145924615475+2333730+1,1,
33,33,,,246129324612944+2332847+1,246129324612944+2333825+0,1,
33,33,,,246129824613013+2332849+1,246129824613013+2333827+0,1,
33,33,,,246131924613643+2332851+1,246131924613643+2333829+0,1,
33,33,,,246131924613644+2332851+1,246131924613644+2333829+0,1,
33,33,,,246136824613692+2332851+1,246136824613692+2333829+0,1,
33,33,,,246141024614201+2332851+1,246141024614201+2333829+0,1,
33,33,,,246141024614202+2332851+1,246141024614202+2333829+0,1,
33,33,,,246143124614481+2332851+1,246143124614481+2333829+0,1,
33,33,,,246145924615464+2332851+1,246145924615464+2333829+0,1,
33,33,,,246140324614053+2332853+1,246140324614053+2333830+0,1,
33,33,,,246130624613082+2332868+0,246130624613082+2333921+0,1,
33,33,,,246129824613011+2332870+0,246129824613011+2333923+0,1,
33,33,,,246129824613013+2332870+0,246129824613013+2333923+0,1,
33,33,,,246129824613014+2332870+0,246129824613014+2333923+0,1,
33,33,,,246137524613921+2332872+0,246137524613931+2333926+0,1,
33,33,,,246137524613922+2332872+0,246137524613932+2333926+0,1,
33,33,,,246143124614481+2332872+0,246143124614491+2333926+0,1,
33,33,,,246145324614552+2332872+0,246145324614562+2333926+0,1,
33,33,,,246132324613655+2332873+0,246131924613655+2333926+0,1,
33,33,,,246139624613992+2332873+0,246139624614062+2333926+0,1,
33,33,,,246141424615475+2332873+0,246141024614215+2333926+0,1,
33,33,,,246131224613154+2332893+0,246131224613154+2334117+0,1,
33,33,,,246130224613025+2332894+0,246130224613025+2334118+0,1,
33,33,,,246131924613641+2332895+0,246131924613641+2334122+0,1,
33,33,,,246136824613692+2332895+0,246136824613692+2334122+0,1,
33,33,,,246143124614482+2332895+0,246143124614482+2334122+0,1,
33,33,,,246145924615462+2332895+0,246145924615462+2334122+0,1,
33,33,,,246139624613992+2332896+0,246139624613992+2334123+0,1,
33,33,,,246139624613993+2332896+0,246139624613993+2334123+0,1,
33,33,,,246129824613013+2332912+0,246129824613013+2334168+0,1,
33,33,,,246131924613652+2332914+0,246131924613652+2334173+0,1,
33,33,,,246136824613703+2332914+0,246136824613703+2334173+0,1,
33,33,,,246139624614063+2332914+0,246140324614053+2334173+0,1,
33,33,,,246143124614494+2332914+0,246143124614494+2334173+0,1,
33,33,,,246145324614564+2332914+0,246145324614564+2334173+0,1,
33,33,,,246145924615472+2332914+0,246145924615472+2334173+0,1,
33,33,,,246145924615474+2332914+0,246145924615474+2334173+0,1,
33,33,,,246137924613935+2329739+1,246137924613935+2333191+1,1,
33,33,,,246139624614051+2329739+1,246140324614051+2333191+1,1,
33,33,,,246137024613703+2329740+1,246137024613703+2333191+1,1,
33,33,,,246129324612944+2332936+0,246129324612944+2334183+0,1,
33,33,,,246129824613011+2332938+0,246129824613011+2334185+0,1,
33,33,,,246129824613012+2332938+0,246129824613012+2334185+0,1,
33,33,,,246131924613642+2332940+0,246131924613652+2334188+0,1,
33,33,,,246136824613691+2332940+0,246136824613701+2334188+0,1,
33,33,,,246143124614481+2332940+0,246143124614491+2334188+0,1,
33,33,,,246145324614552+2332940+0,246145324614562+2334188+0,1,
33,33,,,246131924613641+2339278+0,246131924614171+2339407+0,1,
33,33,,,246137524613923+2339278+0,246137624613923+2339408+0,1,
33,33,,,246143124614484+2339278+0,246141124615464+2339408+0,1,
33,33,,,246137024613703+2339279+0,246136924613703+2339408+0,1,
33,33,,,246139624613991+2339280+0,246131924614171+2339407+0,1,
33,33,,,246142424614241+2333251+0,246142424614291+2333797+0,1,
33,33,,,246129724612977+2333261+0,246129724612977+2333805+0,1,
33,33,,,246130324613036+2333262+0,246130324613036+2333806+0,1,
33,33,,,246131024613176+2333264+0,246131024613176+2333808+0,1,
33,33,,,246131124613117+2333265+0,246131124613117+2333809+0,1,
33,33,,,246132424615486+2333267+0,246141524614226+2333811+0,1,
33,33,,,246132424615486+2333267+0,246143624614506+2333811+0,1,
33,33,,,246138024613946+2333278+0,246138024613946+2333818+0,1,
33,33,,,246142424614296+2333278+0,246142424614296+2333818+0,1,
33,33,,,246146424615486+2333278+0,246146424615486+2333818+0,1,
33,33,,,246130424613117+2333292+0,246131124613117+2333836+0,1,
33,33,,,246131024613176+2333293+0,246130324613176+2333834+0,1,
33,33,,,246137124613735+2333295+0,246137124613735+2333838+0,1,
33,33,,,246140024614085+2333295+0,246140024614085+2333838+0,1,
33,33,,,246142424614291+2333295+0,246142424614291+2333838+0,1,
33,33,,,246129624612966+2333307+0,246129624612966+2333845+0,1,
33,33,,,246140024614086+2333314+0,246140024614086+2333850+0,1,
33,33,,,246129624612966+2333332+0,246129624612966+2333859+0,1,
33,33,,,246137124613735+2333339+0,246137224613735+2333866+0,1,
33,33,,,246142424614296+2333339+0,246142424614296+2333866+0,1,
33,33,,,246142424614291+2333367+0,246142424614291+2333891+0,1,
33,33,,,246138024613946+2333427+0,246132424615486+2344383+0,1,
33,33,,,246142424614291+2333427+0,246142424614241+2344384+0,1,
33,33,,,246130424613047+2333452+0,246130424613117+2333944+0,1,
33,33,,,246137124613735+2333456+0,246137224613725+2333947+0,1,
33,33,,,246142424614291+2333456+0,246142424614241+2333947+0,1,
33,33,,,246131024613176+2333527+0,246131024613176+2333978+0,1,
33,33,,,246132424613666+2333530+0,246132424615486+2333981+0,1,
33,33,,,246129724613117+2333556+0,246130424613047+2344424+0,1,
33,33,,,246131024613176+2333558+0,246130324613176+2344423+0,1,
33,33,,,246145224614576+2333560+0,246145224614576+2344427+0,1,
33,33,,,246129724613117+2333591+0,246129724612977+2344435+0,1,
33,33,,,246131824615427+2333592+0,246131824615427+2344440+0,1,
33,33,,,246142424614296+2333593+0,246132424615486+2344441+0,1,
33,33,,,246145224614571+2333593+0,246145224614521+2344442+0,1,
33,33,,,246145224614576+2333685+0,246145224614576+2343969+0,1,
33,33,,,246131824615427+2333708+0,246131824615427+2343986+0,1,
33,33,,,246142424614291+2333709+0,246142424614291+2343987+0,1,
33,33,,,246143624614506+2333709+0,246143624614506+2343987+0,1,
33,33,,,246129624612966+2341007+0,246129624612966+2333905+0,1,
33,33,,,246129724612977+2341008+0,246129724612977+2333906+0,1,
33,33,,,246137124613736+2341014+0,246132424615486+2333911+0,1,
33,33,,,246140024614085+2341048+0,246140024614085+2334132+0,1,
33,33,,,246142424614296+2341048+0,246142424614296+2334132+0,1,
33,33,,,246146424615486+2341048+0,246146424615486+2334132+0,1,
33,33,,,246132424613666+2341708+0,246132424613666+2333961+0,1,
33,33,,,246143624614506+2341708+0,246143624614506+2333961+0,1,
33,33,,,246130424613047+2341711+0,246130424613047+2344446+0,1,
33,33,,,246132424613666+2341714+0,246132424615486+2344450+0,1,
33,33,,,246141524614226+2341714+0,246132424615486+2344450+0,1,
33,33,,,246131824615427+2343870+0,246131824613187+2334153+0,1,
33,33,,,246140024614015+2343871+0,246140024614015+2334154+0,1,
33,33,,,246146424615486+2343871+0,246146424615486+2334154+0,1,
33,33,,,246129824613011+2344195+1,246129824613011+2333182+1,1,
33,33,,,246131224613154+2344195+1,246131224613154+2333182+1,1,
33,33,,,246131224613151+2344204+1,246131224613151+2333188+1,1,
33,33,,,246131224613152+2344204+1,246131224613152+2333188+1,1,
33,33,,,246131224613154+2344204+1,246131224613154+2333188+1,1,
33,33,,,246131924613641+2344206+1,246131924613641+2333190+1,1,
33,33,,,246131924613643+2344206+1,246131924613643+2333190+1,1,
33,33,,,246145924615463+2344206+1,246145924615463+2333190+1,1,
33,33,,,246131024613106+2344317+0,246131024613176+2338442+0,1,
33,33,,,246137224613725+2344322+0,246137224613735+2338445+0,1,
33,33,,,246129724612977+2344324+0,246129724612977+2344429+0,1,
33,33,,,246143624614506+2344331+0,246143624614506+2344433+0,1,
33,33,,,246131924613891+2332362+0,246131924613651+2332978+0,1,
33,33,,,246141124615464+2332363+0,246141024614214+2332978+0,1,
33,33,,,246141124615464+2332363+0,246142524614284+2332978+0,1,
33,33,,,246141124615462+2332363+0,246143124614492+2332978+0,1,
33,33,,,246141124615462+2332363+0,246145324614562+2332978+0,1,
33,33,,,246141424615475+2332364+0,246141024614215+2332978+0,1,
33,33,,,246139724614063+2332366+0,246139624614063+2332978+0,1,
33,33,,,246129524613165+2332387+0,246129524613165+2332983+1,1,
33,33,,,246137524613924+2332388+0,246137524613934+2332984+1,1,
33,33,,,246137924613935+2332389+0,246137524613935+2332984+1,1,
33,33,,,246131224613153+2332395+1,246131224613153+2332987+1,1,
33,33,,,246130924613095+2332396+1,246130924613095+2332988+1,1,
33,33,,,246131924613644+2332397+1,246131924613644+2332989+1,1,
33,33,,,246136824613691+2332397+1,246136824613691+2332989+1,1,
33,33,,,246137524613921+2332397+1,246137524613921+2332989+1,1,
33,33,,,246137524613924+2332397+1,246137524613924+2332989+1,1,
33,33,,,246145924615463+2332397+1,246145924615463+2332989+1,1,
33,33,,,246129324612943+2332399+1,246129324612943+2332997+1,1,
33,33,,,246129824613152+2332399+1,246131224613152+2332999+1,1,
33,33,,,246129824613153+2332399+1,246131224613153+2332999+1,1,
33,33,,,246137524613932+2332401+1,246137524613922+2333001+1,1,
33,33,,,246141024614212+2332401+1,246141024614202+2333001+1,1,
33,33,,,246129824613151+2332408+1,246130524613051+2333006+1,1,
33,33,,,246129824613151+2332408+1,246131224613151+2333006+1,1,
33,33,,,246129824613153+2332408+1,246131224613153+2333006+1,1,
33,33,,,246129524613165+2332409+1,246129524613025+2333005+1,1,
33,33,,,246129524613165+2332409+1,246130924613095+2333007+1,1,
33,33,,,246141024614204+2332410+1,246141024614204+2333008+1,1,
33,33,,,246142524614273+2332410+1,246142524614273+2333008+1,1,
33,33,,,246143124614482+2332410+1,246143124614482+2333008+1,1,
33,33,,,246139624613993+2332411+1,246139624613993+2333009+1,1,
33,33,,,246140324614051+2332411+1,246140324614051+2333009+1,1,
33,33,,,246130624613083+2332458+1,246129824613153+2333018+1,1,
33,33,,,246129824613012+2332460+1,246129824613152+2333018+1,1,
33,33,,,246131924613642+2332462+1,246131924613642+2333021+1,1,
33,33,,,246142524614274+2332462+1,246142524614274+2333021+1,1,
33,33,,,246143124614481+2332462+1,246143124614481+2333021+1,1,
33,33,,,246137024613703+2332463+1,246137024613703+2333022+1,1,
33,33,,,246139624613992+2332463+1,246139624613992+2333022+1,1,
33,33,,,246139624613993+2332463+1,246139624613993+2333022+1,1,
33,33,,,246140324614052+2332463+1,246140324614052+2333022+1,1,
33,33,,,246141424615475+2332463+1,246141424615475+2333022+1,1,
33,33,,,246129324612943+2332494+0,246129324612943+2333035+0,1,
33,33,,,246129824613011+2332496+0,246129824613011+2333037+0,1,
33,33,,,246129824613014+2332496+0,246129824613014+2333037+0,1,
33,33,,,246130524613051+2332496+0,246130524613051+2333037+0,1,
33,33,,,246131224613152+2332496+0,246131224613152+2333037+0,1,
33,33,,,246131224613153+2332496+0,246131224613153+2333037+0,1,
33,33,,,246131924613643+2332498+0,246131924613643+2333040+0,1,
33,33,,,246136824613692+2332498+0,246136824613692+2333040+0,1,
33,33,,,246142524614272+2332498+0,246142524614272+2333040+0,1,
33,33,,,246142524614273+2332498+0,246142524614273+2333040+0,1,
33,33,,,246143124614484+2332498+0,246143124614484+2333040+0,1,
33,33,,,246140324614051+2332499+0,246140324614051+2333041+0,1,
33,33,,,246136824613691+2332517+0,246136824613691+2344215+0,1,
33,33,,,246137524613924+2332517+0,246137524613924+2344215+0,1,
33,33,,,246142524614272+2332517+0,246142524614272+2344215+0,1,
33,33,,,246139624613993+2332518+0,246139624613993+2344216+0,1,
33,33,,,246130624613082+2332526+0,246130624613062+2339304+0,1,
33,33,,,246129824613011+2332528+0,246129824613011+2339302+0,1,
33,33,,,246131224613151+2332528+0,246131224613151+2339302+0,1,
33,33,,,246131924613641+2332530+0,246131924613641+2339305+0,1,
33,33,,,246136824613692+2332530+0,246136824613692+2339305+0,1,
33,33,,,246142524614273+2332530+0,246142524614273+2339305+0,1,
33,33,,,246145324614552+2332530+0,246145324614552+2339305+0,1,
33,33,,,246145924615464+2332530+0,246145924615464+2339305+0,1,
33,33,,,246139624613993+2332531+0,246139624613993+2339306+0,1,
33,33,,,246130624613082+2332540+0,246130624613062+2339311+0,1,
33,33,,,246131224613153+2332542+0,246131224613153+2339309+0,1,
33,33,,,246131924613642+2332544+0,246131924613642+2339313+0,1,
33,33,,,246131924613643+2332544+0,246131924613643+2339313+0,1,
33,33,,,246136824613692+2332544+0,246136824613692+2339313+0,1,
33,33,,,246142524614272+2332544+0,246142524614272+2339313+0,1,
33,33,,,246142524614274+2332544+0,246142524614274+2339313+0,1,
33,33,,,246131224613152+2332562+0,246131224613152+2333082+0,1,
33,33,,,246130224613025+2332563+0,246129524613165+2333081+0,1,
33,33,,,246131924613644+2332564+0,246131924613644+2333083+0,1,
33,33,,,246142524614272+2332564+0,246142524614272+2333083+0,1,
33,33,,,246143124614484+2332564+0,246143124614484+2333083+0,1,
33,33,,,246145924615461+2332564+0,246145924615461+2333083+0,1,
33,33,,,246145924615462+2332564+0,246145924615462+2333083+0,1,
33,33,,,246139624613994+2332565+0,246139624613994+2333084+0,1,
33,33,,,246129324612943+2332581+0,246129324612943+2333094+0,1,
33,33,,,246129324612944+2332581+0,246129324612944+2333094+0,1,
33,33,,,246131224613154+2332583+0,246131224613154+2333096+0,1,
33,33,,,246137524613922+2332586+0,246137524613922+2333098+0,1,
33,33,,,246137524613923+2332586+0,246137524613923+2333098+0,1,
33,33,,,246143124614482+2332586+0,246143124614482+2333098+0,1,
33,33,,,246137924613935+2332587+0,246137924613935+2333099+0,1,
33,33,,,246131224613154+2332597+0,246129824613154+2333104+0,1,
33,33,,,246130224613025+2332598+0,246130224613025+2333106+0,1,
33,33,,,246131624613165+2332598+0,246131624613165+2333106+0,1,
33,33,,,246137524613921+2332599+0,246137524613921+2333107+0,1,
33,33,,,246143124614481+2332599+0,246143124614481+2333107+0,1,
33,33,,,246139624613991+2332600+0,246139624613991+2333108+0,1,
33,33,,,246129324612944+2332608+0,246129324612944+2339315+0,1,
33,33,,,246130624613082+2332608+0,246130624613062+2339319+0,1,
33,33,,,246130624613083+2332608+0,246130724613083+2339320+0,1,
33,33,,,246129824613011+2332610+0,246129824613011+2339317+0,1,
33,33,,,246131924613642+2332612+0,246131924613642+2339321+0,1,
33,33,,,246137524613922+2332612+0,246137524613922+2339321+0,1,
33,33,,,246137524613924+2332612+0,246137524613924+2339321+0,1,
33,33,,,246141024614202+2332612+0,246141024614202+2339321+0,1,
33,33,,,246139624613991+2332613+0,246139624613991+2339322+0,1,
33,33,,,246129524612955+2332639+1,246129524612955+2339340+1,1,
33,33,,,246136824613692+2332642+1,246136824613692+2339345+1,1,
33,33,,,246141024614203+2332642+1,246141024614203+2339345+1,1,
33,33,,,246145924615464+2332642+1,246145924615464+2339345+1,1,
33,33,,,246139624613992+2332643+1,246139624613992+2339346+1,1,
33,33,,,246140324614052+2332643+1,246140324614052+2339346+1,1,
33,33,,,246142524614272+2332674+1,246142524614272+2333184+1,1,
33,33,,,246143124614483+2332674+1,246143124614483+2333184+1,1,
33,33,,,246145324614553+2332674+1,246145324614553+2333184+1,1,
33,33,,,246145924615463+2332674+1,246145924615463+2333184+1,1,
33,33,,,246137924613935+2332675+1,246137924613935+2333185+1,1,
33,33,,,246139624613992+2332675+1,246139624613992+2333185+1,1,
33,33,,,246130624613082+2332726+1,246130624613082+2333186+1,1,
33,33,,,246131924613644+2332728+1,246131924613644+2333190+1,1,
33,33,,,246129324612943+2332743+1,246129324612943+2333211+1,1,
33,33,,,246130624613082+2332743+1,246130624613082+2333211+1,1,
33,33,,,246130524613051+2332745+1,246130524613051+2333213+1,1,
33,33,,,246131224613152+2332745+1,246131224613152+2333213+1,1,
33,33,,,246131224613153+2332745+1,246131224613153+2333213+1,1,
33,33,,,246136824613692+2332747+1,246136824613692+2333215+1,1,
33,33,,,246141024614201+2332747+1,246141024614201+2333215+1,1,
33,33,,,246141024614204+2332747+1,246141024614204+2333215+1,1,
33,33,,,246137024613703+2332748+1,246137024613703+2333216+1,1,
33,33,,,246139624613991+2332748+1,246139624613991+2333216+1,1,
33,33,,,246139624613993+2332748+1,246139624613993+2333216+1,1,
33,33,,,246129524612955+2332773+1,246129524612955+2333225+1,1,
33,33,,,246129824613013+2332774+1,246129824613153+2333224+1,1,
33,33,,,246131224613152+2332774+1,246129824613152+2333224+1,1,
33,33,,,246136824613691+2332776+1,246136824613691+2333227+1,1,
33,33,,,246136824613692+2332776+1,246136824613692+2333227+1,1,
33,33,,,246142524614273+2332776+1,246142524614273+2333227+1,1,
33,33,,,246145324614554+2332776+1,246145324614554+2333227+1,1,
33,33,,,246129324612944+2332810+1,246129324612944+2333575+1,1,
33,33,,,246130624613082+2332810+1,246130624613082+2333575+1,1,
33,33,,,246137524613924+2332814+1,246137524613924+2333579+1,1,
33,33,,,246142524614272+2332814+1,246142524614272+2333579+1,1,
33,33,,,246142524614274+2332814+1,246142524614274+2333579+1,1,
33,33,,,246143124614483+2332814+1,246143124614483+2333579+1,1,
33,33,,,246145324614553+2332814+1,246145324614553+2333579+1,1,
33,33,,,246140324614051+2332815+1,246140324614051+2333580+1,1,
33,33,,,246130524613051+2332826+1,246130524613051+2333728+1,1,
33,33,,,246145324614552+2332828+1,246145324614562+2333730+1,1,
33,33,,,246130624613083+2332847+1,246130624613083+2333825+0,1,
33,33,,,246130624613084+2332847+1,246130624613084+2333825+0,1,
33,33,,,246137524613922+2332851+1,246137524613922+2333829+0,1,
33,33,,,246141024614204+2332851+1,246141024614204+2333829+0,1,
33,33,,,246145324614552+2332851+1,246145324614552+2333829+0,1,
33,33,,,246145924615462+2332851+1,246145924615462+2333829+0,1,
33,33,,,246129324612943+2332868+0,246129324612943+2333921+0,1,
33,33,,,246130624613083+2332868+0,246130624613083+2333921+0,1,
33,33,,,246129524612955+2332869+0,246129524612955+2333922+0,1,
33,33,,,246131924613642+2332872+0,246131924613652+2333926+0,1,
33,33,,,246141024614202+2332872+0,246141024614212+2333926+0,1,
33,33,,,246142524614274+2332872+0,246142524614284+2333926+0,1,
33,33,,,246137924613935+2332873+0,246137524613935+2333926+0,1,
33,33,,,246139624613993+2332873+0,246139624614063+2333926+0,1,
33,33,,,246141424615475+2332873+0,246145324614565+2333926+0,1,
33,33,,,246130624613082+2332891+0,246130624613082+2334119+0,1,
33,33,,,246129824613011+2332893+0,246129824613011+2334117+0,1,
33,33,,,246136824613691+2332895+0,246136824613691+2334122+0,1,
33,33,,,246137524613924+2332895+0,246137524613924+2334122+0,1,
33,33,,,246140324614051+2332896+0,246140324614051+2334123+0,1,
33,33,,,246130924613095+2332911+0,246130924613095+2334171+0,1,
33,33,,,246129824613012+2332912+0,246129824613012+2334168+0,1,
33,33,,,246130524613051+2332912+0,246130524613051+2334168+0,1,
33,33,,,246130224613025+2332913+0,246130224613025+2334169+0,1,
33,33,,,246131924613653+2332914+0,246131924613653+2334173+0,1,
33,33,,,246136824613702+2332914+0,246136824613702+2334173+0,1,
33,33,,,246137524613931+2332914+0,246137524613931+2334173+0,1,
33,33,,,246137524613934+2332914+0,246137524613934+2334173+0,1,
