from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246137524613934+2318365+0,246137524613924+2316890+0,1,
33,33,,,246141024614214+2318365+0,246141024614204+2316890+0,1,
33,33,,,246143124614491+2318365+0,246143124614481+2316890+0,1,
33,33,,,246143124614494+2318365+0,246143124614484+2316890+0,1,
33,33,,,246143124614495+2318365+0,246141424615475+2316891+0,1,
33,33,,,246129224612944+2316935+0,246129224612944+2316241+1,1,
33,33,,,246137524613931+2316937+0,246137524613931+2316244+1,1,
33,33,,,246141024614212+2316937+0,246141024614212+2316244+1,1,
33,33,,,246141024614215+2316937+0,246141024614215+2316244+1,1,
33,33,,,246145324614565+2316937+0,246145324614565+2316244+1,1,
33,33,,,246131224613153+2316954+1,246131224613153+2316270+1,1,
33,33,,,246130924613095+2316955+1,246130924613095+2316274+1,1,
33,33,,,246131924613644+2316956+1,246131924613644+2316275+1,1,
33,33,,,246137524613921+2316956+1,246137524613921+2316275+1,1,
33,33,,,246141024614203+2316956+1,246141024614203+2316275+1,1,
33,33,,,246142524614272+2316956+1,246142524614272+2316275+1,1,
33,33,,,246142524614274+2316956+1,246142524614274+2316275+1,1,
33,33,,,246139624613991+2316957+1,246139624613991+2316276+1,1,
33,33,,,246139624613994+2316957+1,246139624613994+2316276+1,1,
33,33,,,246141424615475+2316957+1,246141424615475+2316276+1,1,
33,33,,,246129824613012+2316974+1,246129824613012+2316318+1,1,
33,33,,,246129824613014+2316974+1,246129824613014+2316318+1,1,
33,33,,,246131224613152+2316974+1,246131224613152+2316318+1,1,
33,33,,,246128724612874+2316974+1,246128724612874+2316282+1,1,
33,33,,,246131924613642+2316979+1,246131924613642+2316285+1,1,
33,33,,,246136824613692+2316979+1,246136824613692+2316285+1,1,
33,33,,,246131924613642+2316979+1,246131924613642+2316323+1,1,
33,33,,,246141024614202+2316979+1,246141024614202+2316323+1,1,
33,33,,,246143124614483+2316979+1,246143124614483+2316323+1,1,
33,33,,,246137024613703+2316980+1,246137024613703+2316324+1,1,
33,33,,,246139624613991+2316980+1,246139624613991+2316324+1,1,
33,33,,,246129824613012+2316990+1,246129824613152+2316349+1,1,
33,33,,,246129824613013+2316990+1,246129824613153+2316349+1,1,
33,33,,,246131224613153+2316990+1,246129824613153+2316349+1,1,
33,33,,,246131624613165+2316993+1,246131624613165+2316351+1,1,
33,33,,,246131924613644+2316995+1,246131924613644+2316353+1,1,
33,33,,,246145324614552+2316995+1,246145324614552+2316353+1,1,
33,33,,,246145324614554+2316995+1,246145324614554+2316353+1,1,
33,33,,,246145924615461+2316995+1,246145924615461+2316353+1,1,
33,33,,,246139624613991+2316996+1,246139624613991+2316354+1,1,
33,33,,,246139624613992+2316996+1,246139624613992+2316354+1,1,
33,33,,,246141424615475+2316996+1,246141424615475+2316354+1,1,
33,33,,,246129824613153+2316998+1,246130624613083+2316409+1,1,
33,33,,,246129824613152+2316998+1,246131224613152+2316407+1,1,
33,33,,,246129824613153+2316998+1,246131224613153+2316407+1,1,
33,33,,,246131924613653+2317002+1,246131924613643+2316412+1,1,
33,33,,,246131924613654+2317002+1,246131924613644+2316412+1,1,
33,33,,,246136824613701+2317002+1,246136824613691+2316412+1,1,
33,33,,,246139624614061+2317002+1,246139624613991+2316413+1,1,
33,33,,,246139624614063+2317002+1,246139624613993+2316413+1,1,
33,33,,,246139624614061+2317002+1,246140324614051+2316413+1,1,
33,33,,,246143124614494+2317002+1,246143124614484+2316412+1,1,
33,33,,,246145324614562+2317002+1,246145324614552+2316412+1,1,
33,33,,,246145924615473+2317002+1,246145924615463+2316412+1,1,
33,33,,,246142524614272+2317048+1,246142524614272+2316444+1,1,
33,33,,,246143124614484+2317048+1,246143124614484+2316444+1,1,
33,33,,,246145324614552+2317048+1,246145324614552+2316444+1,1,
33,33,,,246145324614553+2317048+1,246145324614553+2316444+1,1,
33,33,,,246139624613991+2317049+1,246139624613991+2316445+1,1,
33,33,,,246140324614051+2317049+1,246140324614051+2316445+1,1,
33,33,,,246143124614484+2317068+1,246143124614484+2316464+1,1,
33,33,,,246143124614481+2317072+1,246143124614481+2316464+1,1,
33,33,,,246145324614552+2317072+1,246145324614552+2316464+1,1,
33,33,,,246145324614553+2317072+1,246145324614553+2316464+1,1,
33,33,,,246129224612942+2317080+1,246129224612942+2316468+1,1,
33,33,,,246129824613151+2317080+1,246129824613011+2316466+1,1,
33,33,,,246128824612885+2317081+1,246128824612885+2316467+1,1,
33,33,,,246129024612907+2320751+0,246129024612917+2317915+0,1,
33,33,,,246130324613176+2320755+0,246130324613176+2317918+0,1,
33,33,,,246132424613666+2320758+0,246132424613666+2317921+0,1,
33,33,,,246145224614576+2320758+0,246145224614576+2317921+0,1,
33,33,,,246130324613176+2320764+0,246130324613176+2317935+0,1,
33,33,,,246128924612966+2320786+0,246128924612896+2317980+0,1,
33,33,,,246146424615486+2320793+0,246146424615486+2317988+0,1,
33,33,,,246129024612907+2320802+0,246129024612907+2320963+0,1,
33,33,,,246140024614085+2320809+0,246140024614075+2320972+0,1,
33,33,,,246129624613176+2320824+0,246130324613176+2318060+0,1,
33,33,,,246130424613117+2320826+0,246130424613117+2318061+0,1,
33,33,,,246131824615427+2320827+0,246131824615427+2318062+0,1,
33,33,,,246137124613735+2320828+0,246137224613725+2318064+0,1,
33,33,,,246138024613946+2320828+0,246132424615486+2318063+0,1,
33,33,,,246129024612907+2320869+0,246129024612907+2318101+0,1,
33,33,,,246142424614296+2320876+0,246132424615486+2318108+0,1,
33,33,,,246129724613117+2320897+0,246131124613117+2318147+0,1,
33,33,,,246131824615427+2320899+0,246131824615427+2318148+0,1,
33,33,,,246132424613666+2320900+0,246132424613666+2318149+0,1,
33,33,,,246142424614291+2320900+0,246142424614291+2318149+0,1,
33,33,,,246129024612907+2320909+0,246129024612907+2318170+0,1,
33,33,,,246129724613117+2320911+0,246129724612977+2318173+0,1,
33,33,,,246140024614086+2320913+0,246132424615486+2318177+0,1,
33,33,,,246145224614571+2320913+0,246145224614521+2318178+0,1,
33,33,,,246128924613176+2320924+0,246131024613176+2318196+0,1,
33,33,,,246129724612977+2320927+0,246129724612977+2318193+0,1,
33,33,,,246130424613117+2320928+0,246130424613117+2318195+0,1,
33,33,,,246137124613734+2320930+0,246137124613724+2318199+0,1,
33,33,,,246137124613736+2320930+0,246132424615486+2318198+0,1,
33,33,,,246141524614226+2320930+0,246132424615486+2318198+0,1,
33,33,,,246145224614571+2320930+0,246145224614521+2318199+0,1,
33,33,,,246145224614576+2320930+0,246132424615486+2318198+0,1,
33,33,,,246128924613176+2320931+0,246128924612966+2318210+0,1,
33,33,,,246128924613176+2320931+0,246131024613106+2318216+0,1,
33,33,,,246130424613117+2320935+0,246130424613117+2318215+0,1,
33,33,,,246129024612907+2320955+0,246129024612907+2318287+0,1,
33,33,,,246145224614571+2320961+0,246145224614571+2318295+0,1,
33,33,,,246129624613176+2317250+0,246130324613176+2317868+0,1,
33,33,,,246131824615427+2317253+0,246131824615427+2317870+0,1,
33,33,,,246138024613946+2317254+0,246138024613946+2317871+0,1,
33,33,,,246128924612896+2317265+0,246128924612896+2317880+0,1,
33,33,,,246129724612977+2317269+0,246129724612977+2317884+0,1,
33,33,,,246129724612977+2317280+0,246129724612977+2317892+0,1,
33,33,,,246137124613736+2317284+0,246137124613736+2317896+0,1,
33,33,,,246138024613946+2317352+0,246138024613946+2317957+0,1,
33,33,,,246140024614086+2317451+0,246132424615486+2318043+0,1,
33,33,,,246129724613117+2317517+0,246129724612977+2318079+0,1,
33,33,,,246130324613176+2317518+0,246130324613176+2318080+0,1,
33,33,,,246132424613666+2317520+0,246132424613666+2318083+0,1,
33,33,,,246137124613734+2317520+0,246137124613734+2318083+0,1,
33,33,,,246140024614086+2317520+0,246140024614086+2318083+0,1,
33,33,,,246141524614226+2317520+0,246141524614226+2318083+0,1,
33,33,,,246129624612966+2317576+0,246129624612966+2318123+0,1,
33,33,,,246129724612977+2317577+0,246129724612977+2318124+0,1,
33,33,,,246131824615427+2317581+0,246131824615427+2318127+0,1,
33,33,,,246142424614241+2317583+0,246142424614291+2318128+0,1,
33,33,,,246128924612896+2317608+0,246128924612896+2318160+0,1,
33,33,,,246143624614506+2317617+0,246143624614506+2318168+0,1,
33,33,,,246145224614571+2317617+0,246145224614571+2318168+0,1,
33,33,,,246129724613117+2317740+0,246130424613117+2318242+0,1,
33,33,,,246142424614291+2317742+0,246142424614291+2318245+0,1,
33,33,,,246129724613117+2317764+0,246129724612977+2318258+0,1,
33,33,,,246137124613735+2317767+0,246137124613735+2318265+0,1,
33,33,,,246143624614506+2317767+0,246143624614506+2318265+0,1,
33,33,,,246143624614506+2317834+0,246143624614506+2318320+0,1,
33,33,,,246146424615486+2317834+0,246146424615486+2318320+0,1,
33,33,,,246129924613152+2316216+0,246129824613152+2316930+0,1,
33,33,,,246141024614171+2316220+0,246141024614211+2316932+0,1,
33,33,,,246145924615431+2316220+0,246145924615471+2316932+0,1,
33,33,,,246137624613923+2316221+0,246137524613933+2316932+0,1,
33,33,,,246141124615464+2316221+0,246141024614214+2316932+0,1,
33,33,,,246141124615464+2316221+0,246142524614284+2316932+0,1,
33,33,,,246141124615462+2316221+0,246143124614492+2316932+0,1,
33,33,,,246141124615462+2316221+0,246145324614562+2316932+0,1,
33,33,,,246143124614483+2316252+0,246143124614493+2316941+1,1,
33,33,,,246143124614484+2316252+0,246143124614494+2316941+1,1,
33,33,,,246139624613993+2316253+0,246139624614063+2316941+1,1,
33,33,,,246129824613013+2316258+1,246129824613013+2316946+1,1,
33,33,,,246128824612885+2316259+1,246128824612885+2316943+1,1,
33,33,,,246130624613084+2316260+1,246130624613084+2316944+1,1,
33,33,,,246131924613641+2316263+1,246131924613641+2316948+1,1,
33,33,,,246142524614274+2316263+1,246142524614274+2316948+1,1,
33,33,,,246143124614483+2316263+1,246143124614483+2316948+1,1,
33,33,,,246143124614484+2316263+1,246143124614484+2316948+1,1,
33,33,,,246140324614051+2316264+1,246140324614051+2316949+1,1,
33,33,,,246129824613151+2316267+1,246130524613051+2316958+1,1,
33,33,,,246129824613153+2316267+1,246130624613083+2316960+1,1,
33,33,,,246131924613653+2316269+1,246131924613643+2316963+1,1,
33,33,,,246139624614064+2316269+1,246139624613994+2316964+1,1,
33,33,,,246145324614565+2316269+1,246141424615475+2316964+1,1,
33,33,,,246129824613152+2316277+1,246129824613012+2316966+1,1,
33,33,,,246129824613152+2316277+1,246130624613082+2316968+1,1,
33,33,,,246129524613165+2316279+1,246131624613165+2316969+1,1,
33,33,,,246131924613643+2316280+1,246131924613643+2316971+1,1,
33,33,,,246141024614202+2316280+1,246141024614202+2316971+1,1,
33,33,,,246141024614203+2316280+1,246141024614203+2316971+1,1,
33,33,,,246142524614274+2316280+1,246142524614274+2316971+1,1,
33,33,,,246145324614554+2316280+1,246145324614554+2316971+1,1,
33,33,,,246145924615462+2316280+1,246145924615462+2316971+1,1,
33,33,,,246139624613991+2316281+1,246139624613991+2316972+1,1,
33,33,,,246139624613993+2316281+1,246139624613993+2316972+1,1,
33,33,,,246140324614051+2316281+1,246140324614051+2316972+1,1,
33,33,,,246140324614053+2316281+1,246140324614053+2316972+1,1,
33,33,,,246128824612885+2316339+1,246128824612885+2316983+1,1,
33,33,,,246130624613082+2316340+1,246129824613152+2316984+1,1,
33,33,,,246130624613083+2316340+1,246129824613153+2316984+1,1,
33,33,,,246141024614201+2316343+1,246141024614201+2316987+1,1,
33,33,,,246141024614202+2316343+1,246141024614202+2316987+1,1,
33,33,,,246128724612874+2316378+0,246128724612874+2317003+0,1,
33,33,,,246129824613012+2316378+0,246129824613012+2317003+0,1,
33,33,,,246129824613013+2316378+0,246129824613013+2317003+0,1,
33,33,,,246129224612944+2316380+0,246129224612944+2317005+0,1,
33,33,,,246129524613025+2316381+0,246130224613025+2317007+0,1,
33,33,,,246130924613095+2316382+0,246130924613095+2317008+0,1,
33,33,,,246137524613924+2316383+0,246137524613924+2317009+0,1,
33,33,,,246142524614272+2316383+0,246142524614272+2317009+0,1,
33,33,,,246143124614484+2316383+0,246143124614484+2317009+0,1,
33,33,,,246145324614554+2316383+0,246145324614554+2317009+0,1,
33,33,,,246140324614053+2316384+0,246140324614053+2317010+0,1,
33,33,,,246128724612874+2316399+0,246128724612874+2317022+0,1,
33,33,,,246131224613154+2316399+0,246129824613154+2317022+0,1,
33,33,,,246129224612944+2316401+0,246129224612944+2317022+0,1,
33,33,,,246136824613691+2316404+0,246136824613691+2317026+0,1,
33,33,,,246137524613923+2316404+0,246137524613923+2317026+0,1,
33,33,,,246145324614554+2316404+0,246145324614554+2317026+0,1,
33,33,,,246137024613703+2316405+0,246137024613703+2317027+0,1,
33,33,,,246140324614052+2316405+0,246140324614052+2317027+0,1,
33,33,,,246129824613013+2316414+0,246129824613153+2317030+0,1,
33,33,,,246129224612942+2316416+0,246129224612942+2317030+0,1,
33,33,,,246129224612943+2316416+0,246129224612943+2317030+0,1,
33,33,,,246130624613084+2316416+0,246129824613154+2317030+0,1,
33,33,,,246136824613692+2316419+0,246136824613692+2317033+0,1,
33,33,,,246145924615463+2316419+0,246145924615463+2317033+0,1,
33,33,,,246137924613935+2316420+0,246137924613935+2317034+0,1,
33,33,,,246140324614053+2316420+0,246140324614053+2317034+0,1,
33,33,,,246137524613921+2316435+0,246137524613921+2317040+0,1,
33,33,,,246137524613922+2316435+0,246137524613922+2317040+0,1,
33,33,,,246137524613924+2316435+0,246137524613924+2317040+0,1,
33,33,,,246141024614201+2316435+0,246141024614201+2317040+0,1,
33,33,,,246142524614274+2316435+0,246142524614274+2317040+0,1,
33,33,,,246145924615462+2316435+0,246145924615462+2317040+0,1,
33,33,,,246145924615463+2316435+0,246145924615463+2317040+0,1,
33,33,,,246137924613935+2316436+0,246137924613935+2317041+0,1,
33,33,,,246140324614053+2316436+0,246140324614053+2317041+0,1,
33,33,,,246136824613691+2316457+0,246136824613691+2317061+0,1,
33,33,,,246137524613923+2316457+0,246137524613923+2317061+0,1,
33,33,,,246132324613655+2316458+0,246132324613655+2317062+0,1,
33,33,,,246139624613991+2316458+0,246139624613991+2317062+0,1,
33,33,,,246131224613154+2316476+0,246131224613154+2317073+0,1,
33,33,,,246137524613923+2316482+0,246137524613923+2317078+0,1,
33,33,,,246137024613703+2316483+0,246137024613703+2317079+0,1,
33,33,,,246137924613935+2316483+0,246137924613935+2317079+0,1,
33,33,,,246140324614052+2316483+0,246140324614052+2317079+0,1,
33,33,,,246130524613051+2316492+0,246129824613151+2317085+0,1,
33,33,,,246131224613152+2316492+0,246129824613152+2317085+0,1,
33,33,,,246131624613165+2316496+0,246131624613165+2317088+0,1,
33,33,,,246131924613643+2316497+0,246131924613643+2317089+0,1,
33,33,,,246136824613691+2316497+0,246136824613691+2317089+0,1,
33,33,,,246137524613922+2316497+0,246137524613922+2317089+0,1,
33,33,,,246141024614204+2316497+0,246141024614204+2317089+0,1,
33,33,,,246143124614483+2316497+0,246143124614483+2317089+0,1,
33,33,,,246145324614552+2316497+0,246145324614552+2317089+0,1,
33,33,,,246145324614553+2316497+0,246145324614553+2317089+0,1,
33,33,,,246139624613993+2316498+0,246139624613993+2317090+0,1,
33,33,,,246141424615475+2316498+0,246141424615475+2317090+0,1,
33,33,,,246129224612942+2316509+0,246129224612942+2317099+0,1,
33,33,,,246130624613083+2316509+0,246130624613083+2317099+0,1,
33,33,,,246131624613165+2316511+0,246131624613165+2317101+0,1,
33,33,,,246131924613644+2316512+0,246131924613644+2317102+0,1,
33,33,,,246137524613921+2316512+0,246137524613921+2317102+0,1,
33,33,,,246142524614273+2316512+0,246142524614273+2317102+0,1,
33,33,,,246143124614481+2316512+0,246143124614481+2317102+0,1,
33,33,,,246128724612874+2316542+1,246128724612874+2317133+1,1,
33,33,,,246129824613014+2316542+1,246129824613014+2317133+1,1,
33,33,,,246128824612885+2316543+1,246128824612885+2317134+1,1,
33,33,,,246129224612943+2316544+1,246129224612943+2317135+1,1,
33,33,,,246141024614202+2316547+1,246141024614202+2317138+1,1,
33,33,,,246129824613012+2316577+1,246129824613012+2317174+1,1,
33,33,,,246131224613154+2316577+1,246131224613154+2317174+1,1,
33,33,,,246142524614273+2316582+1,246142524614273+2317179+1,1,
33,33,,,246143124614482+2316582+1,246143124614482+2317179+1,1,
33,33,,,246145924615462+2316582+1,246145924615462+2317179+1,1,
33,33,,,246139624613992+2316583+1,246139624613992+2317180+1,1,
33,33,,,246140324614053+2316583+1,246140324614053+2317180+1,1,
33,33,,,246129824613011+2316590+1,246129824613011+2317174+1,1,
33,33,,,246129524612955+2316593+1,246129524612955+2317177+1,1,
33,33,,,246128724612874+2316615+1,246128724612874+2317181+1,1,
33,33,,,246131224613151+2316615+1,246131224613151+2317181+1,1,
33,33,,,246129224612942+2316616+1,246129224612942+2317183+1,1,
33,33,,,246137524613923+2316617+1,246137524613923+2317186+1,1,
33,33,,,246137524613924+2316617+1,246137524613924+2317186+1,1,
33,33,,,246141024614201+2316617+1,246141024614201+2317186+1,1,
33,33,,,246141024614202+2316617+1,246141024614202+2317186+1,1,
33,33,,,246141024614203+2316617+1,246141024614203+2317186+1,1,
33,33,,,246141024614204+2316617+1,246141024614204+2317186+1,1,
33,33,,,246143124614482+2316617+1,246143124614482+2317186+1,1,
33,33,,,246145324614554+2316617+1,246145324614554+2317186+1,1,
33,33,,,246131924613643+2316641+1,246131924613643+2317186+1,1,
33,33,,,246137524613921+2316641+1,246137524613921+2317186+1,1,
33,33,,,246141024614201+2316641+1,246141024614201+2317186+1,1,
33,33,,,246145324614554+2316641+1,246145324614554+2317186+1,1,
33,33,,,246128824612885+2313067+0,246128824612885+2313100+0,1,
33,33,,,246129524612955+2313078+1,246129524612955+2317184+1,1,
33,33,,,246137924613935+2313080+1,246137924613935+2317187+1,1,
33,33,,,246141424615475+2313080+1,246141424615475+2317187+1,1,
33,33,,,246129824613014+2316658+1,246129824613014+2317209+1,1,
33,33,,,246130524613051+2316658+1,246130524613051+2317209+1,1,
33,33,,,246131224613152+2316658+1,246131224613152+2317209+1,1,
33,33,,,246130624613082+2316660+1,246130624613082+2317211+1,1,
33,33,,,246142524614272+2316663+1,246142524614272+2317214+1,1,
33,33,,,246145924615462+2316663+1,246145924615462+2317214+1,1,
33,33,,,246140324614053+2316664+1,246140324614053+2317215+1,1,
33,33,,,246129824613011+2316693+1,246129824613151+2317224+1,1,
33,33,,,246131224613152+2316693+1,246129824613152+2317224+1,1,
33,33,,,246129224612942+2316695+1,246129224612942+2317224+1,1,
33,33,,,246130624613084+2316695+1,246129824613154+2317224+1,1,
33,33,,,246129524612955+2316696+1,246129524612955+2317226+1,1,
33,33,,,246137524613922+2316698+1,246137524613922+2317228+1,1,
33,33,,,246142524614273+2316698+1,246142524614273+2317228+1,1,
33,33,,,246131224613151+2316736+1,246131224613151+2317618+1,1,
33,33,,,246129224612942+2316738+1,246129224612942+2317620+1,1,
33,33,,,246130924613095+2316739+1,246130924613095+2317621+1,1,
33,33,,,246131624613165+2316740+1,246131624613165+2317622+1,1,
33,33,,,246136824613691+2316741+1,246136824613691+2317623+1,1,
33,33,,,246143124614482+2316741+1,246143124614482+2317623+1,1,
33,33,,,246143124614484+2316741+1,246143124614484+2317623+1,1,
33,33,,,246145924615463+2316741+1,246145924615463+2317623+1,1,
33,33,,,246139624613993+2316742+1,246139624613993+2317624+1,1,
33,33,,,246139624613994+2316742+1,246139624613994+2317624+1,1,
33,33,,,246130624613083+2316754+1,246130624613083+2317789+1,1,
33,33,,,246130524613051+2316756+1,246130524613051+2317787+1,1,
33,33,,,246131924613644+2316758+1,246131924613654+2317792+1,1,
33,33,,,246136824613691+2316758+1,246136824613701+2317792+1,1,
33,33,,,246137524613922+2316758+1,246137524613932+2317792+1,1,
33,33,,,246137524613923+2316758+1,246137524613933+2317792+1,1,
33,33,,,246142524614273+2316758+1,246142524614283+2317792+1,1,
33,33,,,246145924615463+2316758+1,246145924615473+2317792+1,1,
33,33,,,246137924613935+2316759+1,246137524613935+2317792+1,1,
33,33,,,246131224613154+2316779+1,246131224613154+2317906+0,1,
33,33,,,246131924613644+2316784+1,246131924613644+2317911+0,1,
33,33,,,246136824613691+2316784+1,246136824613691+2317911+0,1,
33,33,,,246141024614202+2316784+1,246141024614202+2317911+0,1,
33,33,,,246143124614484+2316784+1,246143124614484+2317911+0,1,
33,33,,,246145924615463+2316784+1,246145924615463+2317911+0,1,
33,33,,,246131224613153+2316802+0,246131224613153+2318028+0,1,
33,33,,,246131924613642+2316807+0,246131924613652+2318034+0,1,
33,33,,,246145924615461+2316807+0,246145924615471+2318034+0,1,
33,33,,,246132324613655+2316808+0,246131924613655+2318034+0,1,
33,33,,,246137024613703+2316808+0,246136824613703+2318034+0,1,
33,33,,,246139624613991+2316808+0,246139624614061+2318034+0,1,
33,33,,,246141424615475+2316808+0,246141024614215+2318034+0,1,
33,33,,,246130624613082+2316830+0,246130624613082+2318281+0,1,
33,33,,,246130624613083+2316830+0,246130624613083+2318281+0,1,
33,33,,,246137524613922+2316833+0,246137524613922+2318284+0,1,
33,33,,,246141024614202+2316833+0,246141024614202+2318284+0,1,
33,33,,,246142524614273+2316833+0,246142524614273+2318284+0,1,
33,33,,,246143124614481+2316833+0,246143124614481+2318284+0,1,
33,33,,,246140324614053+2316834+0,246140324614053+2318285+0,1,
33,33,,,246139624614062+2316855+0,246140324614052+2318343+0,1,
33,33,,,246142524614285+2316855+0,246142524614285+2318343+0,1,
33,33,,,246145324614563+2316855+0,246145324614563+2318343+0,1,
33,33,,,246129824613011+2316880+0,246129824613011+2318355+0,1,
33,33,,,246129824613014+2316880+0,246129824613014+2318355+0,1,
33,33,,,246131224613151+2316880+0,246131224613151+2318355+0,1,
33,33,,,246131224613154+2316880+0,246131224613154+2318355+0,1,
33,33,,,246130624613082+2316882+0,246130624613082+2318357+0,1,
33,33,,,246130224613025+2316884+0,246130224613025+2318359+0,1,
33,33,,,246131924613641+2316885+0,246131924613651+2318361+0,1,
33,33,,,246143124614484+2316885+0,246143124614494+2318361+0,1,
33,33,,,246145924615464+2316885+0,246145924615474+2318361+0,1,
33,33,,,246140324614052+2316886+0,246139624614062+2318361+0,1,
33,33,,,246129924613013+2316892+0,246129924613013+2318373+0,1,
33,33,,,246129924613014+2316892+0,246129924613014+2318373+0,1,
33,33,,,246143124614481+2316899+0,246143124614451+2318376+0,1,
33,33,,,246145924615461+2316899+0,246145924615431+2318376+0,1,
33,33,,,246128924612896+2320750+0,246128924612896+2317914+0,1,
33,33,,,246129624612966+2320753+0,246129624612966+2317916+0,1,
33,33,,,246137124613734+2320758+0,246137124613734+2317921+0,1,
33,33,,,246128924612896+2320759+0,246128924612896+2317930+0,1,
33,33,,,246140024614086+2320767+0,246140024614086+2317938+0,1,
33,33,,,246129024612907+2320787+0,246129024612907+2317981+0,1,
33,33,,,246140024614085+2320793+0,246140024614085+2317988+0,1,
33,33,,,246145224614576+2320793+0,246145224614576+2317988+0,1,
33,33,,,246128924612896+2320801+0,246128924612896+2320962+0,1,
33,33,,,246130424613117+2320807+0,246130424613047+2320968+0,1,
33,33,,,246131824615427+2320808+0,246131824615427+2320970+0,1,
33,33,,,246145224614571+2320809+0,246145224614521+2320972+0,1,
33,33,,,246146424615486+2320809+0,246132424615486+2320971+0,1,
33,33,,,246140024614085+2320828+0,246140024614075+2318064+0,1,
33,33,,,246143624614506+2320828+0,246132424615486+2318063+0,1,
33,33,,,246129624612966+2320850+0,246129624612966+2318096+0,1,
33,33,,,246131024613106+2320854+0,246131024613106+2318098+0,1,
33,33,,,246132424615486+2320856+0,246142424614296+2318099+0,1,
33,33,,,246132424615486+2320856+0,246145224614576+2318099+0,1,
33,33,,,246132424615486+2320856+0,246146424615486+2318099+0,1,
33,33,,,246128924612896+2320868+0,246128924612896+2318100+0,1,
33,33,,,246130324613176+2320873+0,246130324613176+2318105+0,1,
33,33,,,246145224614576+2320876+0,246132424615486+2318108+0,1,
33,33,,,246128924612896+2320893+0,246128924612896+2318140+0,1,
33,33,,,246128924613176+2320908+0,246130324613176+2318174+0,1,
33,33,,,246142424614291+2320913+0,246142424614241+2318178+0,1,
33,33,,,246145224614576+2320913+0,246132424615486+2318177+0,1,
33,33,,,246128924613176+2320924+0,246129624612966+2318192+0,1,
33,33,,,246131824615427+2320929+0,246131824615427+2318197+0,1,
33,33,,,246132424615486+2320937+0,246132424615486+2318218+0,1,
33,33,,,246128924612896+2320954+0,246128924612966+2318286+0,1,
33,33,,,246141524614226+2320961+0,246141524614226+2318295+0,1,
33,33,,,246142424614291+2320961+0,246142424614291+2318295+0,1,
33,33,,,246145224614576+2320961+0,246145224614576+2318295+0,1,
33,33,,,246129624613176+2317250+0,246129624612966+2317866+0,1,
33,33,,,246140724614085+2317255+0,246140024614085+2317871+0,1,
33,33,,,246132424615486+2317273+0,246145224614576+2317888+0,1,
33,33,,,246140024614075+2317274+0,246140024614085+2317888+0,1,
33,33,,,246129624612966+2317279+0,246128924612966+2317889+0,1,
33,33,,,246143624614506+2317284+0,246143624614506+2317896+0,1,
33,33,,,246145224614571+2317284+0,246145224614571+2317896+0,1,
33,33,,,246146424615486+2317284+0,246146424615486+2317896+0,1,
33,33,,,246129624612966+2317347+0,246129624612966+2317952+0,1,
33,33,,,246137124613735+2317352+0,246137224613735+2317957+0,1,
33,33,,,246140024614085+2317352+0,246140024614085+2317957+0,1,
33,33,,,246128924612896+2317444+0,246128924612896+2318035+0,1,
33,33,,,246141524614226+2317451+0,246132424615486+2318043+0,1,
33,33,,,246129024612907+2317514+0,246129024612907+2318076+0,1,
33,33,,,246137124613736+2317520+0,246137124613736+2318083+0,1,
33,33,,,246145224614571+2317520+0,246145224614571+2318083+0,1,
33,33,,,246128924612896+2317573+0,246128924612896+2318120+0,1,
33,33,,,246131724613176+2317578+0,246130324613176+2318125+0,1,
33,33,,,246130424613117+2317579+0,246130424613117+2318126+0,1,
33,33,,,246132424615486+2317582+0,246143624614506+2318128+0,1,
33,33,,,246132424615486+2317582+0,246145224614576+2318128+0,1,
33,33,,,246137224613725+2317583+0,246137224613735+2318128+0,1,
33,33,,,246131724613176+2317613+0,246130324613176+2318165+0,1,
33,33,,,246130424613117+2317614+0,246130424613117+2318166+0,1,
33,33,,,246131824615427+2317616+0,246131824615427+2318167+0,1,
33,33,,,246142424614296+2317617+0,246142424614296+2318168+0,1,
33,33,,,246145224614576+2317617+0,246145224614576+2318168+0,1,
33,33,,,246145224614571+2317742+0,246145224614571+2318245+0,1,
33,33,,,246137124613734+2317767+0,246137124613734+2318265+0,1,
33,33,,,246137124613736+2317767+0,246137124613736+2318265+0,1,
33,33,,,246146424615486+2317767+0,246146424615486+2318265+0,1,
33,33,,,246128924612896+2317827+0,246128924612896+2318311+0,1,
33,33,,,246129624613176+2317830+0,246129624612966+2318314+0,1,
33,33,,,246132424613666+2317834+0,246132424613666+2318320+0,1,
33,33,,,246128824612885+2316217+0,246128824612885+2316929+0,1,
33,33,,,246132024613643+2316221+0,246131924613653+2316932+0,1,
33,33,,,246137624613922+2316221+0,246137524613932+2316932+0,1,
33,33,,,246141124615462+2316221+0,246141024614212+2316932+0,1,
33,33,,,246141124615464+2316221+0,246143124614494+2316932+0,1,
33,33,,,246141424615475+2316222+0,246141024614215+2316932+0,1,
33,33,,,246129224612943+2316249+0,246129224612943+2316938+1,1,
33,33,,,246129824613153+2316249+0,246129824613153+2316938+1,1,
33,33,,,246129824613154+2316249+0,246129824613154+2316938+1,1,
33,33,,,246128824612885+2316250+0,246128824612885+2316939+1,1,
33,33,,,246129524613165+2316251+0,246129524613165+2316940+1,1,
33,33,,,246136824613692+2316252+0,246136824613702+2316941+1,1,
