route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,100163396346,305562,159,1,267,Washington
88,106463056319,305435,127,1,267,Washington
88,100563256330,305436,127,1,267,Washington
88,100163396346,305438,127,1,267,Washington
88,100263597001,305440,127,1,267,Washington
88,200162636269,305441,147,1,392,Roanoke
88,100162766276,305444,147,1,391,Roanoke
88,100162836283,305445,147,1,391,Roanoke
88,106462846284,305446,147,1,391,Roanoke
88,106562906298,305447,147,1,259,Washington
88,100163046318,305448,147,1,391,Roanoke
88,106463056319,305449,147,1,391,Roanoke
88,100563256330,305450,147,1,391,Roanoke
88,100163396346,305452,147,1,391,Roanoke
88,100263597001,305454,147,1,391,Roanoke
88,206562636270,305455,195,1,,New Haven
88,106562766277,305457,195,1,260,Washington
88,106562836284,305458,195,1,260,Washington
88,106562906298,305459,195,1,260,Washington
88,106563046305,305460,195,1,260,Washington
88,106563116319,305461,195,1,260,Washington
88,106563256347,305462,195,1,260,Washington
88,100463306330,305463,195,1,260,Washington
88,100263597001,305465,195,1,260,Washington
88,106563537263,305588,165,1,260,Washington
88,100163537263,305600,107,1,267,Washington
60,112770737263,305633,518,0,291,Vancouver
88,100163397263,305252,152,0,264,Boston
40751,100163397263,305276,2250,0,327,Boston
90,106563257263,305287,54,0,191,St Albans
40751,106562836284,305351,2201,1,326,Washington
40751,106562906298,305353,2201,1,326,Washington
40751,106563046319,305354,2201,1,326,Washington
40751,106563257263,305361,2203,1,326,Washington
88,106563537263,305371,153,1,267,Washington
88,100163537263,305382,101,1,267,Washington
88,106563537263,305391,103,1,267,Washington
88,206562636277,305394,155,1,158,Norfolk
88,106562836284,305396,155,1,158,Norfolk
88,106562906298,305397,155,1,267,Washington
88,106563046319,305398,155,1,158,Norfolk
88,100463306330,305400,155,1,158,Norfolk
88,100263597001,305401,155,1,158,Norfolk
40751,106562836284,305403,2205,1,326,Washington
40751,106562906298,305404,2205,1,326,Washington
40751,106563046319,305405,2205,1,326,Washington
40751,106562836284,305424,2249,1,326,Washington
40751,106562906298,305425,2249,1,326,Washington
40751,106563046305,305426,2249,1,326,Washington
40751,106563116319,305427,2249,1,324,Washington
88,100163537263,305439,127,1,267,Washington
88,100163537263,305453,147,1,391,Roanoke
88,106563537263,305464,195,1,260,Washington
88,206562636270,305466,99,1,380,Newport News
88,106562766277,305468,99,1,84,Newport News
88,106562836284,305469,99,1,380,Newport News
88,106562906298,305470,99,1,267,Washington
88,106563046305,305471,99,1,380,Newport News
88,106563116319,305472,99,1,84,Newport News
88,100463306330,305475,99,1,84,Newport News
88,100263597001,305476,99,1,84,Newport News
79,112762827263,305646,76,1,107,Raleigh
88,106563537263,307196,143,1,259,Washington
88,206262636268,307249,93,1,342,Norfolk
88,106262716282,307250,93,1,342,Norfolk
88,106263206329,307252,93,1,342,Norfolk
88,106263316352,307254,93,1,342,Norfolk
88,106063556365,307255,93,1,342,Norfolk
41042,106462636277,307259,497,1,318,New Haven
41042,106462846319,307260,497,1,318,New Haven
41042,100163326332,307262,497,1,318,New Haven
88,100263597001,305564,159,1,267,Washington
40751,200162636269,305565,2255,1,326,Washington
40751,206462636270,305566,2255,1,326,Washington
40751,106562766277,305568,2255,1,324,Washington
40751,106562836284,305569,2255,1,326,Washington
40751,106562906298,305570,2255,1,326,Washington
40751,106563046305,305571,2255,1,326,Washington
40751,106563116319,305572,2255,1,324,Washington
40751,100163256346,305573,2255,1,324,Washington
40751,106463266347,305574,2255,1,324,Washington
40751,100463306330,305575,2255,1,324,Washington
40751,100263597001,305578,2255,1,324,Washington
40751,200162636269,305290,2252,0,328,New York
40751,206462636270,305291,2252,0,328,New York
40751,106562766277,305293,2252,0,327,Boston
40751,106562836305,305294,2252,0,328,New York
40751,106563116319,305295,2252,0,327,Boston
40751,100463306330,305298,2252,0,327,Boston
40751,100263597001,305299,2252,0,327,Boston
88,206562636270,305300,164,0,381,New York
88,106562766277,305302,164,0,90,Boston
88,106562836284,305303,164,0,381,New York
88,106562906298,305304,164,0,237,New York
88,106563046305,305305,164,0,381,New York
88,106563116319,305306,164,0,90,Boston
88,100463306330,305308,164,0,90,Boston
88,100263597001,305309,164,0,90,Boston
88,200162636269,305310,82,0,237,New York
88,100162766276,305312,82,0,264,Boston
88,106562836305,305313,82,0,237,New York
88,106563116319,305314,82,0,264,Boston
88,100563256330,305315,82,0,264,Boston
88,100263597001,305318,82,0,264,Boston
88,206562636270,305319,88,0,,Boston
88,106562766277,305321,88,0,264,Boston
88,106562836305,305322,88,0,237,New York
88,100463306330,305324,88,0,264,Boston
88,100263597001,305325,88,0,264,Boston
88,200162636276,305428,127,1,267,Washington
88,100162836283,305431,127,1,267,Washington
88,106462846298,305432,127,1,267,Washington
88,100162906297,305433,127,1,267,Washington
88,100163046318,305434,127,1,267,Washington
80,106563057263,305741,351,0,53,Chicago
80,106263067263,305742,351,0,53,Chicago
80,106563057263,305755,353,0,53,Chicago
80,106263067263,305756,353,0,53,Chicago
42946,112762646280,305793,58,0,74,Chicago
42946,112762817071,305794,58,0,74,Chicago
42946,100170727072,305795,58,0,74,Chicago
42946,212762636272,305800,59,1,73,New Orleans
42946,112762736279,305801,59,1,73,New Orleans
42946,112762807071,305802,59,1,73,New Orleans
42946,100170727072,305803,59,1,73,New Orleans
84,106270047263,305812,536,1,59,Sacramento
42951,312762637263,305815,300,0,254,Chicago
40751,106270047263,305825,2190,0,325,Boston
40751,106270047263,305835,2165,1,324,Washington
85,206762636277,305920,79,1,178,Charlotte
85,206062636281,305921,79,1,178,Charlotte
85,112762826289,305922,79,1,178,Charlotte
85,112762906298,305923,79,1,,Charlotte
85,103262996299,305924,79,1,178,Charlotte
85,112763006352,305925,79,1,178,Charlotte
85,112763536365,305926,79,1,178,Charlotte
61,106563607263,306250,699,0,152,Brunswick
78,206562636263,306630,1577,0,,San Luis Obispo
80,106563057263,305775,352,1,52,Pontiac
80,106263067263,305776,352,1,52,Pontiac
80,106563057263,305781,354,1,52,Pontiac
80,106263067263,305782,354,1,52,Pontiac
80,106563057263,305788,355,0,53,Chicago
80,106263067263,305789,355,0,53,Chicago
79,206762636277,305642,76,1,107,Raleigh
79,206062636281,305645,76,1,107,Raleigh
80,206562636304,305704,350,1,52,Pontiac
80,106262686300,305709,350,1,52,Pontiac
80,206262636300,305734,351,0,53,Chicago
80,206562636304,305737,351,0,53,Chicago
80,206562636304,305749,353,0,53,Chicago
80,106262686300,305753,353,0,53,Chicago
41080,101263016302,305758,3352,1,,Pontiac
41080,202062636267,305762,3353,0,,Chicago
41080,101463016303,305765,3353,0,,Chicago
41080,100263036303,305769,3354,1,,Pontiac
84,206262636329,305807,536,1,59,Sacramento
84,106263346358,305809,536,1,59,Sacramento
84,106063626365,305811,536,1,59,Sacramento
80,106563057263,305712,350,1,52,Pontiac
80,106263067263,305713,350,1,52,Pontiac
80,206262636300,305771,352,1,52,Pontiac
80,206562636304,305772,352,1,52,Pontiac
80,206262636300,305777,354,1,52,Pontiac
80,206562636304,305778,354,1,52,Pontiac
80,206562636304,305784,355,0,53,Chicago
80,206262636300,305786,355,0,53,Chicago
42946,112770737263,305796,58,0,74,Chicago
42946,112770737263,305804,59,1,73,New Orleans
85,206662636277,305899,80,0,177,New York
85,200162636276,305900,80,0,177,New York
85,205662636280,305901,80,0,177,New York
85,200462636281,305902,80,0,177,New York
85,107062826289,305903,80,0,177,New York
85,105762836287,305904,80,0,177,New York
85,105762906297,305905,80,0,,Raleigh
85,107062916298,305906,80,0,,Raleigh
85,103262996299,305907,80,0,177,New York
85,105763006364,305908,80,0,177,New York
85,107063026365,305909,80,0,177,New York
85,112770017263,305927,79,1,178,Charlotte
61,206462636263,306233,699,0,152,Brunswick
61,106462776284,306238,699,0,152,Brunswick
61,100162976297,306242,699,0,152,Brunswick
61,106563046305,306244,699,0,152,Brunswick
61,106563126318,306246,699,0,152,Brunswick
61,106463196319,306247,699,0,152,Brunswick
61,106563256353,306248,699,0,152,Brunswick
40751,106063626365,305824,2190,0,325,Boston
42954,312762637263,305933,3524,1,,Reno
42954,106270047263,305942,3532,1,,Sparks
42954,312762637263,305946,3549,0,,Sacramento
42954,106270047263,305955,3539,0,,Sacramento
88,206562636270,307188,143,1,,New Haven
88,106562766277,307190,143,1,259,Washington
88,100162836283,307191,143,1,,New Haven
88,106562846305,307192,143,1,,New Haven
88,106563116319,307193,143,1,259,Washington
88,106563256347,307194,143,1,259,Washington
88,100463306330,307195,143,1,259,Washington
88,100263597001,307197,143,1,259,Washington
41042,106270047263,307218,417,1,318,New Haven
41044,106270047263,307226,471,1,,New Haven
90,106270047263,307235,55,1,190,Washington
41042,106463267263,307261,497,1,318,New Haven
88,106563257263,307269,140,0,258,Springfield
88,100363527263,307281,65,1,84,Newport News
81,112770737263,286833,48,1,127,New York
42996,312762637263,287515,23,0,387,New Orleans
18650,112762757263,287789,8358,0,,St. Louis
42996,312762637263,287819,26,1,386,Mobile Amtrak Sta
42996,312762637263,287823,25,0,387,New Orleans
84,106270047263,288005,542,1,64,Sacramento
42996,312762637263,287581,24,1,386,Mobile Amtrak Sta
84,206262636329,288000,542,1,64,Sacramento
84,106263346358,288002,542,1,64,Sacramento
84,106063626365,288004,542,1,64,Sacramento
41042,100463306330,277700,405,1,318,New Haven
41042,100263597001,277701,405,1,318,New Haven
41042,100463306330,277736,460,0,319,Springfield
41042,100263597001,277737,460,0,319,Springfield
41042,200162636325,277743,463,1,318,New Haven
41042,100463306330,277745,463,1,318,New Haven
41042,100263597001,277748,463,1,318,New Haven
41042,200162636325,277772,467,1,318,New Haven
41042,100463306330,277774,467,1,318,New Haven
41042,100263597001,277777,467,1,318,New Haven
36923,112762906298,278266,1020,0,,New York
42947,112762906298,278276,1098,0,,New York
41042,306562637263,277698,405,1,318,New Haven
41042,306562637263,277734,460,0,319,Springfield
41042,100163397263,277747,463,1,318,New Haven
41042,100163397263,277776,467,1,318,New Haven
41044,100463306330,277946,400,0,317,Greenfield
41044,100263597001,277947,400,0,317,Greenfield
41044,306562637263,277944,400,0,317,Greenfield
69,112762906297,278125,1090,0,,New York
94,106270047263,280359,601,0,25,Harrisburg
94,206262636329,280354,601,0,25,Harrisburg
94,106263316358,280356,601,0,25,Harrisburg
94,106063626365,280358,601,0,25,Harrisburg
40751,106262646282,305828,2165,1,324,Washington
40751,106263206329,305830,2165,1,324,Washington
40751,106263316352,305832,2165,1,324,Washington
40751,106063556365,305833,2165,1,324,Washington
85,107070017263,305910,80,0,177,New York
85,105770027263,305911,80,0,177,New York
79,112762827263,307200,78,1,107,Raleigh
61,103062656268,307043,1689,0,152,Brunswick
61,106562696276,307044,1689,0,152,Brunswick
61,100462746274,307046,1689,0,152,Brunswick
61,102662756282,307047,1689,0,152,Brunswick
61,100162836283,307050,1689,0,152,Brunswick
61,108062866291,307052,1689,0,152,Brunswick
61,100562886290,307054,1689,0,152,Brunswick
61,106462986298,307057,1689,0,152,Brunswick
61,102863016307,307059,1689,0,152,Brunswick
61,101763116314,307062,1689,0,152,Brunswick
61,104463226327,307067,1689,0,152,Brunswick
61,101863316335,307070,1689,0,152,Brunswick
61,100463446344,307073,1689,0,152,Brunswick
61,106463546354,307075,1689,0,152,Brunswick
61,103263626362,307076,1689,0,152,Brunswick
61,101670337033,307077,1689,0,152,Brunswick
61,100270437043,307078,1689,0,152,Brunswick
61,105270567061,307079,1689,0,152,Brunswick
61,103271027102,307080,1689,0,152,Brunswick
61,105462956300,307082,1697,0,152,Brunswick
61,104263036308,307084,1697,0,152,Brunswick
61,105263166321,307087,1697,0,152,Brunswick
61,100863296336,307090,1697,0,152,Brunswick
61,106263486352,307093,1697,0,152,Brunswick
61,100863576364,307095,1697,0,152,Brunswick
61,101670057005,307098,1697,0,152,Brunswick
61,106070117014,307100,1697,0,152,Brunswick
61,101270207021,307102,1697,0,152,Brunswick
61,105870257029,307104,1697,0,152,Brunswick
61,102470407041,307107,1697,0,152,Brunswick
61,100270577057,307109,1697,0,152,Brunswick
61,103870677071,307111,1697,0,152,Brunswick
61,105270747077,307113,1697,0,152,Brunswick
61,102870827089,307116,1697,0,152,Brunswick
61,100270927092,307120,1697,0,152,Brunswick
61,206262636264,307123,689,0,152,Brunswick
61,105662716278,307125,689,0,152,Brunswick
61,103662816285,307130,689,0,152,Brunswick
61,101062876289,307133,689,0,152,Brunswick
79,206762636277,307198,78,1,107,Raleigh
61,106562907263,298698,690,1,153,Boston
61,106562907263,298701,692,1,153,Boston
61,106562907263,298704,693,0,152,Brunswick
61,106562907263,298707,694,1,153,Boston
61,106562907263,298710,695,0,152,Brunswick
61,106562907263,298713,696,1,153,Boston
61,106562907263,298716,698,1,153,Boston
42954,312762637263,299017,5716,1,,Los Angeles
79,206062636281,307199,78,1,107,Raleigh
88,106262856303,307201,1143,1,259,Washington
88,106263066317,307202,1143,1,259,Washington
88,100362686282,307274,65,1,84,Newport News
88,100162836283,307275,65,1,84,Newport News
88,100262896289,307276,65,1,355,Philadelphia
88,100362906297,307277,65,1,260,Washington
88,100363036318,307278,65,1,84,Newport News
88,100363246346,307279,65,1,84,Newport News
88,100863296329,307280,65,1,84,Newport News
88,100463586365,307282,65,1,84,Newport News
61,105662926294,307135,689,0,152,Brunswick
61,104663096315,307142,689,0,152,Brunswick
61,100263176324,307145,689,0,152,Brunswick
61,105263286334,307148,689,0,152,Brunswick
61,106263376343,307152,689,0,152,Brunswick
61,100263456345,307154,689,0,152,Brunswick
61,105463556359,307156,689,0,152,Brunswick
61,105463637004,307159,689,0,152,Brunswick
61,101470067008,307162,689,0,152,Brunswick
61,105070157022,307164,689,0,152,Brunswick
61,103670287032,307167,689,0,152,Brunswick
61,104670347039,307169,689,0,152,Brunswick
61,100470427042,307171,689,0,152,Brunswick
61,106270467055,307173,689,0,152,Brunswick
61,101470627064,307177,689,0,152,Brunswick
61,102470687069,307179,689,0,152,Brunswick
61,104270767081,307181,689,0,152,Brunswick
61,104670857091,307183,689,0,152,Brunswick
61,106270957099,307185,689,0,152,Brunswick
88,106262856303,307243,1140,0,258,Springfield
88,106263066317,307244,1140,0,258,Springfield
88,106262856303,307245,1146,0,258,Springfield
88,106263066317,307246,1146,0,258,Springfield
42954,112762637263,307285,5714,1,,Los Angeles
61,106271037263,307187,689,0,152,Brunswick
41042,206262636282,307211,417,1,318,New Haven
41042,106262856303,307212,417,1,318,New Haven
41042,106263066329,307213,417,1,318,New Haven
41042,106263316358,307215,417,1,318,New Haven
41042,106063626365,307217,417,1,318,New Haven
41044,206262636282,307219,471,1,359,New Haven
41044,106262856303,307220,471,1,359,New Haven
41044,106263066329,307221,471,1,,New Haven
41044,106263316358,307223,471,1,,New Haven
41044,106063626365,307225,471,1,,New Haven
90,206262636282,307227,55,1,190,Washington
90,106262856303,307228,55,1,190,Washington
90,106263066317,307229,55,1,190,Washington
90,106263206329,307230,55,1,190,Washington
90,106263316352,307232,55,1,190,Washington
90,106063556365,307233,55,1,190,Washington
88,106062856288,307236,1147,1,391,Roanoke
88,100262896289,307237,1147,1,,New York
88,106262926299,307238,1147,1,259,Washington
88,103063006303,307239,1147,1,391,Roanoke
88,106263066317,307240,1147,1,391,Roanoke
88,106270047263,307257,93,1,342,Norfolk
88,106562766277,307267,140,0,258,Springfield
88,106562836319,307268,140,0,258,Springfield
88,100463306330,307270,140,0,258,Springfield
88,100263597001,307271,140,0,258,Springfield
40751,106262646282,305818,2190,0,325,Boston
40751,106263206329,305820,2190,0,325,Boston
40751,106263316358,305822,2190,0,325,Boston
42954,106262646329,305937,3532,1,,Sparks
42954,106263346358,305939,3532,1,,Sparks
42954,106063626365,305941,3532,1,,Sparks
42954,106262646329,305950,3539,0,,Sacramento
42954,106263346358,305952,3539,0,,Sacramento
42954,106063626365,305954,3539,0,,Sacramento
42954,112762647263,306830,3511,1,,Salinas
42954,112762657263,306835,3514,1,,Salinas
42954,112762647263,306840,3611,0,,Carmel
42954,112762657263,306845,3614,0,,Carmel
41044,206262636329,299282,495,1,,New Haven
41044,106263316358,299284,495,1,,New Haven
41044,106063626365,299286,495,1,,New Haven
41044,106270047263,299287,495,1,,New Haven
42994,112770737263,299295,40,0,385,Chicago
42994,112770737263,299303,41,1,384,Miami
75,112770977263,299492,28,1,243,Chicago
75,112770977263,299504,8,1,186,Chicago
40751,206462636277,299869,2228,0,328,New York
40751,100163326332,299872,2228,0,328,New York
75,212762636279,299487,28,1,243,Chicago
75,112762807070,299488,28,1,243,Chicago
75,100270717071,299489,28,1,243,Chicago
75,112770737096,299491,28,1,243,Chicago
75,212762636279,299499,8,1,186,Chicago
75,112762807070,299500,8,1,186,Chicago
75,100270717071,299501,8,1,186,Chicago
75,112770737096,299503,8,1,186,Chicago
75,112770977263,299510,27,0,241,Portland
75,112770977263,299516,7,0,184,Seattle
42948,206262636275,299532,1602,1,,New London
42948,206262636275,299536,1632,1,,New London
42948,206262636275,299542,1681,0,,New Haven
42948,206262636275,299546,1691,0,,New Haven
42948,206262636275,299550,1640,1,,New London
88,206562636277,299705,124,0,393,Philadelphia
88,106562836284,299707,124,0,393,Philadelphia
88,106562906298,299708,124,0,,Philadelphia
88,106563046319,299709,124,0,393,Philadelphia
88,100463306330,299711,124,0,393,Philadelphia
88,100263597001,299712,124,0,393,Philadelphia
88,206562636277,299725,158,0,349,New York
88,106562836284,299727,158,0,349,New York
88,106562906298,299728,158,0,237,New York
88,106563046319,299729,158,0,349,New York
88,100463306330,299731,158,0,349,New York
88,100263597001,299732,158,0,349,New York
90,206262636282,299737,56,0,191,St Albans
90,106262856317,299738,56,0,191,St Albans
90,106263206329,299739,56,0,191,St Albans
90,106263316352,299741,56,0,191,St Albans
90,106063556365,299742,56,0,191,St Albans
40751,200162636325,299857,2226,0,328,New York
40751,106462776277,299860,2226,0,328,New York
40751,100563306332,299864,2226,0,328,New York
40751,100263597001,299866,2226,0,328,New York
84,206262636329,299885,540,1,59,Sacramento
84,106263346358,299887,540,1,59,Sacramento
84,106063626365,299889,540,1,59,Sacramento
85,112762906298,299364,1080,0,,New York
88,112762906298,299365,1071,1,,Roanoke
85,112762906298,299366,1180,0,,Alexandria
88,112762906298,299367,1095,1,,Norfolk
42994,212762636288,299290,40,0,385,Chicago
42994,112762896297,299291,40,0,,Chicago
42994,112762987070,299292,40,0,385,Chicago
42994,100270717071,299293,40,0,385,Chicago
42994,212762636288,299298,41,1,384,Miami
42994,112762896297,299299,41,1,,Pittsburgh
42994,112762987070,299300,41,1,384,Miami
42994,100270717071,299301,41,1,384,Miami
88,112762906298,299368,1078,0,,Alexandria
88,112762906298,299369,1094,0,,Alexandria
85,112762906298,299320,1179,1,,Raleigh
75,212762636279,299505,27,0,241,Portland
75,112762807070,299506,27,0,241,Portland
75,100270717071,299507,27,0,241,Portland
75,112770737096,299509,27,0,241,Portland
75,212762636279,299511,7,0,184,Seattle
75,112762807070,299512,7,0,184,Seattle
75,100270717071,299513,7,0,184,Seattle
75,112770737096,299515,7,0,184,Seattle
88,106563257263,299730,158,0,349,New York
90,106270047263,299744,56,0,191,St Albans
88,106262856289,299642,1151,1,392,Roanoke
88,106262926299,299643,1151,1,390,Washington
88,106263006317,299644,1151,1,392,Roanoke
42954,107463017263,300103,4050,1,,Richmond
42954,107463017263,300106,4051,0,,Charlottesville
79,112762827263,300017,71,0,108,Charlotte
79,112762827263,300026,72,1,107,Raleigh
79,112762827263,300045,74,1,107,Raleigh
79,112762827263,300054,75,0,108,Charlotte
42958,212762636288,300107,6090,0,,Wilson
42958,212762636288,300110,6190,0,,Wilson
40751,106270047263,299977,2120,0,328,New York
88,206262636282,299990,86,0,381,New York
88,106263206329,299993,86,0,90,Boston
88,106263316358,299995,86,0,90,Boston
88,106063626365,299997,86,0,90,Boston
42958,112763007263,300109,6090,0,,Wilson
42958,112763007263,300112,6190,0,,Wilson
41042,306562637263,300142,450,0,319,Springfield
41044,306562637263,300148,461,1,315,New Haven
41042,306562637263,300154,464,0,319,Springfield
40751,106463267263,299863,2226,0,328,New York
40751,100163397263,299865,2226,0,328,New York
40751,106463267263,299871,2228,0,328,New York
84,106270047263,299890,540,1,59,Sacramento
42948,106262787263,299533,1602,1,,New London
42948,106262787263,299543,1681,0,,New Haven
42948,106262787263,299547,1691,0,,New Haven
42948,106262787263,299551,1640,1,,New London
40751,206562636270,299838,2256,0,328,New York
40751,106562766277,299839,2256,0,327,Boston
40751,100463306330,299842,2256,0,327,Boston
40751,100263597001,299843,2256,0,327,Boston
40751,200162636269,299849,2263,1,324,Washington
40751,106562766277,299851,2263,1,324,Washington
40751,100463306330,299854,2263,1,324,Washington
40751,100263597001,299855,2263,1,324,Washington
79,206062636281,300015,71,0,108,Charlotte
79,206762636277,300016,71,0,108,Charlotte
79,206062636281,300024,72,1,374,Greensboro
79,206762636277,300025,72,1,107,Raleigh
79,206762636277,300044,74,1,107,Raleigh
79,206062636281,300052,75,0,373,Charlotte
79,206762636277,300053,75,0,108,Charlotte
42958,212762636287,300095,6089,1,,Swansboro
42958,212762636287,300098,6189,1,,Jacksonville
42954,207462636289,300101,4050,1,,Richmond
42954,207462636289,300104,4051,0,,Charlottesville
41042,100463306330,300143,450,0,319,Springfield
41042,100263597001,300144,450,0,319,Springfield
41044,100463306330,300149,461,1,315,New Haven
41044,100263597001,300150,461,1,315,New Haven
41042,100463306330,300155,464,0,319,Springfield
41042,100263597001,300156,464,0,319,Springfield
88,106062856288,299603,1099,1,84,Newport News
88,106262896296,299604,1099,1,260,Washington
88,106262996317,299605,1099,1,84,Newport News
88,106062856288,299606,1087,1,342,Norfolk
88,100262896289,299607,1087,1,282,New York
88,106262926299,299608,1087,1,260,Washington
88,106263006317,299609,1087,1,342,Norfolk
40751,106563257263,299841,2256,0,327,Boston
40751,106563257263,299853,2263,1,324,Washington
88,106062856288,299562,1155,1,158,Norfolk
88,106262926299,299564,1155,1,267,Washington
88,106263006317,299565,1155,1,158,Norfolk
88,106563257263,299710,124,0,393,Philadelphia
88,106270047263,299998,86,0,90,Boston
79,206062636281,300070,77,0,108,Charlotte
79,206762636277,300071,77,0,108,Charlotte
42948,106262787263,299952,1646,1,,New London
42948,106262787263,299953,1693,0,,New Haven
42948,106262787263,299954,1683,0,,New Haven
42948,106262787263,299955,1624,1,,New London
42948,106262787263,299956,1628,1,,New London
40751,206262636282,299970,2120,0,328,New York
40751,106262856317,299971,2120,0,328,New York
40751,106263206329,299972,2120,0,328,New York
40751,106263316358,299974,2120,0,328,New York
40751,106063626365,299976,2120,0,328,New York
79,112762827263,300072,77,0,108,Charlotte
42958,112762997263,300097,6089,1,,Swansboro
42958,112762997263,300100,6189,1,,Jacksonville
94,100163397263,300411,662,1,21,New York
94,106563327263,300419,666,1,21,New York
94,200162636276,300405,662,1,21,New York
94,100162836318,300406,662,1,21,New York
94,106462846319,300407,662,1,21,New York
94,100163256325,300408,662,1,21,New York
94,100463306330,300409,662,1,21,New York
94,100263597001,300412,662,1,21,New York
94,206562636277,300415,666,1,21,New York
94,106563256326,300417,666,1,21,New York
94,100463306330,300418,666,1,21,New York
94,100263597001,300420,666,1,21,New York
94,106463337263,300427,612,1,22,Philadelphia
94,106563327263,300434,672,1,21,New York
94,100163327263,300444,674,1,21,New York
94,106463337263,300445,674,1,21,New York
94,206462636277,300424,612,1,22,Philadelphia
94,106463266326,300426,612,1,22,Philadelphia
94,206562636277,300430,672,1,21,New York
94,106563256326,300432,672,1,21,New York
94,100463306330,300433,672,1,21,New York
94,100263597001,300435,672,1,21,New York
94,206462636277,300438,674,1,21,New York
94,200162636276,300440,674,1,21,New York
94,106563256326,300442,674,1,21,New York
94,100463306330,300443,674,1,21,New York
94,100263597001,300446,674,1,21,New York
78,206562636263,300565,1590,1,,Van Nuys
86,312762637263,264558,822,0,18,Oklahoma City
78,206562636263,300604,1565,0,,San Luis Obispo
78,206562636263,300595,1561,0,,Goleta
78,206562636263,300626,1569,0,,Goleta
78,112762647263,300677,757,0,150,San Luis Obispo
31849,312762637263,264268,7097,1,,Canadian Border
31849,312762637263,264273,7098,0,,Toronto
42933,112763207263,266456,6005,1,,Fraser
42933,112763207263,266463,6006,1,,Fraser
42933,112763207263,266470,6205,1,,Winter Park
42933,112763207263,266477,6206,1,,Winter Park
42985,306262637263,266691,9654,0,,Perryville
42954,312762637263,279298,5005,0,,San Francisco
88,106463547263,297248,149,1,260,Washington
40751,106563537263,297320,2259,1,324,Washington
40751,100163537263,297338,2265,1,324,Washington
40751,106463547263,297339,2265,1,324,Washington
40751,106562766277,297393,2267,1,324,Washington
40751,106563256347,297396,2267,1,324,Washington
40751,100463306330,297397,2267,1,324,Washington
40751,100263597001,297399,2267,1,324,Washington
84,206262636329,297414,521,0,230,San Jose
84,106263346358,297416,521,0,230,San Jose
84,106063626365,297418,521,0,230,San Jose
40751,200162636269,297822,2258,0,328,New York
40751,106562766277,297825,2258,0,327,Boston
40751,100463306330,297829,2258,0,327,Boston
40751,100263597001,297830,2258,0,327,Boston
84,106270047263,297419,521,0,230,San Jose
60,312762637263,297461,504,0,289,Seattle
40751,106270047263,298019,2151,1,324,Washington
40751,106270047263,298045,2155,1,324,Washington
40751,106270047263,298070,2123,1,326,Washington
94,206262636282,298522,655,0,23,Harrisburg
94,106562836319,298523,655,0,23,Harrisburg
94,106262856317,298524,655,0,23,Harrisburg
94,106263206329,298525,655,0,23,Harrisburg
94,106263316358,298527,655,0,23,Harrisburg
94,106063626365,298529,655,0,23,Harrisburg
94,106270047263,298375,639,0,24,Philadelphia
94,106270047263,298411,654,1,21,New York
94,106270047263,298435,656,1,21,New York
94,206262636282,298487,651,0,23,Harrisburg
94,106262856317,298488,651,0,23,Harrisburg
94,106263206329,298489,651,0,23,Harrisburg
94,106263316358,298491,651,0,23,Harrisburg
94,106063626365,298493,651,0,23,Harrisburg
94,206262636282,298499,653,0,23,Harrisburg
94,106262856317,298500,653,0,25,Harrisburg
94,106263206329,298501,653,0,23,Harrisburg
94,106263316358,298503,653,0,23,Harrisburg
94,106063626365,298505,653,0,23,Harrisburg
94,106270047263,298482,657,0,23,Harrisburg
94,106270047263,298494,651,0,23,Harrisburg
94,106270047263,298506,653,0,23,Harrisburg
94,106270047263,298530,655,0,23,Harrisburg
94,206262636282,298367,639,0,24,Philadelphia
94,106263206329,298370,639,0,24,Philadelphia
94,106263316357,298372,639,0,24,Philadelphia
40751,106270047263,297962,2102,0,328,New York
88,206462636270,297963,1154,0,237,New York
40751,206262636282,298012,2151,1,324,Washington
40751,106262856317,298013,2151,1,324,Washington
40751,106263206329,298014,2151,1,324,Washington
40751,106263316352,298016,2151,1,324,Washington
40751,106063556365,298017,2151,1,324,Washington
40751,106262856317,298021,2133,1,326,Washington
88,106262856317,298022,1127,1,267,Washington
40751,206262636282,297954,2102,0,328,New York
40751,106263206329,297957,2102,0,328,New York
40751,106263316358,297959,2102,0,328,New York
40751,106063626365,297961,2102,0,328,New York
40751,106270047263,297974,2103,1,326,Washington
40751,106270047263,297987,2105,1,326,Washington
40751,206262636282,298038,2155,1,324,Washington
40751,106262856317,298039,2155,1,324,Washington
40751,106263206329,298040,2155,1,324,Washington
40751,106263316352,298042,2155,1,324,Washington
40751,106063556365,298043,2155,1,324,Washington
88,106262856317,298046,1161,1,260,Washington
88,106563326333,298048,1161,1,267,Washington
40751,206262636282,298063,2123,1,326,Washington
40751,106262856317,298064,2123,1,326,Washington
40751,106263206329,298065,2123,1,326,Washington
40751,106263316352,298067,2123,1,326,Washington
40751,106063556365,298068,2123,1,326,Washington
88,106262856317,298071,1135,1,260,Washington
88,106262856317,298073,1163,1,260,Washington
88,106262856317,298074,1129,1,267,Washington
42954,212762636304,298992,5818,1,,San Diego
42954,112763057263,298993,5818,1,,San Diego
40751,206262636282,297967,2103,1,326,Washington
