route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,106563046319,299574,87,1,342,Norfolk
88,106563256347,299575,87,1,342,Norfolk
88,100463306330,299576,87,1,342,Norfolk
88,100263597001,299578,87,1,342,Norfolk
88,206562426249,299591,99,1,84,Newport News
88,103262506250,299592,99,1,84,Newport News
88,106562556270,299593,99,1,380,Newport News
88,106562766277,299595,99,1,84,Newport News
88,106562836284,299596,99,1,84,Newport News
88,106562906298,299597,99,1,260,Washington
88,106563046319,299598,99,1,84,Newport News
88,100463306330,299601,99,1,84,Newport News
88,100263597001,299602,99,1,84,Newport News
88,106062856288,299603,1099,1,84,Newport News
88,106262896296,299604,1099,1,260,Washington
88,106262996317,299605,1099,1,84,Newport News
88,106062856288,299606,1087,1,342,Norfolk
88,100262896289,299607,1087,1,282,New York
88,106262926299,299608,1087,1,260,Washington
88,106263006317,299609,1087,1,342,Norfolk
88,112763537242,299616,151,1,392,Roanoke
88,100363527242,299627,65,1,84,Newport News
88,112470037242,299641,67,1,84,Newport News
40751,106563257242,299841,2256,0,327,Boston
40751,106563257242,299853,2263,1,324,Washington
88,109762486250,299553,155,1,158,Norfolk
88,106562556277,299554,155,1,158,Norfolk
88,106562836284,299556,155,1,158,Norfolk
88,106562906298,299557,155,1,267,Washington
88,106563046319,299558,155,1,158,Norfolk
88,100463306330,299560,155,1,158,Norfolk
88,100263597001,299561,155,1,158,Norfolk
88,106062856288,299562,1155,1,158,Norfolk
88,106563257242,299720,156,0,339,New York
88,106563257242,299730,158,0,349,New York
90,106270047242,299744,56,0,191,St Albans
88,212762426282,299610,151,1,392,Roanoke
88,106562836284,299611,151,1,392,Roanoke
88,106562906298,299613,151,1,390,Washington
88,106563046319,299614,151,1,392,Roanoke
88,112763206352,299615,151,1,392,Roanoke
88,200362426282,299619,65,1,84,Newport News
88,106462496249,299620,65,1,84,Newport News
88,100162836283,299621,65,1,84,Newport News
88,100262896289,299622,65,1,355,Philadelphia
88,100362906297,299623,65,1,260,Washington
88,100363036318,299624,65,1,84,Newport News
88,100363246346,299625,65,1,84,Newport News
88,100863296329,299626,65,1,84,Newport News
88,100463586365,299628,65,1,84,Newport News
88,112462506281,299631,67,1,84,Newport News
88,112062846287,299632,67,1,84,Newport News
88,100462886288,299633,67,1,86,Richmond
88,112462916299,299634,67,1,260,Washington
88,112463006319,299635,67,1,84,Newport News
88,112463206328,299636,67,1,84,Newport News
88,112463306357,299638,67,1,84,Newport News
88,112063616364,299640,67,1,84,Newport News
88,106262856289,299642,1151,1,392,Roanoke
88,106262926299,299643,1151,1,390,Washington
88,106263006317,299644,1151,1,392,Roanoke
88,105662856287,299645,1165,1,260,Washington
88,100462886288,299646,1165,1,355,Philadelphia
88,106262896317,299647,1165,1,260,Washington
90,109762486250,299780,57,1,190,Washington
90,106562626270,299782,57,1,,Springfield
90,106562766277,299784,57,1,190,Washington
90,106562836319,299785,57,1,190,Washington
90,106563256347,299786,57,1,190,Washington
90,100463306330,299787,57,1,190,Washington
90,100263597001,299789,57,1,190,Washington
90,206562426249,299790,54,0,191,St Albans
90,103262506250,299791,54,0,191,St Albans
90,106462566256,299793,54,0,,St Albans
90,100162626269,299794,54,0,,St Albans
90,106462636263,299795,54,0,,St Albans
90,106462706270,299796,54,0,,St Albans
90,106562766277,299798,54,0,191,St Albans
90,106562836319,299799,54,0,191,St Albans
90,100463306330,299801,54,0,191,St Albans
90,100263597001,299802,54,0,191,St Albans
40751,106463267242,299863,2226,0,328,New York
40751,100163397242,299865,2226,0,328,New York
40751,106463267242,299871,2228,0,328,New York
84,106270047242,299890,540,1,59,Sacramento
42948,106262787242,299533,1602,1,,New London
42948,106262787242,299543,1681,0,,New Haven
42948,106262787242,299547,1691,0,,New Haven
42948,106262787242,299551,1640,1,,New London
40751,106563257242,299817,2203,1,326,Washington
40751,109762486250,299837,2256,0,327,Boston
40751,106562556270,299838,2256,0,328,New York
40751,106562766277,299839,2256,0,327,Boston
40751,100463306330,299842,2256,0,327,Boston
40751,100263597001,299843,2256,0,327,Boston
88,106063626365,299997,86,0,90,Boston
42958,112763007242,300109,6090,0,,Wilson
42958,112763007242,300112,6190,0,,Wilson
88,106270047242,300125,94,0,341,Boston
88,106262516282,300115,94,0,341,Boston
88,106562836284,300116,94,0,,Washington
88,106262856289,300117,94,0,,Washington
88,112763016319,300119,94,0,,Washington
88,106263206329,300120,94,0,341,Boston
88,106263316358,300122,94,0,341,Boston
88,106063626365,300124,94,0,341,Boston
42946,112770737242,300138,59,1,73,New Orleans
78,212762426254,300184,572,1,101,San Diego
78,212762426254,300189,587,0,102,Los Angeles
78,112762577242,300229,581,0,102,Los Angeles
79,112762827242,300134,73,0,108,Charlotte
78,112762577242,300186,572,1,101,San Diego
78,112762577242,300191,587,0,102,Los Angeles
79,209962426256,300130,73,0,108,Charlotte
79,106762616277,300133,73,0,108,Charlotte
42946,212762426272,300135,59,1,73,New Orleans
42946,112762737071,300136,59,1,73,New Orleans
42946,100170727072,300137,59,1,73,New Orleans
41042,106562627242,300142,450,0,319,Springfield
41044,106562627242,300148,461,1,315,New Haven
41042,106562627242,300154,464,0,319,Springfield
41042,106462637242,300161,465,1,318,New Haven
41042,106462637242,300167,497,1,318,New Haven
78,212762426254,300227,581,0,102,Los Angeles
88,106262926299,299564,1155,1,267,Washington
88,106263006317,299565,1155,1,158,Norfolk
88,106562486249,299649,147,1,391,Roanoke
88,100162556269,299650,147,1,392,Roanoke
88,100162766276,299653,147,1,391,Roanoke
88,100162836283,299654,147,1,391,Roanoke
88,106462846284,299655,147,1,391,Roanoke
88,106562906298,299656,147,1,259,Washington
88,100163046318,299657,147,1,391,Roanoke
88,106463056319,299658,147,1,391,Roanoke
88,100563256330,299659,147,1,391,Roanoke
88,100163396346,299661,147,1,391,Roanoke
88,100263597001,299663,147,1,391,Roanoke
88,109762486250,299666,164,0,90,Boston
88,106562556270,299667,164,0,381,New York
88,106562766277,299669,164,0,90,Boston
88,106562836284,299670,164,0,90,Boston
88,106562906298,299671,164,0,264,Boston
88,106563046319,299672,164,0,90,Boston
88,100463306330,299674,164,0,90,Boston
88,100263597001,299675,164,0,90,Boston
88,106062856288,299692,1147,1,391,Roanoke
88,100262896289,299693,1147,1,,New York
88,106262926299,299694,1147,1,259,Washington
88,106263006317,299695,1147,1,391,Roanoke
88,106262856289,299696,1164,0,90,Boston
88,106262926299,299697,1164,0,264,Boston
88,106263006317,299698,1164,0,90,Boston
88,106262856289,299699,1138,0,349,New York
88,106262926299,299700,1138,0,237,New York
88,106263016317,299702,1138,0,349,New York
88,106563257242,299710,124,0,393,Philadelphia
61,100462746274,299907,1689,0,152,Brunswick
61,102662756282,299908,1689,0,152,Brunswick
61,108062866291,299912,1689,0,152,Brunswick
61,100562886290,299914,1689,0,152,Brunswick
61,106462986298,299917,1689,0,152,Brunswick
61,102863016307,299919,1689,0,152,Brunswick
61,101763116314,299922,1689,0,152,Brunswick
61,104463226327,299927,1689,0,152,Brunswick
61,100463446344,299930,1689,0,152,Brunswick
61,206462426249,299933,699,0,152,Brunswick
61,106462566263,299937,699,0,152,Brunswick
61,106562776284,299942,699,0,152,Brunswick
61,100162976297,299945,699,0,152,Brunswick
61,106563046305,299947,699,0,152,Brunswick
61,106563126318,299949,699,0,152,Brunswick
61,106463196319,299950,699,0,152,Brunswick
88,106270047242,299998,86,0,90,Boston
79,209962426256,300059,76,1,107,Raleigh
79,102862516253,300060,76,1,107,Raleigh
79,106062576281,300061,76,1,107,Raleigh
79,106762616277,300062,76,1,107,Raleigh
79,209962426256,300068,77,0,108,Charlotte
79,102862516253,300069,77,0,108,Charlotte
79,106062576281,300070,77,0,108,Charlotte
79,106762616277,300071,77,0,108,Charlotte
85,209962426256,300086,79,1,178,Charlotte
85,102862516253,300087,79,1,178,Charlotte
85,106062576281,300088,79,1,178,Charlotte
85,106762616277,300089,79,1,178,Charlotte
85,112762826289,300090,79,1,178,Charlotte
85,112762906298,300091,79,1,,Charlotte
85,112762996352,300092,79,1,178,Charlotte
85,112763536365,300093,79,1,178,Charlotte
42948,106262787242,299952,1646,1,,New London
42948,106262787242,299953,1693,0,,New Haven
42948,106262787242,299954,1683,0,,New Haven
42948,106262787242,299955,1624,1,,New London
42948,106262787242,299956,1628,1,,New London
40751,106262516282,299970,2120,0,328,New York
40751,106262856317,299971,2120,0,328,New York
40751,106263206329,299972,2120,0,328,New York
40751,106263316358,299974,2120,0,328,New York
40751,106063626365,299976,2120,0,328,New York
40751,106270047242,299987,2118,0,328,New York
79,112762827242,300063,76,1,107,Raleigh
79,112762827242,300072,77,0,108,Charlotte
85,112770017242,300094,79,1,178,Charlotte
42958,112762997242,300097,6089,1,,Swansboro
42958,112762997242,300100,6189,1,,Jacksonville
42954,107463017242,300103,4050,1,,Richmond
42954,107463017242,300106,4051,0,,Charlottesville
40751,106262516282,299980,2118,0,328,New York
40751,106262856317,299981,2118,0,328,New York
40751,106263206329,299982,2118,0,328,New York
40751,106263316358,299984,2118,0,328,New York
40751,106063626365,299986,2118,0,328,New York
79,112762827242,300017,71,0,108,Charlotte
79,112762827242,300026,72,1,107,Raleigh
79,112762827242,300045,74,1,107,Raleigh
79,112762827242,300054,75,0,108,Charlotte
42958,212762426288,300107,6090,0,,Wilson
42958,212762426288,300110,6190,0,,Wilson
40751,106270047242,299977,2120,0,328,New York
88,106262516282,299990,86,0,381,New York
88,106263206329,299993,86,0,90,Boston
88,106263316358,299995,86,0,90,Boston
40751,109762486250,299844,2263,1,324,Washington
40751,100162556255,299845,2263,1,326,Washington
40751,100162626269,299849,2263,1,324,Washington
40751,106562766277,299851,2263,1,324,Washington
40751,100463306330,299854,2263,1,324,Washington
40751,100263597001,299855,2263,1,324,Washington
61,106563257242,299951,699,0,152,Brunswick
79,209962426256,300013,71,0,108,Charlotte
79,102862516253,300014,71,0,108,Charlotte
79,106062576281,300015,71,0,108,Charlotte
79,106762616277,300016,71,0,108,Charlotte
79,209962426256,300022,72,1,107,Raleigh
79,102862516253,300023,72,1,374,Greensboro
79,106062576281,300024,72,1,374,Greensboro
79,106762616277,300025,72,1,107,Raleigh
79,209962426256,300041,74,1,107,Raleigh
79,106762616277,300044,74,1,107,Raleigh
79,209962426256,300050,75,0,108,Charlotte
79,102862516253,300051,75,0,373,Charlotte
79,106062576281,300052,75,0,373,Charlotte
79,106762616277,300053,75,0,108,Charlotte
42958,212762426287,300095,6089,1,,Swansboro
42958,212762426287,300098,6189,1,,Jacksonville
42954,207462426289,300101,4050,1,,Richmond
42954,207462426289,300104,4051,0,,Charlottesville
61,204962426248,299895,1689,0,152,Brunswick
61,105862516257,299898,1689,0,152,Brunswick
61,100162556262,299900,1689,0,152,Brunswick
61,103062656268,299904,1689,0,152,Brunswick
61,106562696276,299905,1689,0,152,Brunswick
41042,206562426249,300139,450,0,319,Springfield
41042,103262506250,300140,450,0,319,Springfield
41042,106562556256,300141,450,0,319,Springfield
41042,100463306330,300143,450,0,319,Springfield
41042,100263597001,300144,450,0,319,Springfield
41044,206562426249,300145,461,1,315,New Haven
41044,103262506250,300146,461,1,315,New Haven
41044,106562556256,300147,461,1,315,New Haven
41044,100463306330,300149,461,1,315,New Haven
41044,100263597001,300150,461,1,315,New Haven
41042,206562426249,300151,464,0,319,Springfield
41042,103262506250,300152,464,0,319,Springfield
41042,106562556256,300153,464,0,319,Springfield
41042,100463306330,300155,464,0,319,Springfield
41042,100263597001,300156,464,0,319,Springfield
41042,103262506250,300159,465,1,318,New Haven
41042,106462566256,300160,465,1,318,New Haven
41042,100163326332,300162,465,1,318,New Haven
41042,103262506250,300165,497,1,318,New Haven
41042,106462566256,300166,497,1,318,New Haven
41042,100163326332,300168,497,1,318,New Haven
94,106262516282,300351,644,1,21,New York
94,106262856317,300352,644,1,21,New York
94,106263206324,300353,644,1,21,New York
94,105663276329,300354,644,1,21,New York
94,106263316358,300356,644,1,21,New York
94,106063626365,300358,644,1,21,New York
94,106262516282,300362,652,1,21,New York
94,106562836319,300363,652,1,22,Philadelphia
94,106262856317,300364,652,1,22,Philadelphia
94,106263206324,300365,652,1,21,New York
94,105663276329,300366,652,1,21,New York
94,106263316358,300368,652,1,21,New York
94,106063626365,300370,652,1,21,New York
94,106262516282,300374,658,1,21,New York
94,106562836319,300375,658,1,22,Philadelphia
94,106262856317,300376,658,1,22,Philadelphia
94,106263206324,300377,658,1,21,New York
94,105663276329,300378,658,1,21,New York
94,106263316358,300380,658,1,21,New York
94,106063626365,300382,658,1,21,New York
94,100163397242,300411,662,1,21,New York
94,106563327242,300419,666,1,21,New York
80,106563057242,300275,350,1,52,Pontiac
80,106263067242,300276,350,1,52,Pontiac
80,106563057242,300280,354,1,52,Pontiac
80,106263067242,300281,354,1,52,Pontiac
80,206262426303,300284,351,0,53,Chicago
80,106562486304,300285,351,0,53,Chicago
80,206262426254,300290,353,0,53,Chicago
80,106562486304,300291,353,0,53,Chicago
80,100262616261,300294,353,0,53,Chicago
80,106262686303,300295,353,0,53,Chicago
80,106563057242,300304,355,0,53,Chicago
80,106263067242,300305,355,0,53,Chicago
94,200162426248,300403,662,1,21,New York
94,106462496249,300404,662,1,21,New York
94,100162556276,300405,662,1,21,New York
94,100162836318,300406,662,1,21,New York
94,106462846319,300407,662,1,21,New York
94,100163256325,300408,662,1,21,New York
94,100463306330,300409,662,1,21,New York
94,100263597001,300412,662,1,21,New York
94,109762486250,300414,666,1,21,New York
94,106562556277,300415,666,1,21,New York
94,106563256326,300417,666,1,21,New York
94,100463306330,300418,666,1,21,New York
94,100263597001,300420,666,1,21,New York
80,206262426303,300302,355,0,53,Chicago
80,206562426304,300303,355,0,53,Chicago
94,106270047242,300326,600,1,21,New York
94,106270047242,300337,640,1,21,New York
94,106270047242,300359,644,1,21,New York
94,106270047242,300371,652,1,21,New York
94,106270047242,300383,658,1,21,New York
94,106062516281,300386,622,1,22,Philadelphia
94,106262856317,300387,622,1,22,Philadelphia
94,106063206323,300388,622,1,22,Philadelphia
94,104863276328,300389,622,1,22,Philadelphia
94,100262546282,300394,624,1,21,New York
94,106562836319,300395,624,1,21,New York
94,106062856316,300396,624,1,21,New York
94,100262896317,300397,624,1,21,New York
94,100263246324,300398,624,1,21,New York
94,100863296329,300399,624,1,21,New York
94,100263316352,300400,624,1,21,New York
80,106563057242,300286,351,0,53,Chicago
80,106263067242,300287,351,0,53,Chicago
80,106563057242,300300,352,1,52,Pontiac
80,106263067242,300301,352,1,52,Pontiac
94,106262516282,300318,600,1,21,New York
94,112762836319,300319,600,1,22,Philadelphia
94,106263206324,300320,600,1,21,New York
94,105663276329,300321,600,1,21,New York
94,106263316358,300323,600,1,21,New York
94,106063626365,300325,600,1,21,New York
94,106262516282,300329,640,1,21,New York
94,106262856317,300330,640,1,22,Philadelphia
94,106263206324,300331,640,1,21,New York
94,105663276329,300332,640,1,21,New York
94,106263316358,300334,640,1,21,New York
94,106063626365,300336,640,1,21,New York
80,206262426254,300268,350,1,52,Pontiac
80,106562486304,300269,350,1,52,Pontiac
80,100262616261,300272,350,1,52,Pontiac
80,106262686303,300274,350,1,52,Pontiac
80,206562426304,300278,354,1,52,Pontiac
80,206262426303,300279,354,1,52,Pontiac
94,106063347242,300392,622,1,22,Philadelphia
94,100270087242,300402,624,1,21,New York
94,106463337242,300427,612,1,22,Philadelphia
94,106563327242,300434,672,1,21,New York
94,100163327242,300444,674,1,21,New York
94,106463337242,300445,674,1,21,New York
80,106563057242,300296,353,0,53,Chicago
80,106263067242,300297,353,0,53,Chicago
80,206262426303,300298,352,1,52,Pontiac
80,206562426304,300299,352,1,52,Pontiac
94,103262506250,300423,612,1,22,Philadelphia
94,106462566277,300424,612,1,22,Philadelphia
94,106463266326,300426,612,1,22,Philadelphia
94,206562426249,300428,672,1,21,New York
94,103262506250,300429,672,1,21,New York
94,106562556277,300430,672,1,21,New York
94,106563256326,300432,672,1,21,New York
94,100463306330,300433,672,1,21,New York
94,100263597001,300435,672,1,21,New York
94,200162426248,300436,674,1,21,New York
94,106462496277,300438,674,1,21,New York
94,103262506250,300439,674,1,21,New York
94,100162556276,300440,674,1,21,New York
94,106563256326,300442,674,1,21,New York
94,100463306330,300443,674,1,21,New York
94,100263597001,300446,674,1,21,New York
78,112762647242,300550,774,1,146,San Diego
78,106562626263,300565,1590,1,,Van Nuys
78,212762426254,300576,790,1,151,San Diego
78,106262576261,300578,790,1,151,San Diego
78,106562626263,300579,790,1,101,San Diego
78,112762647242,300612,761,0,149,Goleta
78,112762647242,300624,769,0,149,Goleta
78,112762647242,300635,777,0,148,San Luis Obispo
36924,212762426253,300647,11,1,314,Los Angeles
36924,100362546262,300648,11,1,,Emeryville
36924,112462566260,300649,11,1,314,Los Angeles
36924,112762637071,300650,11,1,314,Los Angeles
36924,100170727072,300651,11,1,314,Los Angeles
36924,212762426254,300653,14,0,313,Seattle
36924,106562556263,300654,14,0,,Seattle
36924,106262576261,300655,14,0,313,Seattle
36924,112762647071,300656,14,0,313,Seattle
36924,100170727072,300657,14,0,313,Seattle
78,212762426254,300661,588,1,101,San Diego
78,106062576260,300663,588,1,101,San Diego
78,212762426254,300673,757,0,150,San Luis Obispo
78,106262576261,300675,757,0,150,San Luis Obispo
78,112762647242,300564,782,1,151,San Diego
78,112762647242,300580,790,1,151,San Diego
78,212762426254,300590,786,1,146,San Diego
78,106262576261,300592,786,1,146,San Diego
42954,106262517242,263983,3532,1,,Sparks
42954,106262517242,263989,3539,0,,Sacramento
42954,306562427242,263990,3591,0,,Sacramento
78,106562626263,300593,786,1,101,San Diego
78,106562626263,300604,1565,0,,San Luis Obispo
78,212762426254,300608,761,0,149,Goleta
78,106262576261,300610,761,0,149,Goleta
78,106562626263,300611,761,0,102,Los Angeles
78,212762426254,300560,782,1,151,San Diego
78,106262576261,300562,782,1,151,San Diego
78,106562626263,300563,782,1,101,San Diego
78,106562626263,300595,1561,0,,Goleta
78,212762426254,300620,769,0,149,Goleta
78,106262576261,300622,769,0,149,Goleta
78,106562626263,300623,769,0,102,Los Angeles
78,106562626263,300626,1569,0,,Goleta
78,106562626263,300630,1577,0,,San Luis Obispo
78,212762426254,300631,777,0,148,San Luis Obispo
78,106262576261,300633,777,0,148,San Luis Obispo
78,106562626263,300634,777,0,102,Los Angeles
36924,112770737242,300652,11,1,314,Los Angeles
36924,112770737242,300658,14,0,313,Seattle
78,112762627242,300665,588,1,101,San Diego
78,112762647242,300677,757,0,150,San Luis Obispo
42954,103262506250,263992,3591,0,,Sacramento
31849,312762427242,264268,7097,1,,Canadian Border
31849,312762427242,264273,7098,0,,Toronto
86,312762427242,264558,822,0,18,Oklahoma City
42933,112763207242,266456,6005,1,,Fraser
42933,112763207242,266463,6006,1,,Fraser
42933,112763207242,266470,6205,1,,Winter Park
42933,112763207242,266477,6206,1,,Winter Park
42985,306262427242,266691,9654,0,,Perryville
42954,206562426249,267432,6087,0,,Newport News
42954,206562426249,267441,6099,1,,Virginia Beach
42954,206562426249,267447,6187,1,,Virginia Beach
42954,206562426249,267456,6124,0,,Newport News
42954,206562426249,267459,6158,0,,Norfolk
42954,206562426249,267476,6155,1,,Newport News
42954,206562426249,267479,6156,1,,Virginia Beach
41044,306562427242,277907,488,0,316,Greenfield
42954,312762427242,279298,5005,0,,San Francisco
42954,103262506250,279295,5006,1,,Emeryville
42954,306562427242,279294,5006,1,,Emeryville
42954,106562557242,267457,6124,0,,Newport News
42954,106562557242,267460,6158,0,,Norfolk
42954,106562557242,267477,6155,1,,Newport News
42954,106562557242,267480,6156,1,,Virginia Beach
42954,106562557242,267433,6087,0,,Newport News
42954,106562557242,267442,6099,1,,Virginia Beach
42954,106562557242,267448,6187,1,,Virginia Beach
88,106463547242,297248,149,1,260,Washington
40751,106563537242,297320,2259,1,324,Washington
40751,100163537242,297338,2265,1,324,Washington
40751,106463547242,297339,2265,1,324,Washington
40751,206562426249,297388,2267,1,324,Washington
40751,103262506250,297389,2267,1,324,Washington
40751,106562766277,297393,2267,1,324,Washington
40751,106563256347,297396,2267,1,324,Washington
40751,100463306330,297397,2267,1,324,Washington
40751,100263597001,297399,2267,1,324,Washington
84,106262516329,297414,521,0,230,San Jose
84,106263346358,297416,521,0,230,San Jose
84,106063626365,297418,521,0,230,San Jose
40751,109762486250,297821,2258,0,327,Boston
40751,100162556269,297822,2258,0,328,New York
40751,106562766277,297825,2258,0,327,Boston
40751,100463306330,297829,2258,0,327,Boston
40751,100263597001,297830,2258,0,327,Boston
84,106270047242,297419,521,0,230,San Jose
60,312762427242,297461,504,0,289,Seattle
88,206562426249,297494,150,0,356,Boston
40751,106262516282,297954,2102,0,328,New York
40751,106263206329,297957,2102,0,328,New York
40751,106263316358,297959,2102,0,328,New York
40751,106063626365,297961,2102,0,328,New York
40751,106270047242,297974,2103,1,326,Washington
40751,106270047242,297987,2105,1,326,Washington
88,106563537242,298206,135,1,260,Washington
88,100163537242,298219,159,1,267,Washington
88,100163537242,298236,161,1,260,Washington
88,106463547242,298237,161,1,260,Washington
88,100163397242,298249,163,1,260,Washington
40751,100163537242,298261,2255,1,324,Washington
40751,106463547242,298262,2255,1,324,Washington
88,106562486277,298299,165,1,260,Washington
88,103262506250,298300,165,1,260,Washington
88,106562836319,298302,165,1,260,Washington
88,106563256347,298303,165,1,260,Washington
88,100463306330,298304,165,1,260,Washington
88,100263597001,298306,165,1,260,Washington
90,106262516282,298026,55,1,190,Washington
90,106262856303,298027,55,1,190,Washington
90,106263066317,298028,55,1,190,Washington
90,106263206329,298029,55,1,190,Washington
90,106263316352,298031,55,1,190,Washington
90,106063556365,298032,55,1,190,Washington
40751,106262516282,298038,2155,1,324,Washington
40751,106262856317,298039,2155,1,324,Washington
40751,106263206329,298040,2155,1,324,Washington
40751,106263316352,298042,2155,1,324,Washington
40751,106063556365,298043,2155,1,324,Washington
88,106262856317,298046,1161,1,260,Washington
88,106563326333,298048,1161,1,267,Washington
40751,106262516282,298052,2115,1,326,Washington
40751,106262856317,298053,2115,1,326,Washington
40751,106263206329,298054,2115,1,326,Washington
40751,106263316352,298056,2115,1,326,Washington
40751,106063556365,298057,2115,1,326,Washington
40751,106262516282,298063,2123,1,326,Washington
40751,106262856317,298064,2123,1,326,Washington
40751,106263206329,298065,2123,1,326,Washington
40751,106263316352,298067,2123,1,326,Washington
40751,106063556365,298068,2123,1,326,Washington
88,106262856317,298071,1135,1,260,Washington
88,106262856317,298073,1163,1,260,Washington
88,106262856317,298074,1129,1,267,Washington
88,100163537242,298140,127,1,267,Washington
88,106563537242,298151,143,1,259,Washington
88,106563537242,298183,195,1,260,Washington
88,109762486250,298197,135,1,260,Washington
88,100162556269,298198,135,1,,New Haven
88,106462566263,298199,135,1,,New London
88,106462706270,298200,135,1,,New London
88,106562766277,298202,135,1,260,Washington
88,106562836319,298203,135,1,260,Washington
88,106563256347,298204,135,1,260,Washington
88,100463306330,298205,135,1,260,Washington
88,100263597001,298207,135,1,260,Washington
88,100162486276,298209,159,1,267,Washington
88,106462496249,298210,159,1,267,Washington
88,100162836318,298212,159,1,267,Washington
88,106462846319,298213,159,1,267,Washington
88,100563256330,298216,159,1,267,Washington
88,100163396346,298218,159,1,267,Washington
88,100263597001,298220,159,1,267,Washington
88,206462426249,298224,161,1,260,Washington
88,100162486248,298225,161,1,260,Washington
88,103262506250,298226,161,1,260,Washington
88,100162556269,298227,161,1,267,Washington
88,106462566270,298228,161,1,267,Washington
88,100162766276,298230,161,1,260,Washington
88,106462776277,298231,161,1,260,Washington
88,106562836319,298232,161,1,260,Washington
88,100163256346,298233,161,1,260,Washington
88,106463266347,298234,161,1,260,Washington
88,100463306330,298235,161,1,260,Washington
88,100263597001,298238,161,1,260,Washington
88,106562486249,298240,163,1,260,Washington
88,100162556269,298241,163,1,267,Washington
88,100162766276,298244,163,1,260,Washington
88,100162836318,298245,163,1,260,Washington
88,106462846319,298246,163,1,260,Washington
88,100563256330,298247,163,1,260,Washington
88,100263597001,298250,163,1,260,Washington
40751,206562426249,298252,2255,1,324,Washington
40751,103262506250,298253,2255,1,324,Washington
40751,106562556270,298254,2255,1,326,Washington
40751,106562766277,298256,2255,1,324,Washington
40751,106562836319,298257,2255,1,324,Washington
40751,100163256346,298258,2255,1,324,Washington
40751,106463266347,298259,2255,1,324,Washington
40751,100463306330,298260,2255,1,324,Washington
40751,100263597001,298263,2255,1,324,Washington
88,106563537242,298305,165,1,260,Washington
40751,106270047242,298019,2151,1,324,Washington
90,106270047242,298034,55,1,190,Washington
40751,106270047242,298045,2155,1,324,Washington
40751,106270047242,298059,2115,1,326,Washington
40751,106270047242,298070,2123,1,326,Washington
94,106262516282,298522,655,0,23,Harrisburg
94,106562836319,298523,655,0,23,Harrisburg
94,106262856317,298524,655,0,23,Harrisburg
94,106263206329,298525,655,0,23,Harrisburg
94,106263316358,298527,655,0,23,Harrisburg
94,106063626365,298529,655,0,23,Harrisburg
94,106270047242,298375,639,0,24,Philadelphia
94,106270047242,298411,654,1,21,New York
94,106270047242,298435,656,1,21,New York
94,106262516329,298465,626,1,21,New York
94,106263316358,298467,626,1,21,New York
94,106063626365,298469,626,1,21,New York
94,106262516282,298487,651,0,23,Harrisburg
94,106262856317,298488,651,0,23,Harrisburg
94,106263206329,298489,651,0,23,Harrisburg
94,106263316358,298491,651,0,23,Harrisburg
94,106063626365,298493,651,0,23,Harrisburg
94,106262516282,298499,653,0,23,Harrisburg
94,106262856317,298500,653,0,25,Harrisburg
94,106263206329,298501,653,0,23,Harrisburg
94,106263316358,298503,653,0,23,Harrisburg
94,106063626365,298505,653,0,23,Harrisburg
94,106270047242,298482,657,0,23,Harrisburg
94,106270047242,298494,651,0,23,Harrisburg
94,106270047242,298506,653,0,23,Harrisburg
94,106270047242,298530,655,0,23,Harrisburg
94,106262516282,298367,639,0,24,Philadelphia
94,106263206329,298370,639,0,24,Philadelphia
94,106263316357,298372,639,0,24,Philadelphia
94,105663626364,298374,639,0,24,Philadelphia
94,106262516282,298404,654,1,21,New York
94,106262856317,298405,654,1,22,Philadelphia
94,106263206329,298406,654,1,21,New York
94,106263316358,298408,654,1,21,New York
94,106063626365,298410,654,1,21,New York
40751,106262516282,297967,2103,1,326,Washington
40751,106262856317,297968,2103,1,326,Washington
40751,106263206329,297969,2103,1,326,Washington
40751,106263316352,297971,2103,1,326,Washington
40751,106063556365,297972,2103,1,326,Washington
88,106262856317,297975,1109,1,267,Washington
88,106262856317,297977,1111,1,267,Washington
40751,106262516282,297980,2105,1,326,Washington
40751,106262856317,297981,2105,1,326,Washington
40751,106263206329,297982,2105,1,326,Washington
40751,106263316358,297984,2105,1,326,Washington
40751,106063626365,297986,2105,1,326,Washington
88,106262856317,297988,1153,1,267,Washington
40751,106262856317,297989,2101,1,326,Washington
88,106262856317,297995,1103,1,267,Washington
88,106262856317,297996,1143,1,259,Washington
40751,106262856317,297998,2149,1,324,Washington
40751,106562836319,298129,2249,1,324,Washington
40751,106562836319,298130,2251,1,324,Washington
88,200162426276,298131,127,1,267,Washington
88,106462496249,298132,127,1,267,Washington
88,100162836318,298135,127,1,267,Washington
88,106462846319,298136,127,1,267,Washington
88,100563256330,298137,127,1,267,Washington
88,100163396346,298139,127,1,267,Washington
88,100263597001,298141,127,1,267,Washington
88,106562486249,298143,143,1,259,Washington
88,103262506250,298144,143,1,259,Washington
88,106562556270,298145,143,1,,New Haven
88,106562766277,298147,143,1,259,Washington
88,106562836319,298148,143,1,259,Washington
88,106563256347,298149,143,1,259,Washington
88,100463306330,298150,143,1,259,Washington
88,100263597001,298152,143,1,259,Washington
88,109762486250,298176,195,1,260,Washington
88,106562556270,298177,195,1,,New Haven
88,106562766277,298179,195,1,260,Washington
88,106562836319,298180,195,1,260,Washington
88,106563256347,298181,195,1,260,Washington
